Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4034,935,302,214,231,10,2268,8444,2080,372,8654,0
00:05,-42,4005,935,304,216,232,11,2268,8367,1989,240,8930,0
00:10,-42,4017,935,301,216,232,11,2268,8356,1991,202,8918,0
00:15,-42,4039,935,301,217,232,10,2268,8357,2032,47,8907,0
00:20,-42,4045,934,299,217,231,10,2268,8478,2045,-35,8854,0
00:25,-42,4039,935,298,218,231,10,2268,8440,2010,-153,8924,0
00:30,-42,4066,936,296,218,231,9,2269,8294,1963,-157,8953,0
00:35,-43,4058,936,296,218,231,10,2268,8202,1864,-176,9004,0
00:40,-42,4022,934,294,218,232,10,2268,8316,1853,-171,8862,0
00:45,-42,3968,935,294,219,232,9,2268,8136,1855,-209,8962,0
00:50,-42,3943,934,295,218,231,10,2268,7811,1864,-52,8989,0
00:55,-43,3935,934,296,218,231,10,2268,7538,1863,6,8864,0
01:00,-42,3934,936,295,218,230,10,2268,7515,1863,-50,8824,0
01:05,-42,3929,936,296,218,231,10,2268,7553,1849,-97,8793,0
01:10,-42,3966,936,296,218,231,11,2268,7433,1869,-88,8796,0
01:15,-42,3964,936,293,218,232,11,2267,7388,1867,-91,8717,0
01:20,-42,3979,936,294,218,233,10,2267,7373,1857,-100,8626,0
01:25,-43,4004,936,294,218,232,10,2267,7212,1862,-117,8654,0
01:30,-42,3994,936,295,218,232,10,2267,7093,1858,-156,8772,0
01:35,-42,3974,937,295,218,232,10,2268,6898,1853,-154,8913,0
01:40,-42,3978,937,296,218,232,10,2267,6742,1851,-138,8900,0
01:45,-42,3970,937,295,218,232,10,2268,6719,1850,-177,8868,0
01:50,-42,3970,937,297,218,232,10,2268,6670,1849,-190,8880,0
01:55,-42,3965,937,296,218,232,10,2268,6644,1849,-175,8765,0
02:00,-42,3970,937,296,218,232,10,2269,6601,1828,-166,8702,0
02:05,-42,3985,937,297,216,232,10,2268,6463,1765,-166,8842,0
02:10,-42,4009,938,298,217,232,10,2268,6334,1754,-129,8876,0
02:15,-42,4001,938,296,217,233,10,2268,6394,1769,-231,8933,0
02:20,-42,3961,937,295,217,233,10,2268,6422,1766,-232,8897,0
02:25,-42,3928,938,297,217,233,10,2269,6406,1771,-229,8911,0
02:30,-42,3877,937,297,218,233,10,2269,6434,1776,-227,8817,0
02:35,-42,3857,937,298,218,233,10,2270,6438,1770,-225,8761,0
02:40,-42,3856,938,298,217,233,10,2269,6400,1768,-231,8754,0
02:45,-42,3852,937,298,217,232,10,2270,6405,1767,-250,8716,0
02:50,-42,3881,937,300,216,232,12,2269,6482,1776,-292,8651,0
02:55,-42,3887,937,298,216,232,10,2270,6478,1769,-347,8673,0
03:00,-42,3872,938,296,217,232,10,2269,6490,1773,-392,8780,0
03:05,-42,3861,938,299,217,232,11,2269,6407,1773,-333,8739,0
03:10,-42,3829,938,297,216,233,10,2269,6372,1774,-290,8706,0
03:15,-43,3802,938,299,215,232,10,2269,6364,1767,-302,8753,0
03:20,-42,3774,937,295,214,232,10,2269,6379,1775,-322,8784,0
03:25,-42,3767,938,296,214,232,10,2269,6377,1772,-324,8817,0
03:30,-42,3756,937,296,215,232,10,2268,6363,1768,-320,8845,0
03:35,-42,3720,938,296,216,232,11,2269,6361,1776,-335,8873,0
03:40,-42,3711,939,298,214,233,11,2269,6305,1772,-364,9018,0
03:45,-43,3679,938,298,214,233,10,2269,6238,1772,-381,9099,0
03:50,-43,3643,940,296,214,232,10,2268,6097,1769,-222,9036,0
03:55,-43,3611,939,297,213,232,10,2269,6054,1766,-135,8955,0
04:00,-44,3558,939,297,213,232,10,2269,6124,1763,-137,8906,0
04:05,-43,3504,939,300,213,234,11,2268,6242,1761,-170,8919,0
04:10,-43,3481,939,297,212,237,8,2269,6340,1758,-78,8869,0
04:15,-43,3435,939,299,213,237,11,2268,6379,1751,-87,8825,0
04:20,-43,3388,940,298,213,238,11,2268,6354,1753,-139,8915,0
04:25,-44,3385,940,296,213,238,11,2269,6389,1752,-180,8990,0
04:30,-44,3368,939,297,213,238,11,2269,6367,1747,-117,8996,0
04:35,-43,3325,939,298,213,238,11,2268,6281,1745,-115,9117,0
04:40,-44,3302,939,299,213,238,10,2267,6272,1743,-105,9141,0
04:45,-44,3273,940,299,212,239,10,2268,6289,1728,-94,9164,0
04:50,-44,3228,939,300,218,238,10,2268,6251,1732,-79,9310,0
04:55,-44,3194,941,301,217,238,11,2268,6261,1734,-6,9293,0
05:00,-45,3164,941,301,217,237,10,2268,6311,1734,41,9254,0
05:05,-44,3141,941,303,218,236,11,2268,6507,1822,24,9169,0
05:10,-44,3074,941,303,217,236,11,2268,6607,1866,69,9191,0
05:15,-45,3003,941,304,218,237,11,2268,6667,1870,123,9207,0
05:20,-46,2944,940,305,217,237,11,2268,6757,1877,113,9204,0
05:25,-46,2867,940,307,217,237,10,2269,6838,1870,93,9257,0
05:30,-46,2798,940,313,216,236,11,2268,6958,1884,179,9240,0
05:35,-45,2703,941,316,216,236,11,2268,6740,1893,428,9335,0
05:40,-43,2619,940,317,216,236,11,2268,6685,1888,582,9286,0
05:45,-32,2581,940,317,216,236,11,2269,6606,1898,611,9303,0
05:50,-4,2510,940,321,216,236,9,2269,6473,1971,638,9413,0
05:55,50,2436,940,327,216,236,9,2269,6475,2025,657,9302,0
06:00,152,2353,941,329,215,237,9,2269,6505,2043,690,9196,0
06:05,302,2293,940,334,214,235,9,2268,6666,2168,735,9024,0
06:10,536,2260,940,336,213,234,10,2268,6546,2265,833,8924,0
06:15,803,2214,939,337,212,234,10,2268,6443,2258,876,8671,0
06:20,1127,2150,937,327,212,233,11,2267,6443,2261,759,8499,0
06:25,1494,2104,939,340,211,233,11,2268,6451,2230,666,8342,0
06:30,1889,2046,940,341,210,234,10,2268,6479,2130,619,8113,0
06:35,2311,2019,940,343,211,235,11,2268,6531,2078,559,7968,0
06:40,2764,2029,939,343,211,236,11,2268,6586,2063,457,7753,0
06:45,3245,2062,939,344,214,236,11,2268,6484,2059,123,7687,0
06:50,3756,2089,939,343,216,236,11,2269,6386,2058,-32,7560,0
06:55,4275,2117,938,340,214,235,10,2268,6264,2028,-46,7363,0
07:00,4817,2144,938,341,215,234,11,2268,6214,1969,-9,7063,0
07:05,5381,2154,938,344,214,233,11,2268,5835,1778,216,7064,0
07:10,5908,2167,936,342,214,228,11,2268,5567,1784,387,6764,0
07:15,6451,2182,937,343,214,227,12,2269,5594,1845,70,6532,0
07:20,7036,2183,936,341,214,228,11,2269,5511,1850,134,6220,0
07:25,7606,2159,937,340,214,228,11,2269,5153,1845,117,5979,0
07:30,8139,2143,936,342,214,229,11,2269,4954,1849,144,5718,0
07:35,8652,2155,937,341,214,229,11,2269,4950,1847,-121,5661,0
07:40,9137,2166,935,341,214,230,12,2269,4951,1841,-139,5484,0
07:45,9541,2098,934,343,213,230,11,2269,5024,1844,-293,5304,0
07:50,9892,2073,934,344,213,231,10,2268,5213,1839,-371,5036,0
07:55,10197,2080,934,343,213,229,11,2269,5318,1831,-423,4768,0
08:00,10467,2094,933,343,213,228,11,2269,5423,1782,-509,4640,0
08:05,10681,2150,934,344,214,227,11,2269,5468,1513,-615,4841,0
08:10,10887,2135,935,343,215,216,11,2269,5536,1420,-622,4796,0
08:15,11092,2074,935,344,215,213,11,2270,5637,1409,-585,4525,0
08:20,11304,2024,934,344,215,215,11,2270,5601,1408,-662,4448,0
08:25,11480,1986,934,345,216,215,10,2269,5738,1406,-711,4360,0
08:30,11662,1952,934,345,216,214,11,2270,5711,1405,-743,4232,0
08:35,11831,1958,933,345,215,214,10,2270,5858,1418,-815,4068,0
08:40,11982,1988,934,346,214,213,11,2270,5958,1449,-1006,4067,0
08:45,12113,1972,933,348,217,213,11,2269,6026,1459,-1007,3932,0
08:50,12220,1969,933,349,217,213,12,2270,5996,1463,-961,3773,0
08:55,12315,1938,932,348,218,211,11,2269,5980,1461,-942,3672,0
09:00,12429,1885,932,347,217,209,10,2270,5871,1430,-820,3497,0
09:05,12566,1864,931,346,217,207,10,2270,6151,1411,-1131,3563,0
09:10,12675,1825,932,345,216,207,9,2270,6266,1379,-1154,3619,0
09:15,12746,1806,931,343,216,208,9,2270,6239,1391,-1195,3618,0
09:20,12830,1786,931,340,216,208,9,2270,6233,1388,-1185,3524,0
09:25,12923,1766,931,339,217,208,10,2270,6252,1392,-1193,3446,0
09:30,12999,1738,932,328,216,207,10,2270,6190,1406,-1103,3272,0
09:35,13059,1761,933,330,216,207,10,2270,6078,1403,-1015,3066,0
09:40,13135,1767,934,331,217,205,10,2271,6225,1406,-1080,2928,0
09:45,13209,1743,933,332,217,206,10,2270,6355,1410,-1142,2887,0
09:50,13259,1727,931,332,217,206,10,2270,6361,1404,-1141,2867,0
09:55,13311,1714,930,331,216,206,10,2270,6425,1421,-1108,2742,0
10:00,13363,1657,930,331,216,206,10,2270,6464,1433,-1116,2715,0
10:05,13430,1648,927,332,216,206,10,2270,6456,1436,-1126,2842,0
10:10,13484,1652,927,329,216,206,10,2270,6500,1429,-1144,2813,0
10:15,13521,1642,926,330,216,206,10,2269,6502,1428,-1159,2693,0
10:20,13564,1613,927,333,215,206,10,2270,6523,1437,-1023,2541,0
10:25,13608,1593,925,333,216,206,10,2269,6428,1436,-1025,2511,0
10:30,13637,1585,925,332,216,207,10,2269,6417,1442,-1079,2510,0
10:35,13670,1608,924,334,217,207,10,2269,6177,1443,-1059,2437,0
10:40,13702,1614,925,334,217,208,10,2269,5763,1440,-1038,2382,0
10:45,13726,1578,924,336,218,208,10,2268,5722,1434,-939,2235,0
10:50,13760,1602,923,337,219,207,10,2267,6120,1438,-948,2176,0
10:55,13787,1601,923,336,219,207,10,2267,6288,1433,-892,2101,0
11:00,13799,1663,923,333,218,207,9,2267,6212,1421,-891,2082,0
11:05,13784,1670,923,329,217,207,10,2267,6192,1334,-857,2099,0
11:10,13790,1685,922,328,217,208,10,2267,6116,1285,-845,2214,0
11:15,13797,1686,923,328,218,208,10,2267,6150,1272,-805,2152,0
11:20,13818,1711,922,329,218,208,10,2266,6176,1274,-761,2007,0
11:25,13840,1720,923,331,218,208,10,2267,6132,1272,-744,1959,0
11:30,13855,1722,922,330,218,209,10,2266,6168,1276,-798,1912,0
11:35,13865,1778,921,330,219,208,10,2265,6259,1278,-827,1948,0
11:40,13873,1808,921,333,220,208,10,2265,6237,1276,-730,1791,0
11:45,13892,1819,920,332,218,208,10,2264,6100,1275,-582,1679,0
11:50,13903,1794,920,332,219,208,10,2265,6011,1267,-412,1521,0
11:55,13900,1803,920,333,218,208,10,2265,5946,1265,-227,1345,0
12:00,13900,1851,921,333,218,208,10,2264,5826,1273,-226,1317,0
12:05,13916,1860,919,332,218,208,11,2264,5955,1290,-286,1289,0
12:10,13918,1879,919,332,220,209,10,2265,5983,1290,-187,1209,0
12:15,13920,1931,921,329,218,209,10,2265,5898,1294,-169,1187,0
12:20,13903,2020,920,330,217,209,11,2264,5858,1300,-167,1216,0
12:25,13905,2093,920,332,218,209,11,2265,5773,1302,-154,1279,0
12:30,13830,2141,920,328,218,209,10,2266,5842,1300,-224,1337,0
12:35,13376,2140,919,330,219,209,11,2264,5723,1309,4,1577,0
12:40,13820,2121,920,330,219,207,11,2266,5679,1301,-230,1453,0
12:45,13868,2162,919,332,220,207,10,2264,5728,1303,-87,1336,0
12:50,13886,2136,920,329,220,207,12,2265,5730,1298,80,1225,0
12:55,13878,2186,919,330,220,206,11,2265,5573,1298,214,1125,0
13:00,13924,2259,919,328,219,206,10,2264,5571,1295,75,1225,0
13:05,13918,2227,918,326,219,206,10,2265,4965,1297,58,1318,0
13:10,13886,2241,918,328,219,206,10,2265,4971,1299,256,1141,0
