Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,117,3792,769,62,146,256,0,1139,6493,4303,-267,5182,0
00:05,118,3754,769,62,145,256,0,1139,6497,4180,46,5177,0
00:10,118,3735,768,61,146,256,0,1140,6500,4161,137,5140,0
00:15,117,3737,771,63,146,256,0,1140,6508,4239,3,5077,0
00:20,115,3730,770,64,147,256,0,1139,6530,4137,-153,5266,0
00:25,114,3720,771,63,146,256,0,1140,6552,4148,-251,5293,0
00:30,114,3720,772,63,146,255,0,1140,6470,4162,-353,5390,0
00:35,112,3709,771,63,146,255,0,1139,6427,4091,-374,5394,0
00:40,112,3723,770,63,146,256,0,1140,6320,4081,-386,5437,0
00:45,111,3726,770,63,146,255,0,1140,6231,4075,-442,5529,0
00:50,109,3738,770,63,146,256,0,1139,6219,4072,-384,5418,0
00:55,109,3753,770,63,146,255,0,1140,6173,3968,-373,5445,0
01:00,111,3758,770,63,146,255,0,1139,6075,3919,-346,5483,0
01:05,112,3780,769,64,146,255,0,1139,5822,3869,-154,5537,0
01:10,112,3800,769,65,144,256,0,1139,5686,3843,-73,5582,0
01:15,113,3791,769,63,142,255,0,1139,5686,3817,-99,5563,0
01:20,113,3797,769,63,142,256,0,1138,5698,3810,-158,5524,0
01:25,113,3791,770,65,142,255,0,1139,5696,3789,-202,5544,0
01:30,113,3757,771,66,142,255,0,1139,5684,3805,-180,5496,0
01:35,113,3739,772,68,142,255,0,1139,5678,3797,-197,5449,0
01:40,113,3729,772,67,141,255,0,1139,5662,3750,-218,5459,0
01:45,114,3733,772,67,141,255,0,1139,5643,3718,-222,5399,0
01:50,116,3751,772,67,141,255,0,1139,5592,3729,-248,5396,0
01:55,116,3746,772,67,141,256,0,1139,5574,3729,-207,5327,0
02:00,115,3748,772,67,142,255,0,1139,5589,3710,-155,5187,0
02:05,116,3764,773,68,142,255,0,1139,5632,3780,-266,5188,0
02:10,116,3778,772,69,142,255,0,1139,5733,3793,-284,5160,0
02:15,115,3765,772,68,142,255,0,1138,5773,3799,-211,5050,0
