Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3323,964,309,207,183,22,2007,8866,1105,-56,5106,0
00:05,-39,3411,966,311,207,183,22,2008,8515,1007,-69,5523,0
00:10,-39,3465,965,311,206,186,22,2009,8148,923,-31,5854,0
00:15,-39,3473,963,308,207,198,22,2007,7813,943,14,6054,0
00:20,-40,3457,963,308,206,199,21,2008,7465,1034,63,6159,0
00:25,-39,3432,963,308,206,198,22,2007,7317,1044,47,6173,0
00:30,-39,3399,963,306,206,198,21,2008,7233,1031,44,6205,0
00:35,-39,3417,962,305,206,198,20,2008,7245,1022,44,6117,0
00:40,-39,3429,963,308,206,197,21,2009,7231,1019,26,6057,0
00:45,-39,3469,963,307,206,198,22,2009,7222,1028,9,5990,0
00:50,-39,3447,962,308,206,198,21,2008,7158,1025,8,6018,0
00:55,-39,3452,962,307,206,199,20,2008,7153,1028,3,5975,0
01:00,-39,3437,964,306,206,199,20,2008,7148,1015,-24,5942,0
01:05,-39,3384,964,308,206,198,21,2008,6990,856,-7,6145,0
01:10,-39,3331,964,308,206,198,20,2008,6936,838,8,6242,0
01:15,-39,3265,964,307,206,198,21,2008,6907,837,5,6275,0
01:20,-39,3158,965,307,206,198,21,2008,6913,851,25,6268,0
01:25,-39,3048,965,307,206,199,21,2008,6843,854,-3,6359,0
01:30,-39,2937,964,307,206,199,21,2008,6983,864,-49,6354,0
01:35,-40,2887,965,308,206,199,22,2008,7060,858,-43,6286,0
01:40,-40,2810,965,309,206,199,22,2008,7093,852,-45,6268,0
01:45,-40,2697,963,308,207,200,23,2009,7181,848,-3,6173,0
01:50,-40,2568,963,309,207,199,23,2008,7256,846,3,6177,0
01:55,-40,2440,968,307,207,200,23,2008,7254,848,26,6239,0
02:00,-40,2398,968,308,206,200,22,2008,7279,842,28,6222,0
02:05,-40,2385,968,307,207,200,22,2007,7240,850,-7,6289,0
02:10,-40,2378,967,306,206,200,22,2007,7251,840,-22,6307,0
02:15,-40,2344,967,305,206,200,22,2006,7338,846,-31,6237,0
02:20,-40,2316,969,306,206,199,21,2007,7329,848,-35,6232,0
02:25,-40,2236,970,304,206,199,22,2008,7296,849,-12,6261,0
02:30,-40,2199,970,305,206,199,21,2008,7360,831,-23,6223,0
02:35,-40,2199,971,308,206,198,21,2007,7333,830,-19,6239,0
02:40,-40,2179,972,309,206,199,22,2007,7337,830,-19,6225,0
02:45,-40,2160,971,309,206,199,21,2007,7410,826,-21,6154,0
02:50,-40,2128,972,309,206,199,21,2007,7460,829,-19,6116,0
02:55,-41,2115,970,310,206,200,21,2007,7445,823,-26,6143,0
03:00,-41,2098,969,309,206,199,21,2008,7499,822,-68,6176,0
03:05,-41,2096,969,311,206,199,21,2007,7520,831,-10,6143,0
03:10,-41,2088,969,310,206,199,21,2007,7476,837,6,6160,0
03:15,-41,2048,969,312,206,199,21,2007,7480,840,6,6209,0
03:20,-41,2057,968,312,205,198,21,2006,7496,837,6,6192,0
03:25,-42,2047,969,312,206,198,21,2006,7495,838,5,6211,0
03:30,-42,1997,969,312,207,199,21,2007,7499,839,1,6253,0
03:35,-41,1975,970,312,206,199,21,2007,7507,833,3,6256,0
03:40,-41,1951,971,312,206,199,21,2007,7535,826,1,6266,0
03:45,-41,1952,971,312,207,199,21,2007,7577,821,-4,6264,0
03:50,-42,1941,971,311,207,199,21,2008,7617,825,2,6212,0
03:55,-42,1908,972,311,206,198,21,2008,7617,832,4,6253,0
04:00,-42,1876,972,312,206,199,21,2008,7711,838,7,6182,0
04:05,-42,1853,972,313,206,198,20,2006,7806,901,76,6141,0
04:10,-42,1883,972,314,206,198,21,2006,7874,989,88,5945,0
04:15,-42,1935,972,314,206,199,20,2008,7958,984,77,5845,0
04:20,-42,2021,972,314,206,198,20,2008,8007,958,41,5878,0
04:25,-42,2175,969,315,206,198,20,2008,8039,953,48,5775,0
04:30,-42,2263,970,314,206,199,21,2007,8025,925,46,5818,0
04:35,-43,2331,970,316,206,199,21,2007,8023,959,79,5747,0
04:40,-43,2374,969,315,205,200,21,2007,8049,996,116,5644,0
04:45,-43,2390,969,313,205,200,21,2008,8056,1006,125,5659,0
04:50,-43,2395,969,313,205,199,21,2009,8081,1006,89,5658,0
04:55,-43,2462,970,312,205,199,21,2009,8167,1018,86,5595,0
05:00,-43,2500,971,312,205,199,21,2010,8176,1065,66,5663,0
05:05,-43,2549,970,313,205,197,21,2009,8154,1317,89,5762,0
05:10,-43,2587,969,313,205,199,21,2009,8028,1489,128,5708,0
05:15,-43,2550,970,313,205,199,21,2008,8026,1516,90,5831,0
05:20,-43,2539,969,314,205,199,21,2008,8146,1528,87,5858,0
05:25,-43,2505,970,315,205,200,21,2007,8211,1540,98,5900,0
05:30,-43,2450,970,314,205,200,21,2007,8302,1539,131,5930,0
05:35,-43,2443,970,312,205,200,22,2008,8417,1541,128,5944,0
05:40,-43,2391,969,313,204,200,21,2008,8547,1529,79,6043,0
05:45,-43,2357,967,314,205,201,22,2009,8769,1550,79,5998,0
05:50,-43,2287,965,314,205,201,22,2009,8870,1565,91,6029,0
05:55,-41,2216,965,313,205,200,22,2008,8931,1594,45,6187,0
06:00,-37,2143,964,312,205,200,21,2007,8945,1610,33,6397,0
06:05,-20,2049,958,313,205,199,22,2007,8998,1712,258,6449,0
06:10,27,1988,957,311,205,201,21,2008,8932,1734,342,6547,0
06:15,98,1943,958,309,205,206,22,2006,9058,1727,334,6536,0
06:20,228,1925,957,310,205,206,22,2006,8965,1721,357,6561,0
06:25,429,1885,958,311,205,207,21,2008,8974,1721,333,6440,0
06:30,661,1813,956,309,205,208,21,2008,9000,1662,312,6392,0
06:35,970,1765,957,310,205,209,21,2009,8864,1641,342,6299,0
06:40,1361,1706,957,309,205,209,22,2009,8637,1597,345,6281,0
06:45,1753,1655,956,309,205,209,22,2009,8377,1600,314,6224,0
06:50,2220,1613,954,307,205,209,22,2008,8330,1550,283,6021,0
06:55,2736,1560,954,308,205,208,22,2008,8494,1244,241,5940,0
07:00,3250,1559,953,309,205,208,22,2007,8567,1110,208,5712,0
07:05,3767,1526,954,310,205,209,20,2008,8561,975,127,5547,0
07:10,4372,1498,958,309,205,207,19,2007,8495,948,85,5259,0
07:15,4957,1463,956,309,205,203,19,2008,8377,915,52,5007,0
07:20,5467,1408,958,310,204,201,20,2010,8155,900,-4,4814,0
07:25,6069,1375,959,311,202,201,20,2013,7758,794,-26,4752,0
07:30,6640,1354,958,310,203,201,21,2017,7413,725,-23,4678,0
07:35,7179,1371,960,308,203,201,20,2017,7156,760,21,4362,0
07:40,7734,1345,961,302,203,200,21,2021,6661,662,-47,4333,0
07:45,8287,1328,961,307,203,200,21,2024,6349,637,-30,4270,0
07:50,8820,1351,961,310,203,201,21,2028,5998,628,-11,3986,0
07:55,9251,1363,960,311,203,202,22,2030,5952,719,-23,3498,0
08:00,9653,1356,960,309,203,201,21,2033,6146,828,-149,2904,0
08:05,9987,1368,960,309,204,201,21,2036,6198,650,-211,2777,0
08:10,10289,1381,960,309,204,199,21,2040,6045,559,-202,2822,0
