Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-13,3644,902,268,221,384,4,2259,13069,3874,-67,3277,0
00:05,-13,3612,903,270,221,383,5,2258,13233,3705,137,2905,0
00:10,-13,3607,902,271,221,380,4,2258,13334,3660,192,2727,0
00:15,-13,3603,903,271,221,379,4,2258,13442,3653,69,2699,0
00:20,-13,3622,903,270,221,379,4,2257,13656,3625,-63,2528,0
00:25,-13,3627,902,272,221,378,4,2258,13639,3678,-191,2582,0
00:30,-13,3667,901,272,221,377,4,2258,13349,3673,-192,2626,0
00:35,-13,3694,902,271,221,377,4,2258,13043,3672,-162,2691,0
00:40,-13,3726,902,272,221,378,4,2259,12816,3631,-169,2730,0
00:45,-13,3748,902,270,221,377,4,2258,12726,3627,-254,2821,0
