Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,6,2232,809,252,228,371,5,2260,5705,5096,-93,6142,0
00:05,6,2156,810,250,228,379,5,2261,5327,4622,354,6520,0
00:10,6,2104,810,248,228,368,4,2262,5207,4420,580,6735,0
00:15,6,2043,809,247,227,371,5,2261,5265,4402,530,6800,0
00:20,6,2021,809,247,226,373,5,2262,5134,4359,699,6746,0
00:25,6,1995,809,247,225,376,5,2261,5174,4335,736,6656,0
00:30,6,1954,810,248,225,375,5,2263,5130,4332,648,6711,0
00:35,6,1914,808,248,224,375,5,2262,5194,4297,573,6680,0
00:40,6,1887,809,248,224,374,5,2263,5221,4288,529,6667,0
00:45,6,1854,809,249,224,375,5,2262,5137,4285,489,6734,0
00:50,6,1827,808,249,224,375,5,2262,5129,4287,418,6753,0
00:55,5,1797,808,248,224,375,5,2263,5103,4283,295,6880,0
01:00,6,1776,808,249,224,375,5,2262,5118,4305,14,7152,0
01:05,7,1726,808,249,224,375,5,2263,5134,4357,-163,7354,0
01:10,7,1677,808,248,225,373,5,2263,5127,4418,-235,7406,0
01:15,7,1646,809,247,223,375,5,2262,5036,4413,-182,7324,0
01:20,7,1616,809,247,223,374,5,2262,5085,4408,-227,7312,0
01:25,7,1579,809,249,224,374,5,2263,5113,4410,-286,7327,0
01:30,7,1563,809,249,224,374,5,2263,5055,4394,-359,7431,0
01:35,7,1548,809,248,224,374,5,2263,5088,4385,-389,7448,0
01:40,7,1560,808,249,224,374,5,2263,5118,4384,-424,7416,0
01:45,8,1569,808,248,224,374,5,2262,5249,4394,-548,7469,0
01:50,7,1610,809,247,224,375,5,2264,5251,4396,-555,7409,0
01:55,7,1617,808,247,224,375,5,2263,5254,4394,-561,7342,0
02:00,8,1607,808,247,223,375,5,2262,5262,4402,-568,7305,0
02:05,7,1571,809,250,223,375,6,2262,5347,4461,-618,7295,0
02:10,8,1506,808,248,223,377,5,2263,5344,4462,-652,7357,0
02:15,7,1418,809,248,223,376,4,2262,5300,4456,-602,7372,0
02:20,7,1352,810,251,223,375,4,2261,5264,4452,-563,7372,0
02:25,8,1302,809,253,223,375,4,2261,5283,4443,-544,7331,0
02:30,7,1270,809,252,223,376,3,2262,5365,4438,-564,7291,0
02:35,8,1245,809,253,224,375,3,2260,5403,4442,-575,7236,0
02:40,8,1232,810,251,223,376,3,2261,5434,4440,-632,7230,0
02:45,8,1240,810,251,223,376,4,2261,5513,4415,-725,7300,0
02:50,8,1241,809,252,224,377,4,2259,5526,4338,-738,7340,0
02:55,8,1233,809,249,224,376,4,2260,5534,4327,-753,7388,0
03:00,8,1209,810,249,224,376,4,2260,5486,4319,-698,7355,0
03:05,8,1202,809,249,223,376,4,2260,5195,4370,-503,7306,0
03:10,8,1206,810,250,223,376,4,2261,5057,4399,-451,7319,0
03:15,8,1201,810,252,223,375,4,2260,5045,4385,-449,7311,0
