Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-5,3982,883,324,213,220,23,2282,7721,1022,93,7894,0
00:05,-6,4039,882,324,213,219,23,2282,7685,1058,43,7875,0
00:10,-5,4100,882,323,213,218,23,2282,7705,1102,-44,7790,0
00:15,-5,4049,883,324,213,218,22,2283,7708,1075,-72,7756,0
00:20,-5,4065,883,324,212,218,22,2282,7675,979,-69,7791,0
00:25,-5,4053,884,323,212,217,22,2283,7797,919,-118,7720,0
00:30,-5,4103,885,321,213,217,21,2282,7678,885,-96,7711,0
00:35,-5,4148,884,323,213,216,22,2282,7674,889,-99,7555,0
00:40,-5,4185,884,324,212,216,21,2282,7571,911,-44,7462,0
00:45,-5,4170,885,323,213,216,22,2282,7401,935,-9,7409,0
00:50,-5,4105,884,322,213,215,21,2280,7308,997,-16,7396,0
00:55,-5,4080,885,322,213,215,22,2280,7246,1012,7,7298,0
01:00,-5,4045,883,325,213,216,22,2280,7123,997,-65,7358,0
