Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,599,956,265,214,231,5,2261,13693,1698,-272,3654,0
00:05,-8,571,956,266,213,232,5,2262,13060,1605,-214,4402,0
00:10,-8,546,955,269,213,225,5,2262,12584,1615,-207,5020,0
00:15,-8,542,956,266,213,212,5,2263,12225,1586,-218,5410,0
00:20,-8,542,956,266,213,211,5,2263,11776,1398,86,5546,0
00:25,-9,548,956,268,213,210,5,2263,11681,1401,218,5556,0
00:30,-9,562,955,269,213,210,5,2261,11541,1389,122,5626,0
00:35,-9,586,956,267,213,210,4,2262,11566,1391,-78,5782,0
00:40,-9,591,957,264,213,209,4,2263,11603,1369,-179,5839,0
00:45,-9,591,956,262,213,209,4,2263,11613,1371,-208,5835,0
00:50,-8,605,957,260,213,212,4,2262,11770,1372,-419,5966,0
00:55,-8,619,957,261,213,210,5,2262,11909,1126,-422,6149,0
01:00,-8,626,957,260,213,210,4,2263,12128,1009,-418,6142,0
01:05,-7,623,958,260,213,211,5,2262,12593,801,-448,6135,0
01:10,-7,635,958,260,213,212,5,2263,12694,727,-325,5954,0
01:15,-8,645,958,257,213,206,5,2261,12707,699,-314,5872,0
01:20,-7,648,959,257,213,207,5,2261,12674,696,-441,5980,0
01:25,-7,659,958,258,212,207,5,2262,12550,699,-465,6061,0
01:30,-7,654,957,259,211,206,5,2263,12403,699,-483,6161,0
01:35,-7,645,958,260,211,206,4,2263,12396,696,-537,6264,0
01:40,-7,661,958,259,211,205,5,2262,12353,694,-494,6251,0
01:45,-7,663,958,258,211,205,5,2262,12357,691,-470,6162,0
01:50,-7,658,958,259,211,205,5,2261,12478,686,-535,6178,0
01:55,-7,654,958,260,211,204,5,2263,12509,687,-621,6238,0
02:00,-7,647,959,258,211,205,4,2262,12464,686,-664,6311,0
02:05,-8,651,959,258,211,204,4,2262,12353,670,-604,6166,0
02:10,-8,645,958,258,211,204,4,2262,12331,657,-617,6184,0
02:15,-8,640,959,259,211,204,5,2263,12376,655,-643,6168,0
02:20,-8,645,959,258,211,203,5,2263,12357,657,-622,6114,0
02:25,-8,629,959,256,211,204,5,2263,12350,655,-626,6131,0
02:30,-8,621,959,256,211,203,5,2262,12253,651,-554,6061,0
02:35,-8,594,959,256,210,203,4,2262,12244,652,-542,6069,0
02:40,-9,578,959,255,211,203,4,2262,12243,654,-518,6032,0
02:45,-8,573,959,257,211,203,4,2261,12239,656,-518,6016,0
02:50,-8,571,958,257,211,203,4,2262,12215,655,-522,6024,0
02:55,-8,570,957,257,211,203,4,2261,12210,655,-526,6011,0
03:00,-8,561,957,257,210,202,4,2261,12195,674,-471,5970,0
03:05,-9,564,957,259,211,202,4,2261,11892,743,-262,5802,0
03:10,-8,570,959,259,211,202,4,2260,11851,763,-299,5841,0
03:15,-8,566,958,259,211,202,4,2261,11787,764,-248,5784,0
03:20,-8,571,958,259,211,202,4,2260,11972,765,-368,5802,0
03:25,-8,570,959,261,211,202,4,2261,11922,770,-348,5805,0
