Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4249,877,329,195,242,11,2278,5983,1385,46,7687,0
00:05,-18,4215,877,329,195,240,11,2278,6076,1298,166,7567,0
00:10,-18,4232,878,328,193,239,11,2277,6117,1279,195,7414,0
00:15,-18,4297,877,328,191,239,11,2278,6083,1256,163,7337,0
00:20,-18,4207,877,327,190,239,11,2278,6035,1226,194,7372,0
00:25,-18,4214,877,328,190,239,11,2278,6024,1216,119,7304,0
00:30,-18,4273,877,329,190,238,11,2278,6037,1219,50,7280,0
00:35,-19,4317,877,328,191,238,12,2277,6024,1213,21,7251,0
00:40,-18,4348,877,325,191,238,12,2278,5984,1201,33,7152,0
00:45,-18,4354,878,325,191,239,12,2279,5932,1206,47,7080,0
00:50,-18,4426,877,326,190,239,11,2278,5899,1206,42,6993,0
