Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-11,2261,922,227,212,342,3,2276,8366,3888,53,3267,0
00:05,-11,2225,923,225,211,338,3,2276,8345,3948,370,2946,0
00:10,-12,2176,923,225,211,328,3,2276,8499,4043,425,2703,0
00:15,-12,2149,922,223,212,327,3,2276,8438,3967,445,2632,0
00:20,-13,2106,923,224,211,326,3,2276,8526,4042,506,2489,0
00:25,-11,2018,922,225,211,326,3,2276,8451,3992,421,2597,0
00:30,-12,1931,922,224,211,327,3,2276,8514,3940,304,2721,0
00:35,-12,1850,922,224,213,327,3,2275,8409,3941,263,2855,0
00:40,-12,1793,921,224,219,327,4,2276,8264,3912,251,2979,0
00:45,-14,1743,922,225,224,327,3,2276,8253,3890,101,3104,0
00:50,-11,1678,922,223,225,327,3,2275,8249,3886,-22,3201,0
00:55,-12,1617,921,224,223,328,3,2275,8352,3857,-40,3150,0
