Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-10,4340,956,320,187,200,16,2277,5443,1271,-33,8942,0
00:05,-10,4340,956,322,187,185,17,2278,5562,1218,115,8746,0
00:10,-17,4360,957,320,187,184,17,2278,5503,1194,193,8612,0
00:15,-18,4368,957,321,187,183,16,2278,5735,1169,158,8475,0
00:20,-18,4358,957,320,187,183,16,2279,5628,1179,139,8516,0
00:25,-18,4354,957,319,187,183,16,2278,5575,1126,116,8523,0
00:30,-18,4353,957,318,187,182,16,2277,5551,1086,44,8584,0
00:35,-18,4365,957,320,187,182,16,2277,5445,1116,25,8592,0
00:40,-18,4391,958,319,186,182,16,2277,5349,1090,27,8557,0
00:45,-18,4429,958,320,187,183,16,2276,5359,1067,17,8513,0
00:50,-18,4454,959,320,187,183,17,2277,5414,1118,34,8294,0
00:55,-18,4464,958,319,187,183,16,2277,5297,1097,64,8287,0
01:00,-18,4481,957,319,187,183,16,2276,5200,1058,29,8314,0
01:05,-18,4534,958,321,187,184,16,2278,5107,1038,16,8403,0
01:10,-18,4532,958,320,189,185,16,2277,5017,1038,28,8434,0
01:15,-18,4557,959,319,190,184,16,2277,4967,1039,23,8419,0
01:20,-18,4552,959,321,190,184,16,2278,4973,1038,25,8338,0
01:25,-18,4535,959,319,191,184,15,2277,4962,1028,25,8301,0
01:30,-18,4501,959,318,191,184,15,2277,4989,1025,25,8257,0
01:35,-18,4467,959,320,191,185,15,2277,4952,1020,24,8277,0
01:40,-18,4445,960,321,192,185,17,2277,4927,1034,25,8231,0
01:45,-18,4406,959,319,192,185,17,2277,4845,1049,21,8244,0
01:50,-18,4319,960,318,192,185,18,2277,4875,1056,46,8233,0
01:55,-18,4314,961,320,192,184,18,2277,4823,1043,14,8229,0
02:00,-24,4301,962,320,192,184,17,2277,4766,1022,-33,8250,0
02:05,-38,4279,961,320,191,184,17,2276,4776,1017,-29,8284,0
02:10,-38,4230,961,321,191,184,18,2276,4802,1030,-24,8259,0
02:15,-38,4255,961,319,191,185,17,2276,4788,1034,-19,8185,0
02:20,-38,4265,961,321,191,184,17,2276,4762,1025,-1,8150,0
02:25,-38,4242,962,321,191,184,18,2277,4756,1022,4,8101,0
02:30,-38,4237,961,320,191,184,17,2277,4795,1012,3,8060,0
02:35,-38,4255,961,320,191,184,17,2277,4810,1005,-1,8010,0
02:40,-38,4223,962,322,191,184,18,2277,4842,1011,1,7955,0
02:45,-38,4204,962,322,191,184,18,2277,4837,1009,-18,7967,0
02:50,-38,4211,961,320,191,184,17,2277,4823,1020,0,7943,0
02:55,-38,4273,961,322,192,184,18,2277,4725,1005,10,7941,0
03:00,-37,4309,962,323,191,184,18,2277,4660,976,-11,7871,0
03:05,-38,4336,961,322,191,184,18,2277,4643,1004,-22,7865,0
03:10,-38,4363,903,322,191,197,18,2276,4579,1056,-10,7805,0
03:15,-38,4404,843,322,192,203,19,2277,4677,1033,-6,7756,0
03:20,-38,4435,844,319,192,203,17,2277,4820,991,10,7721,0
03:25,-38,4448,926,319,191,203,18,2277,4853,987,10,7577,0
03:30,-38,4486,967,317,191,203,18,2277,4752,983,2,7504,0
03:35,-38,4540,966,318,191,203,18,2278,4747,986,-34,7474,0
03:40,-38,4560,965,319,190,203,16,2277,4814,987,-39,7429,0
03:45,-38,4560,966,320,189,204,17,2278,4695,987,-40,7424,0
03:50,-38,4537,968,320,189,204,17,2277,4656,999,-67,7481,0
03:55,-38,4530,968,322,187,204,17,2278,4637,1000,-68,7479,0
04:00,-38,4530,968,322,187,205,17,2278,4603,1011,-50,7480,0
04:05,-38,4533,968,323,187,205,17,2278,4645,1086,36,7313,0
04:10,-38,4511,968,322,187,204,17,2277,4609,1102,58,7329,0
04:15,-38,4506,968,322,187,204,17,2278,4647,1083,51,7367,0
04:20,-38,4506,969,322,187,204,17,2277,4687,1083,38,7379,0
04:25,-38,4507,969,321,186,204,17,2277,4695,1064,-19,7518,0
04:30,-39,4536,969,323,187,205,17,2277,4760,1088,4,7428,0
04:35,-39,4570,968,324,187,204,17,2277,4699,1087,31,7388,0
04:40,-39,4527,968,323,187,205,18,2278,4777,1100,58,7368,0
04:45,-39,4499,969,324,187,205,18,2277,4751,1093,43,7412,0
04:50,-39,4494,969,321,187,205,18,2277,4796,1101,34,7427,0
04:55,-39,4480,969,323,187,205,18,2277,4796,1108,31,7466,0
05:00,-39,4445,970,326,187,205,18,2277,4931,1099,43,7467,0
05:05,-39,4406,970,327,187,205,18,2278,5091,1104,151,7388,0
05:10,-39,4377,970,329,187,205,18,2278,5220,1113,163,7407,0
05:15,-39,4329,970,328,187,205,18,2278,5307,1123,158,7455,0
05:20,-40,4268,969,328,187,205,18,2277,5295,1137,162,7564,0
05:25,-40,4217,970,328,186,205,18,2276,5287,1151,243,7629,0
05:30,-37,4193,969,328,187,205,18,2278,5230,1170,192,7650,0
05:35,-29,4180,970,328,187,204,18,2277,5509,1154,87,7606,0
05:40,-11,4138,970,329,187,203,18,2278,5697,1167,67,7514,0
05:45,33,4089,969,329,188,203,18,2278,5585,1156,109,7525,0
05:50,112,4017,969,328,187,204,17,2278,5586,1145,176,7540,0
05:55,215,3923,969,329,188,204,17,2277,5626,1143,133,7490,0
06:00,381,3811,969,337,188,204,17,2277,5727,1176,81,7344,0
