Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,3726,935,271,234,179,4,2265,13382,1773,-96,6998,0
00:05,-44,3638,934,270,234,179,4,2265,13497,1720,102,6744,0
00:10,-45,3619,934,273,234,181,4,2265,13487,1617,119,6584,0
00:15,-45,3617,933,274,234,182,4,2265,13586,1555,93,6473,0
00:20,-45,3519,934,274,234,182,3,2265,13572,1528,99,6442,0
00:25,-43,3506,934,274,234,182,4,2265,13321,1471,99,6555,0
00:30,-44,3481,935,275,235,183,4,2266,13043,1459,99,6734,0
00:35,-44,3400,934,274,235,183,4,2266,12855,1418,83,6851,0
00:40,-43,3364,934,274,234,183,4,2265,12737,1365,31,6942,0
00:45,-43,3307,934,273,235,182,4,2266,12632,1352,7,7020,0
