Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,3726,869,329,208,187,16,2253,10998,1349,-63,8569,0
00:05,-33,3717,870,320,207,186,16,2254,11156,1271,-24,8545,0
00:10,-32,3707,870,319,208,176,16,2253,11245,1201,14,8444,0
00:15,-32,3695,871,317,209,176,16,2254,11305,1182,-58,8490,0
00:20,-33,3706,870,317,209,175,16,2254,11247,1180,-118,8586,0
00:25,-32,3730,871,315,209,175,16,2255,11144,1183,-161,8540,0
00:30,-33,3748,871,312,209,177,16,2255,11140,1162,-125,8356,0
00:35,-32,3768,871,310,209,177,16,2255,11035,1242,-219,8334,0
00:40,-33,3814,871,311,209,176,16,2255,10945,1263,-356,8405,0
00:45,-32,3866,872,310,209,176,16,2255,11078,1223,-451,8319,0
00:50,-32,3935,871,311,209,178,17,2254,11044,1075,-446,8353,0
00:55,-32,4000,872,312,209,178,17,2254,11053,1086,-477,8215,0
01:00,-33,4053,872,313,209,177,16,2255,11157,1078,-525,8087,0
01:05,-33,4098,873,310,209,176,16,2255,11224,1122,-384,7653,0
01:10,-33,4148,871,311,210,176,15,2255,11202,1155,-514,7551,0
01:15,-33,4191,872,310,210,175,15,2256,11118,1137,-558,7651,0
01:20,-33,4225,873,309,210,176,15,2256,10943,1135,-580,7745,0
01:25,-34,4260,873,311,210,175,16,2256,10844,1146,-585,7711,0
