Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,3317,723,253,173,280,0,2270,6159,3560,-26,5184,0
00:05,-32,3294,721,256,173,281,0,2269,5990,3612,662,4825,0
00:10,-36,3282,718,257,173,280,0,2268,5940,3624,899,4703,0
00:15,-36,3246,718,259,173,281,0,2269,5966,3618,839,4663,0
00:20,-37,3194,717,259,173,281,0,2269,6003,3709,817,4657,0
00:25,-38,3113,717,258,173,282,0,2269,6004,3725,792,4627,0
00:30,-36,3059,717,258,173,283,0,2269,6016,3717,812,4581,0
00:35,-34,3010,720,258,172,282,0,2270,6024,3666,725,4633,0
00:40,-31,2941,719,254,171,282,0,2269,6013,3669,682,4682,0
00:45,-24,2855,719,254,170,282,0,2269,6034,3697,572,4744,0
00:50,-17,2767,719,253,173,282,0,2269,6041,3697,479,4803,0
00:55,-4,2741,719,255,176,283,0,2269,6042,3662,449,4756,0
01:00,3,2723,720,255,178,283,0,2270,6084,3668,416,4692,0
01:05,6,2711,720,255,181,282,0,2270,6085,3634,289,4713,0
01:10,-2,2753,719,255,182,277,0,2269,6142,3623,27,4756,0
01:15,-8,2792,719,255,185,277,0,2269,6185,3597,14,4664,0
01:20,-11,2806,719,254,186,277,0,2269,6229,3639,-74,4683,0
01:25,-13,2740,718,255,187,277,0,2270,6235,3575,-13,4648,0
01:30,-15,2712,719,256,187,277,0,2270,6238,3563,-18,4607,0
01:35,-18,2673,719,257,189,277,0,2270,6206,3549,19,4518,0
01:40,-23,2639,719,257,191,278,0,2269,6180,3592,4,4508,0
01:45,-29,2579,719,257,191,278,0,2270,6156,3580,41,4478,0
01:50,-34,2518,719,257,191,278,0,2270,6055,3578,129,4420,0
01:55,-37,2456,719,256,191,278,0,2269,5939,3549,177,4435,0
02:00,-37,2334,719,257,193,277,0,2269,5947,3475,170,4525,0
02:05,-39,2271,720,258,193,277,0,2268,5978,3478,186,4509,0
02:10,-42,2202,719,257,194,277,0,2269,5992,3455,120,4625,0
02:15,-44,2161,719,259,193,278,0,2270,5990,3464,52,4698,0
02:20,-44,2125,720,260,193,278,0,2269,5981,3404,77,4664,0
02:25,-43,2075,719,259,193,278,0,2269,5967,3393,88,4761,0
02:30,-42,2010,719,259,192,278,0,2269,5982,3406,62,4760,0
02:35,-42,1963,719,259,190,277,0,2270,6030,3399,91,4632,0
02:40,-43,1950,719,260,189,277,0,2268,6079,3393,80,4536,0
02:45,-42,1925,719,262,189,278,0,2268,6102,3378,43,4515,0
02:50,-42,1879,718,261,189,277,0,2267,6146,3404,35,4490,0
02:55,-42,1851,718,262,189,278,0,2267,6185,3398,16,4438,0
03:00,-42,1826,719,259,190,277,0,2267,6196,3436,-4,4374,0
03:05,-42,1821,720,257,190,276,0,2268,6184,3547,-157,4388,0
03:10,-38,1809,720,255,190,275,0,2268,6172,3639,-274,4427,0
03:15,-32,1784,721,257,189,276,0,2268,6146,3634,-261,4395,0
03:20,-31,1718,721,257,189,276,0,2268,6223,3624,-237,4346,0
03:25,-32,1665,722,258,190,275,0,2268,6223,3588,-310,4389,0
03:30,-30,1614,721,259,190,276,0,2267,6221,3625,-292,4362,0
03:35,-31,1591,722,259,190,276,0,2267,6169,3621,-184,4286,0
03:40,-32,1576,721,259,190,276,0,2267,6151,3620,-203,4285,0
03:45,-35,1570,721,258,189,276,0,2268,6177,3575,-249,4300,0
03:50,-36,1558,721,259,190,275,0,2267,6165,3609,-180,4230,0
03:55,-37,1565,721,259,189,276,0,2268,6178,3615,-232,4242,0
04:00,-39,1566,721,259,190,276,0,2267,6247,3615,-155,4130,0
04:05,-35,1535,720,260,189,277,0,2269,6254,3536,-196,4241,0
04:10,-34,1501,720,261,190,277,0,2267,6276,3556,-230,4317,0
04:15,-37,1472,720,260,189,277,0,2267,6301,3600,-212,4373,0
04:20,-42,1428,721,260,190,278,0,2268,6298,3626,-111,4359,0
04:25,-41,1393,721,258,190,278,0,2267,6287,3602,-39,4337,0
04:30,-42,1340,720,255,190,278,0,2267,6307,3583,-30,4280,0
04:35,-45,1318,721,254,190,278,0,2268,6312,3607,49,4199,0
04:40,-46,1263,721,255,190,277,0,2267,6338,3621,76,4163,0
04:45,-48,1228,721,256,190,277,0,2267,6354,3597,143,4160,0
04:50,-49,1183,721,258,190,277,0,2268,6363,3568,166,4183,0
04:55,-50,1161,721,260,190,277,0,2267,6398,3482,222,4220,0
05:00,-51,1146,720,263,190,277,0,2267,6430,3152,417,4376,0
05:05,-51,1134,721,263,190,277,0,2267,6427,3223,510,4272,0
05:10,-52,1140,720,263,190,277,0,2268,6380,3296,520,4259,0
05:15,-51,1137,720,262,189,277,0,2267,6408,3344,443,4410,0
05:20,-47,1148,720,261,189,277,0,2268,6414,3353,557,4355,0
05:25,-46,1160,720,263,190,277,0,2266,6421,3351,459,4376,0
