Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,15,2286,903,245,223,326,3,2269,6297,3588,-359,7866,0
00:05,15,2232,905,246,224,326,4,2269,5648,3544,-88,8111,0
00:10,15,2199,904,245,224,327,3,2269,5325,3550,128,8131,0
00:15,15,2177,904,249,224,326,4,2269,5209,3570,0,8326,0
00:20,15,2205,904,252,224,327,4,2269,5017,3583,-106,8530,0
00:25,15,2221,903,249,224,327,3,2269,4981,3570,-173,8650,0
00:30,15,2181,905,249,224,326,4,2269,4861,3558,-191,8757,0
00:35,15,2139,904,251,224,327,4,2268,5031,3275,-123,8929,0
00:40,15,2113,903,251,225,327,3,2267,5101,3271,-73,8898,0
00:45,15,2116,903,256,225,327,4,,5111,3263,-90,8816,0
