Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3452,917,282,199,191,16,2265,15220,1820,-33,5660,0
00:05,-41,3447,918,283,199,175,16,2264,15551,1522,223,5309,0
00:10,-41,3444,918,285,200,173,16,2265,15653,1441,118,5248,0
00:15,-41,3425,918,286,199,172,16,2264,15464,1405,72,5282,0
00:20,-41,3374,918,284,200,177,16,2264,15420,1298,11,5380,0
00:25,-40,3335,918,285,200,178,15,2265,15253,1257,-47,5510,0
00:30,-40,3309,917,284,200,178,16,2265,15059,1250,-154,5679,0
00:35,-40,3256,918,285,200,178,16,2265,14923,1190,-143,5783,0
00:40,-40,3173,919,285,200,178,15,2265,14865,1116,-112,5807,0
00:45,-40,3085,918,284,200,178,15,2265,14901,1167,-112,5800,0
00:50,-40,3021,919,281,200,178,15,2265,14791,1133,-116,5802,0
00:55,-40,2974,918,282,200,178,16,2265,14737,1098,-122,5767,0
01:00,-39,2928,920,286,200,178,16,2266,14687,1040,-136,5746,0
01:05,-40,2867,915,283,200,178,15,2266,14618,863,-3,5784,0
01:10,-41,2793,918,283,200,177,16,2266,14441,802,-43,5965,0
01:15,-39,2710,918,284,201,174,16,2266,14219,777,-46,6181,0
01:20,-39,2685,919,284,201,172,16,2266,14112,614,-22,6301,0
01:25,-40,2671,918,286,201,172,16,2266,14114,603,-18,6258,0
01:30,-40,2658,913,286,201,171,16,2266,14075,596,-67,6234,0
01:35,-40,2651,919,287,201,171,15,2266,13991,595,-68,6225,0
01:40,-40,2617,919,287,201,171,16,2266,13915,607,-97,6216,0
