Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-21,3681,921,291,204,169,20,2270,11141,851,-21,7936,0
00:05,-21,3664,921,292,205,171,19,2270,11113,1100,46,7489,0
00:10,-22,3632,923,291,204,169,19,2270,10970,1174,113,7252,0
00:15,-22,3613,923,291,205,170,19,2270,10900,1137,105,7181,0
00:20,-22,3488,918,293,204,162,18,2269,11006,945,216,7254,0
00:25,-21,3386,901,290,204,157,18,2269,11434,764,91,7307,0
00:30,-21,3380,886,292,204,157,18,2269,11471,750,53,7319,0
00:35,-21,3345,849,294,204,157,18,2269,11353,777,50,7296,0
00:40,-21,3326,828,294,204,157,18,2268,11174,771,6,7419,0
00:45,-21,3448,891,294,205,157,18,2269,11045,767,229,7204,0
00:50,-21,3562,926,294,205,157,18,2270,10656,754,335,7109,0
00:55,-21,3607,928,293,205,157,18,2269,10424,751,355,7080,0
01:00,-21,3687,926,294,204,157,18,2269,10245,727,321,7084,0
01:05,-21,3660,926,295,205,154,18,2270,10290,431,103,7457,0
01:10,-21,3618,926,294,204,154,18,2271,10749,285,-6,7450,0
01:15,-21,3589,926,295,205,153,18,2269,10703,282,-3,7456,0
01:20,-21,3563,926,296,204,153,19,2269,10465,287,54,7573,0
01:25,-21,3546,926,294,204,154,18,2269,10305,277,10,7639,0
01:30,-21,3529,927,295,205,154,18,2270,10233,274,-6,7663,0
01:35,-21,3460,927,295,206,153,18,2269,10187,277,-7,7625,0
01:40,-21,3371,927,296,206,154,18,2269,10074,277,-7,7708,0
01:45,-21,3343,927,295,206,153,18,2269,9990,272,-7,7778,0
01:50,-21,3323,927,296,206,153,18,2269,9942,273,-15,7743,0
01:55,-21,3280,927,295,206,153,18,2270,9894,278,-15,7740,0
02:00,-21,3242,928,295,206,153,18,2269,9870,278,-14,7734,0
02:05,-21,3208,928,295,206,153,18,2269,9798,246,5,7804,0
02:10,-21,3165,927,295,206,153,18,2268,9761,234,6,7861,0
02:15,-21,3134,928,296,206,153,18,2268,9699,237,136,7790,0
02:20,-22,3093,928,296,206,153,19,2269,9572,243,119,7856,0
02:25,-22,3060,928,297,206,153,19,2269,9572,240,57,7895,0
02:30,-22,3015,928,297,205,153,19,2269,9639,237,-4,7854,0
02:35,-22,2962,928,296,206,153,18,2269,9707,235,-20,7808,0
02:40,-22,2911,928,296,206,153,18,2269,9669,225,-17,7820,0
02:45,-22,2887,929,297,206,153,19,2269,9643,208,-17,7804,0
02:50,-23,2872,929,297,205,153,19,2269,9662,220,-16,7713,0
02:55,-23,2871,929,297,206,153,19,2269,9593,202,-17,7736,0
03:00,-23,2831,929,296,206,152,19,2269,9514,182,-22,7815,0
03:05,-23,2817,928,296,206,153,18,2269,9413,210,-48,7894,0
03:10,-23,2793,928,296,206,152,18,2269,9256,217,-40,7992,0
03:15,-23,2776,929,295,205,153,18,2269,9200,219,-22,7974,0
03:20,-23,2756,929,296,206,152,19,2269,9191,223,-35,7954,0
03:25,-23,2746,928,296,206,153,19,2269,9168,211,-47,8008,0
03:30,-23,2740,929,296,206,152,19,2268,9186,210,-53,7966,0
03:35,-23,2721,930,296,206,153,19,2269,9107,205,-47,8005,0
03:40,-23,2728,930,293,206,153,20,2270,9005,201,-47,8077,0
03:45,-23,2742,929,294,206,153,20,2269,8921,202,-28,8090,0
03:50,-23,2749,930,294,206,153,20,2269,8754,191,-15,8203,0
03:55,-23,2748,931,294,205,152,20,2269,8759,192,-31,8204,0
04:00,-23,2740,930,293,205,152,20,2269,8679,184,-34,8269,0
04:05,-23,2738,930,295,205,152,20,2269,8661,196,-37,8340,0
04:10,-23,2772,930,295,205,153,20,2269,8591,199,-45,8407,0
04:15,-22,2797,930,296,205,152,21,2270,8442,196,-45,8461,0
04:20,-23,2784,931,298,206,153,20,2270,8255,197,-46,8572,0
04:25,-23,2770,931,288,206,152,21,2270,8168,194,-44,8624,0
04:30,-24,2739,932,269,205,152,21,2270,8249,197,-42,8612,0
04:35,-24,2716,931,270,205,152,21,2269,8263,197,-42,8655,0
04:40,-23,2684,931,269,205,153,21,2270,8310,192,-42,8640,0
04:45,-23,2647,932,271,205,152,21,2270,8257,193,-43,8694,0
