Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-5,4847,925,344,213,229,19,2277,7497,1119,-36,6766,0
00:05,-5,4918,926,342,216,227,19,2276,7140,1030,51,6957,0
00:10,-5,4922,925,344,218,210,20,2275,7092,960,39,7039,0
00:15,-5,4917,926,342,218,199,19,2276,7093,937,54,6957,0
00:20,-5,4892,926,344,219,199,20,2275,6948,930,42,7052,0
00:25,-5,4897,925,341,219,199,20,2276,6869,929,46,6998,0
00:30,-5,4977,925,341,219,200,20,2275,6778,928,-5,6953,0
00:35,-5,5003,925,339,219,199,20,2277,6754,921,-4,6935,0
00:40,-5,5024,925,340,219,198,19,2276,6618,918,-19,6930,0
00:45,-5,5049,925,341,219,198,20,2276,6570,918,-7,6893,0
00:50,-5,5068,925,341,220,199,19,2276,6468,915,34,6872,0
00:55,-5,5098,925,339,219,199,19,2276,6315,908,-5,6916,0
01:00,-5,5093,924,340,219,199,19,2276,6257,897,-29,6926,0
01:05,-5,5128,925,341,219,198,20,2271,6148,889,-2,6869,0
01:10,-5,5133,925,341,219,198,20,2264,6085,878,-50,6936,0
01:15,-5,5122,924,342,219,210,20,2248,6057,869,-19,6872,0
01:20,-5,5122,924,343,220,209,19,2240,6035,859,-50,6909,0
01:25,-5,5104,924,342,220,209,19,2227,6002,853,-40,6861,0
01:30,-5,5107,924,342,219,208,19,2214,6055,856,-40,6756,0
01:35,-5,5091,924,342,219,209,19,2200,6039,858,-54,6736,0
01:40,-5,5068,924,344,220,209,19,2186,6018,854,-51,6704,0
01:45,-5,5059,923,340,219,209,19,2173,5992,853,-77,6713,0
01:50,-4,5015,923,340,220,209,20,2160,5973,853,-62,6692,0
01:55,-4,5014,924,341,220,209,20,2148,5910,851,-47,6657,0
02:00,-4,5037,923,342,220,209,20,2135,5850,850,-58,6691,0
02:05,-5,4995,924,340,220,208,20,2122,5799,841,-64,6804,0
02:10,-4,4992,923,341,219,214,20,2107,5783,839,-29,6788,0
02:15,-5,4982,924,339,219,219,20,2093,5684,837,-51,6805,0
02:20,-4,4954,923,339,219,219,20,2079,5665,839,-31,6817,0
02:25,-4,4936,923,340,219,219,20,2066,5630,838,-50,6838,0
02:30,-4,4929,924,341,219,219,20,2053,5662,837,-28,6727,0
02:35,-4,4906,924,341,220,219,20,2039,5697,841,-33,6648,0
02:40,-4,4871,923,343,220,218,20,2026,5687,832,-22,6648,0
02:45,-4,4857,923,342,220,218,20,2011,5723,834,-33,6606,0
02:50,-5,4801,924,342,219,218,20,1997,5739,834,-12,6525,0
02:55,-5,4902,924,343,220,218,20,1983,5714,838,-14,6546,0
03:00,-5,4921,924,345,220,218,20,1971,5713,846,-49,6511,0
03:05,-5,4933,925,343,220,219,20,1955,5700,839,-19,6507,0
03:10,-5,4942,924,344,220,220,19,1941,5704,838,-25,6522,0
03:15,-5,4893,925,342,220,222,20,1927,5721,831,-2,6503,0
03:20,-6,4816,926,341,220,222,21,1914,5731,684,21,6696,0
03:25,-6,4804,926,339,220,222,21,1899,6105,540,-17,6735,0
03:30,-6,4789,926,336,220,222,20,1886,6206,527,-41,6713,0
03:35,-6,4772,925,330,220,222,20,1872,6296,521,-51,6708,0
03:40,-6,4710,925,331,220,220,21,1859,6343,530,-46,6727,0
03:45,-6,4651,924,331,220,220,21,1844,6395,528,-26,6710,0
03:50,-6,4604,924,332,220,220,21,1831,6443,375,22,6847,0
03:55,-6,4603,924,331,220,220,21,1817,6773,223,47,6917,0
04:00,-6,4535,924,331,220,220,21,1803,6805,226,-17,7027,0
04:05,-6,4500,924,333,220,219,21,1789,6790,268,31,7091,0
04:10,-6,4487,924,331,219,219,22,1774,6764,301,41,7115,0
04:15,-6,4480,924,331,220,220,21,1761,6788,317,41,7113,0
04:20,-6,4462,925,330,220,220,21,1746,6798,312,40,7137,0
04:25,-6,4431,925,331,220,219,21,1733,6787,314,53,7220,0
04:30,-7,4426,926,332,220,220,20,1719,6776,313,61,7281,0
04:35,-7,4411,926,333,220,220,21,1708,6824,313,61,7273,0
04:40,-7,4406,926,330,220,222,20,1698,6902,312,63,7240,0
