Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,3232,914,371,198,167,14,2268,12812,1525,225,8035,0
00:05,-15,3236,915,372,198,167,13,2269,12961,1514,482,7720,0
00:10,-15,3226,914,370,198,180,13,2269,13026,1389,577,7495,0
00:15,-15,3239,915,370,199,180,13,2269,13005,1384,386,7583,0
00:20,-15,3229,916,368,199,180,13,2268,12911,1405,292,7691,0
00:25,-15,3225,917,367,199,180,13,2269,12828,1413,255,7641,0
00:30,-15,3206,917,368,198,180,13,2269,12880,1409,36,7820,0
00:35,-15,3184,918,369,198,180,14,2269,12870,1413,-51,7924,0
00:40,-15,3183,918,367,198,180,13,2269,12864,1405,-93,7920,0
00:45,-15,3166,918,367,198,181,13,2269,12942,1398,-136,7757,0
00:50,-15,3107,917,366,198,182,14,2269,12891,1403,-131,7733,0
00:55,-16,3045,917,364,199,182,14,2268,12683,1407,-40,7693,0
01:00,-15,2979,918,363,199,182,14,2268,12367,1397,45,7708,0
01:05,-15,2897,918,363,198,182,14,2268,12250,1437,365,7390,0
01:10,-15,2853,918,368,198,183,14,2268,11722,1494,340,7577,0
01:15,-15,2806,917,369,198,183,14,2269,11741,1535,144,7801,0
01:20,-15,2740,918,369,198,183,14,2269,11511,1546,348,7780,0
01:25,-15,2704,917,368,198,183,14,2267,11155,1548,487,7804,0
01:30,-15,2700,918,366,198,182,14,2269,11091,1547,387,7788,0
01:35,-16,2727,917,365,198,182,14,2268,11033,1549,282,7805,0
01:40,-15,2731,917,366,198,182,14,2269,11057,1543,133,7948,0
01:45,-16,2785,917,366,198,181,14,2269,10870,1553,51,8029,0
01:50,-15,2793,917,366,198,181,14,2269,10769,1547,-41,8191,0
01:55,-15,2768,916,367,198,181,14,2269,10534,1530,17,8309,0
02:00,-16,2784,916,367,198,181,14,2269,10283,1469,88,8289,0
02:05,-15,2836,916,369,198,184,14,2269,10570,1320,-80,8203,0
02:10,-16,2881,918,373,199,185,15,2269,10623,1293,-53,8178,0
02:15,-16,2945,916,368,198,186,14,2269,10121,1293,161,8150,0
02:20,-15,2945,917,368,198,186,14,2269,9798,1302,195,8229,0
02:25,-15,2953,916,364,198,186,14,2270,9847,1293,79,8186,0
02:30,-15,2933,917,364,198,186,14,2270,10008,1277,-25,8132,0
02:35,-16,2906,916,369,198,186,14,2269,10027,1280,-119,8268,0
02:40,-15,2888,916,370,198,186,14,2271,9806,1276,-52,8310,0
02:45,-16,2824,916,367,198,186,14,2269,9769,1278,-61,8322,0
02:50,-17,2793,916,367,198,186,14,2269,9728,1284,-39,8291,0
02:55,-16,2791,916,364,198,186,14,2269,9483,1291,89,8293,0
03:00,-17,2809,915,362,198,186,14,2269,9362,1288,77,8276,0
03:05,-16,2802,915,365,199,189,14,2270,9687,1332,-90,8091,0
03:10,-16,2768,915,364,198,190,14,2270,9620,1357,-36,8031,0
03:15,-16,2723,915,367,198,190,14,2269,9578,1361,-111,8103,0
03:20,-17,2668,915,365,199,190,14,2269,9580,1359,-181,8234,0
03:25,-16,2610,914,363,199,190,14,2270,9325,1364,3,8237,0
03:30,-16,2574,914,361,199,190,14,2270,9239,1359,-4,8192,0
03:35,-17,2541,915,363,199,190,15,2269,9151,1368,-60,8344,0
03:40,-17,2513,914,360,199,190,14,2270,9185,1370,-89,8351,0
