Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,1299,791,320,225,366,1,2209,13556,3043,-343,6789,0
00:05,-39,1327,791,324,225,364,1,2209,13967,2977,92,6112,0
00:10,-39,1345,791,325,225,363,2,2209,14042,2990,288,5778,0
00:15,-40,1341,791,325,225,363,2,2208,14180,2966,116,5826,0
00:20,-39,1336,791,324,225,363,1,2208,14179,2932,28,5859,0
00:25,-37,1329,791,319,225,363,1,2208,14211,2901,-107,5930,0
00:30,-37,1329,791,304,225,362,1,2207,14281,2904,-206,5956,0
00:35,-38,1319,792,308,225,362,1,2206,14317,2905,-374,6052,0
00:40,-38,1291,792,316,225,362,0,2206,14257,2892,-438,6102,0
00:45,-38,1276,792,321,224,361,1,2205,14235,2900,-616,6211,0
00:50,-38,1250,792,324,224,361,1,2205,14102,2893,-660,6303,0
00:55,-37,1254,791,324,225,362,1,2206,13869,2891,-651,6374,0
01:00,-35,1266,790,324,225,363,1,2206,13764,2874,-614,6332,0
01:05,-35,1271,789,326,225,362,1,2206,13257,2834,-195,6203,0
01:10,-37,1259,789,325,225,357,1,2206,13147,2766,-67,6222,0
01:15,-37,1255,788,323,225,356,1,2208,13207,2763,-117,6187,0
01:20,-37,1260,788,323,225,354,2,2209,13065,2771,-114,6217,0
01:25,-37,1262,789,323,225,354,2,2209,12853,2762,-105,6265,0
01:30,-38,1279,789,323,225,354,2,2209,12756,2758,-181,6288,0
01:35,-38,1278,789,324,225,354,2,2208,12915,2764,-456,6328,0
01:40,-38,1283,789,324,225,354,1,2210,12781,2760,-505,6388,0
01:45,-38,1323,789,323,225,354,2,2210,12675,2753,-488,6325,0
