Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-52,1214,749,122,169,221,0,1102,14008,1916,-16,3168,0
00:05,-52,1218,740,122,169,219,0,1103,13579,1624,665,3360,0
00:10,-52,1220,740,121,169,206,0,1103,13575,1468,970,3399,0
00:15,-51,1235,742,121,168,205,0,1102,13828,1441,712,3578,0
00:20,-52,1261,743,121,168,206,0,1102,13734,1387,645,3683,0
00:25,-52,1287,745,120,169,206,0,1103,13663,1356,522,3734,0
00:30,-52,1311,751,120,169,205,0,1103,13628,1349,455,3737,0
00:35,-53,1325,751,121,169,205,0,1103,13626,1332,334,3784,0
00:40,-53,1340,751,124,169,206,0,1103,13583,1319,345,3732,0
00:45,-53,1353,751,123,169,205,0,1103,13599,1301,277,3748,0
00:50,-53,1358,750,123,169,207,0,1103,13633,1273,180,3788,0
00:55,-52,1363,750,123,169,210,0,1103,13642,1261,88,3792,0
01:00,-53,1358,751,123,169,210,0,1104,13647,1260,34,3785,0
01:05,-53,1343,751,123,169,210,0,1104,14033,1310,-138,3655,0
01:10,-53,1329,750,123,170,210,0,1104,14257,1319,-246,3579,0
01:15,-53,1323,750,121,170,210,0,1104,14264,1326,-329,3591,0
01:20,-52,1318,751,122,170,210,0,1104,14239,1298,-387,3618,0
01:25,-52,1313,752,121,170,210,0,1105,14256,1280,-345,3552,0
01:30,-52,1301,752,120,170,210,0,1105,14290,1281,-401,3555,0
01:35,-53,1301,752,121,170,210,0,1105,14134,1305,-437,3626,0
01:40,-52,1311,752,121,170,210,0,1105,14023,1301,-428,3656,0
01:45,-53,1314,752,121,169,210,0,1104,14036,1307,-452,3630,0
01:50,-53,1314,752,122,169,210,0,1104,14044,1307,-463,3596,0
01:55,-52,1307,752,122,169,210,0,1105,14011,1299,-434,3559,0
02:00,-52,1298,752,121,169,210,0,1105,14019,1286,-469,3581,0
02:05,-52,1295,752,122,169,209,0,1104,14160,1318,-275,3267,0
02:10,-52,1306,752,123,169,208,0,1104,14170,1341,-259,3176,0
02:15,-52,1311,752,124,170,209,0,1105,14168,1346,-317,3189,0
02:20,-52,1307,752,124,169,209,0,1104,14144,1324,-386,3256,0
02:25,-52,1308,752,124,169,208,0,1104,14229,1301,-563,3401,0
