Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4775,1011,253,213,155,16,1147,7627,1108,-44,6557,0
00:05,-39,4787,1012,253,214,156,17,1147,7622,1214,11,6402,0
00:10,-39,4702,1015,252,214,156,17,1148,7502,1285,36,6279,0
00:15,-39,4722,1015,251,214,156,17,1147,7465,1245,-3,6242,0
00:20,-38,4697,1016,246,214,156,16,1147,7505,1180,-48,6313,0
00:25,-39,4648,1016,246,214,155,16,1147,7497,1160,-30,6267,0
00:30,-39,4622,1016,246,214,155,16,1147,7469,1151,-36,6242,0
00:35,-39,4638,1016,244,214,155,16,1147,7428,1128,-38,6243,0
00:40,-39,4634,1009,247,214,155,16,1147,7425,1122,-38,6178,0
00:45,-39,4654,1015,245,215,155,16,1147,7321,1107,-39,6196,0
00:50,-39,4607,1014,247,215,155,16,1147,7253,1103,-18,6185,0
00:55,-39,4571,1013,248,214,155,16,1147,7186,1106,-8,6219,0
01:00,-39,4565,1013,245,214,155,16,1147,7229,1098,14,6090,0
01:05,-39,4584,1013,246,215,155,16,1147,7273,1071,-41,6086,0
01:10,-39,4580,1014,246,215,156,16,1147,7303,1036,-24,6022,0
01:15,-39,4560,1015,246,215,155,16,1147,7346,985,-33,5988,0
01:20,-39,4571,1015,246,214,156,16,1147,7236,980,-51,6039,0
01:25,-39,4585,1016,246,215,155,16,1147,7205,976,-27,5999,0
01:30,-39,4599,1017,242,215,155,15,1147,7093,975,-8,5996,0
