Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,2058,808,298,213,292,0,2213,10136,3013,58,5313,0
00:05,-50,2029,808,299,213,293,0,2213,10313,2806,173,5270,0
00:10,-50,2034,807,296,213,293,0,2212,10470,2722,314,5091,0
00:15,-50,2037,807,296,213,293,0,2213,10639,2701,209,4943,0
00:20,-50,2030,808,296,213,293,0,2212,10508,2688,120,5084,0
00:25,-50,2013,807,297,213,293,0,2212,10497,2674,74,5075,0
00:30,-50,1992,807,296,213,293,0,2213,10296,2681,55,5239,0
00:35,-50,1960,807,298,213,293,0,2212,10205,2689,42,5249,0
00:40,-50,1919,808,300,213,293,0,2212,10174,2684,33,5237,0
00:45,-50,1873,807,300,213,293,0,2213,10061,2668,13,5335,0
00:50,-50,1852,807,300,212,292,0,2213,9993,2673,9,5349,0
00:55,-50,1829,808,299,212,292,0,2213,9923,2666,-16,5359,0
01:00,-50,1822,809,299,213,292,0,2213,9836,2664,-20,5398,0
01:05,-50,1837,809,300,213,292,0,2213,9700,2671,109,5406,0
01:10,-50,1833,810,300,212,293,0,2213,9462,2680,178,5618,0
01:15,-50,1833,810,299,212,293,0,2213,9364,2698,214,5614,0
01:20,-50,1842,810,298,212,293,0,2213,9352,2692,212,5545,0
01:25,-50,1836,810,298,212,293,0,2214,9271,2663,214,5562,0
01:30,-50,1847,810,299,212,293,0,2213,9184,2670,217,5559,0
01:35,-50,1834,810,300,213,293,0,2213,9061,2675,221,5599,0
01:40,-50,1846,810,296,213,293,0,2213,9016,2670,220,5572,0
01:45,-50,1840,809,294,213,293,0,2213,9027,2669,196,5522,0
01:50,-50,1833,809,293,213,293,0,2213,9017,2663,175,5529,0
01:55,-50,1816,809,295,213,293,0,2213,8942,2653,140,5561,0
02:00,-50,1797,810,296,213,292,0,2213,8884,2610,140,5579,0
02:05,-50,1785,810,297,213,292,0,2211,8823,2556,102,5638,0
02:10,-49,1784,810,296,213,292,0,2211,8774,2536,57,5708,0
02:15,-50,1784,810,296,213,292,0,2211,8737,2560,72,5648,0
02:20,-49,1785,810,297,213,292,0,2212,8624,2543,101,5651,0
02:25,-49,1785,811,297,213,292,0,2212,8619,2527,101,5641,0
02:30,-49,1772,811,297,213,292,0,2211,8581,2542,76,5609,0
02:35,-49,1752,812,296,213,292,0,2212,8562,2527,57,5619,0
02:40,-49,1736,811,298,213,292,0,2211,8557,2552,60,5573,0
02:45,-49,1723,812,299,213,292,0,2212,8530,2537,77,5512,0
02:50,-49,1714,812,299,212,292,0,2211,8545,2535,25,5527,0
02:55,-49,1715,812,299,213,293,0,2211,8363,2530,42,5448,0
03:00,-49,1703,812,298,212,293,0,2212,8294,2526,15,5435,0
03:05,-49,1686,812,299,213,293,0,2210,8336,2531,16,5374,0
03:10,-49,1688,811,299,213,293,0,2211,8341,2538,-52,5417,0
03:15,-49,1694,812,300,213,292,0,2211,8351,2539,-65,5356,0
03:20,-49,1695,812,300,213,292,0,2211,8303,2529,-63,5380,0
03:25,-49,1703,811,299,213,292,0,2210,8293,2510,-59,5352,0
03:30,-49,1716,811,299,213,292,0,2210,8270,2514,-66,5339,0
03:35,-49,1731,812,298,213,292,0,2211,8214,2520,-49,5325,0
03:40,-49,1730,811,300,213,292,0,2211,8171,2524,-3,5293,0
03:45,-49,1711,811,299,213,292,0,2211,8121,2529,-20,5337,0
03:50,-49,1683,811,297,213,293,0,2210,8122,2537,-45,5376,0
03:55,-48,1664,811,296,213,293,0,2210,8109,2512,-50,5373,0
