Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-23,2450,1020,232,220,151,14,1146,9202,582,-36,7054,0
00:05,-23,2510,1020,234,220,148,15,1146,9007,554,-35,7218,0
00:10,-23,2481,1020,234,220,147,15,1146,9006,527,-29,7210,0
00:15,-23,2444,1020,232,220,147,14,1146,9112,510,-60,7135,0
00:20,-23,2413,1020,232,220,148,14,1145,9137,510,-82,7094,0
00:25,-23,2382,1022,231,221,147,14,1146,9043,509,-46,7102,0
00:30,-23,2308,1022,230,220,146,14,1146,8933,505,-27,7151,0
00:35,-23,2245,1023,233,221,146,13,1146,8866,508,-27,7201,0
00:40,-23,2164,1021,231,221,146,14,1146,8776,510,-26,7300,0
00:45,-23,2135,1024,230,221,147,13,1146,8780,504,-27,7281,0
00:50,-23,2118,1022,232,221,147,13,1146,8792,503,-27,7225,0
00:55,-23,2154,1022,234,221,147,13,1146,8796,500,-42,7133,0
01:00,-23,2200,1022,234,221,147,13,1146,8832,478,-66,7044,0
01:05,-23,2231,1021,234,221,146,14,1146,8789,405,-61,7079,0
01:10,-23,2225,1021,234,221,147,14,1146,8770,404,-38,7053,0
01:15,-23,2243,1022,234,221,147,14,1146,8713,404,-39,7044,0
01:20,-23,2235,1021,232,221,147,14,1145,8548,403,-36,7166,0
01:25,-23,2225,1021,233,221,147,15,1146,8468,406,-37,7193,0
01:30,-23,2206,1021,232,221,148,14,1146,8498,400,-36,7135,0
