Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,4465,955,287,200,202,3,2249,8259,2048,-591,5335,0
00:05,-35,4449,956,289,201,200,4,2250,8166,2035,-493,5398,0
00:10,-35,4425,956,289,201,201,3,2248,7879,1959,-241,5405,0
00:15,-35,4423,954,290,202,202,3,2249,7674,2006,-382,5590,0
00:20,-35,4413,956,291,203,203,4,2250,7578,2043,-502,5946,0
00:25,-36,4412,957,291,204,203,4,2250,6899,2064,-262,6030,0
00:30,-36,4397,957,290,204,203,4,2250,6495,2066,-147,6154,0
00:35,-36,4355,956,289,203,203,4,2249,6210,2075,-44,6215,0
00:40,-36,4305,956,289,202,204,4,2249,5972,2080,-14,6284,0
00:45,-36,4226,956,286,204,204,4,2249,5931,2060,-16,6362,0
00:50,-35,4166,957,288,204,204,4,2251,6156,1838,22,6389,0
00:55,-35,4186,956,289,204,205,3,2249,6438,1731,42,6366,0
01:00,-36,4212,956,292,203,205,3,2250,6445,1714,-24,6329,0
01:05,-35,4248,955,293,201,201,3,2249,6823,1689,-329,6384,0
01:10,-35,4302,955,292,200,200,3,2250,6860,1660,-373,6400,0
01:15,-35,4312,956,292,200,205,4,2249,6761,1667,-360,6384,0
01:20,-35,4332,956,292,201,219,3,2249,6649,1658,-363,6423,0
01:25,-35,4395,955,292,200,219,4,2249,6549,1638,-369,6404,0
01:30,-35,4420,955,289,201,219,3,2248,6428,1635,-377,6438,0
01:35,-35,4442,956,291,200,220,4,2249,6239,1642,-392,6568,0
01:40,-35,4448,955,289,200,220,3,2249,6102,1634,-384,6627,0
01:45,-35,4411,955,292,200,220,4,2248,6100,1633,-380,6630,0
