Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,3350,932,256,205,129,17,2273,13484,1417,-91,8638,0
00:05,-42,3342,932,261,207,129,18,2272,13295,1359,138,8480,0
00:10,-42,3334,933,263,209,132,18,2272,13038,1261,169,8546,0
00:15,-42,3372,932,264,209,132,18,2272,12901,1202,186,8566,0
00:20,-42,3399,931,264,210,134,17,2271,12777,1132,224,8568,0
00:25,-42,3364,931,264,210,134,17,2269,12815,1141,85,8512,0
00:30,-42,3331,931,262,210,134,17,2270,12884,1100,49,8453,0
00:35,-42,3274,931,263,210,135,17,2269,12810,1065,47,8440,0
00:40,-42,3264,930,263,210,135,17,2269,12683,1050,40,8425,0
00:45,-42,3240,930,262,210,134,17,2268,12544,1031,17,8438,0
00:50,-42,3209,931,264,211,134,17,2269,12447,1024,6,8408,0
00:55,-42,3165,930,264,210,135,17,2269,12284,1034,-5,8436,0
01:00,-42,3134,930,263,210,135,17,2269,12228,1018,-43,8415,0
01:05,-42,3111,931,261,211,135,17,2269,12339,755,31,8566,0
01:10,-42,3102,931,264,211,135,17,2269,12396,735,32,8530,0
01:15,-42,3123,931,263,211,135,17,2269,12439,738,78,8301,0
01:20,-42,3138,932,263,211,135,17,2268,12333,742,109,8196,0
01:25,-42,3100,932,265,211,134,18,2268,12110,742,86,8348,0
01:30,-42,3067,932,262,211,134,17,2269,11909,738,109,8452,0
01:35,-42,3019,932,263,211,134,18,2269,11748,740,67,8580,0
01:40,-42,2998,933,261,208,134,18,2268,11719,730,64,8566,0
01:45,-42,2979,933,261,208,134,18,2268,11686,723,66,8542,0
01:50,-42,2986,933,257,208,134,18,2269,11634,715,40,8514,0
01:55,-42,2965,934,255,208,135,17,2268,11575,710,37,8506,0
02:00,-42,2951,934,256,209,135,17,2269,11556,716,28,8397,0
02:05,-42,2923,935,260,209,134,17,2268,11426,712,76,8488,0
02:10,-42,2880,934,262,209,134,16,2268,11307,709,96,8544,0
02:15,-42,2826,934,263,209,134,17,2268,11268,710,82,8575,0
02:20,-44,2797,935,266,209,134,18,2268,11176,712,75,8629,0
02:25,-43,2768,935,265,209,135,18,2268,11141,710,93,8588,0
02:30,-43,2738,935,264,209,135,18,2268,11087,713,87,8565,0
02:35,-43,2684,935,265,209,135,18,2269,11130,715,106,8501,0
02:40,-43,2664,935,265,209,135,17,2269,11078,713,48,8528,0
02:45,-43,2663,935,264,209,134,17,2269,11003,715,31,8577,0
02:50,-43,2679,935,265,209,134,18,2268,10794,713,10,8756,0
02:55,-43,2687,935,263,209,134,18,2269,10741,707,21,8713,0
03:00,-43,2698,935,265,209,135,17,2270,10767,709,12,8633,0
03:05,-43,2726,935,265,209,135,17,2269,11007,721,-167,8628,0
03:10,-43,2721,935,264,209,134,16,2269,11147,718,-234,8653,0
03:15,-43,2709,935,263,210,134,16,2269,11162,716,-237,8585,0
03:20,-43,2697,935,261,210,135,16,2269,11241,712,-227,8461,0
