Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,4174,920,221,211,121,3,1126,10213,1329,-35,4561,0
00:05,-26,4163,920,221,211,120,4,1126,9994,1301,70,4915,0
00:10,-26,4131,917,220,212,119,3,1126,9957,1300,-11,5025,0
00:15,-26,4139,918,220,213,119,3,1127,9791,1225,-9,5125,0
00:20,-25,4134,918,215,212,119,3,1126,9721,1083,-6,5307,0
00:25,-25,4031,917,217,212,119,4,1126,9724,935,30,5406,0
00:30,-25,4017,916,219,212,119,4,1126,9776,872,54,5438,0
00:35,-25,4092,915,219,212,119,3,1127,9844,887,-48,5395,0
00:40,-25,4160,915,218,212,119,3,1126,9975,918,-170,5355,0
00:45,-25,4232,915,210,212,118,3,1127,9778,990,-174,5387,0
00:50,-25,4317,913,211,212,118,3,1126,9597,958,-119,5405,0
00:55,-25,4378,914,209,212,118,3,1127,9493,1008,-104,5404,0
01:00,-25,4443,913,209,212,118,3,1127,9298,935,-90,5627,0
01:05,-26,4515,905,211,211,117,3,1126,9144,986,-78,5696,0
01:10,-26,4550,903,212,213,118,3,1126,8891,1002,-31,5826,0
01:15,-26,4582,907,211,211,118,3,1126,8776,1038,-16,5859,0
01:20,-26,4573,909,212,212,118,3,1126,8619,1106,-19,5888,0
01:25,-26,4537,908,211,212,118,3,1127,8598,1107,-45,5851,0
01:30,-26,4478,909,214,212,118,3,1126,8670,1046,-50,5821,0
01:35,-26,4458,909,210,212,118,3,1126,8710,1027,-57,5813,0
01:40,-26,4433,910,210,212,118,4,1127,8665,1008,-55,5849,0
01:45,-26,4411,910,210,212,118,4,1127,8621,1011,-61,5918,0
01:50,-26,4392,908,210,212,119,4,1126,8617,1001,-58,5877,0
01:55,-26,4391,909,211,212,118,4,1126,8616,991,-67,5848,0
02:00,-25,4366,911,212,212,118,3,1127,8709,1020,-138,5868,0
02:05,-25,4295,910,212,213,118,4,1127,8633,1266,-189,5833,0
