Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-21,3618,863,355,199,224,3,2244,18037,2595,-128,8782,0
00:05,-22,3608,863,355,201,223,4,2246,18091,2258,91,8785,0
00:10,-22,3604,863,345,203,225,3,2244,17981,2028,223,8901,0
00:15,-22,3520,864,339,203,224,3,2245,18084,2000,142,8995,0
00:20,-22,3436,863,337,203,224,3,2246,18097,1987,115,9044,0
00:25,-22,3429,863,338,204,223,3,2246,18007,1951,79,8972,0
00:30,-21,3424,863,340,204,223,3,2246,18094,1842,-138,9032,0
00:35,-21,3340,862,340,204,224,3,2246,17817,1843,-291,9499,0
00:40,-22,3195,861,339,204,224,3,2246,17680,1991,-366,9652,0
00:45,-21,3057,864,340,204,224,3,2246,17527,2025,-327,9599,0
00:50,-22,3122,862,339,205,223,3,2247,17275,2030,-302,9558,0
00:55,-21,3112,863,340,205,224,3,2246,17163,2009,-335,9632,0
01:00,-21,3056,863,339,204,224,3,2248,17190,1958,-240,9420,0
01:05,-23,3012,862,339,204,221,3,2246,16997,1733,-52,9424,0
01:10,-21,2928,863,337,204,220,3,2248,17001,1670,75,9425,0
01:15,-21,2843,865,337,204,220,2,2247,17010,1642,39,9364,0
01:20,-21,2796,864,340,204,220,2,2248,17038,1625,-36,9393,0
01:25,-21,2798,864,340,205,219,2,2248,16976,1654,-102,9369,0
01:30,-21,2795,864,341,205,219,2,2248,17035,1660,-248,9368,0
01:35,-21,2777,864,340,204,220,2,2248,16987,1631,-287,9476,0
01:40,-21,2786,864,339,204,219,1,2248,16815,1577,-262,9515,0
01:45,-21,2801,864,341,205,219,2,2248,16669,1559,-250,9514,0
01:50,-21,2796,864,338,205,219,2,2248,16567,1561,-254,9464,0
01:55,-21,2803,864,336,205,219,2,2247,16557,1578,-330,9457,0
02:00,-21,2875,865,336,204,219,2,2248,16567,1596,-425,9369,0
02:05,-22,2900,864,340,204,218,2,2245,16567,1549,-329,9168,0
02:10,-22,2811,865,340,204,218,2,2244,16557,1584,-532,9251,0
02:15,-21,2769,865,340,204,218,2,2242,16695,1574,-531,9151,0
02:20,-22,2784,866,340,204,219,3,2241,16543,1558,-605,9265,0
02:25,-21,2786,867,338,204,219,3,2241,16419,1553,-653,9381,0
02:30,-21,2781,866,340,204,219,3,2240,16394,1550,-719,9434,0
02:35,-21,2811,866,341,204,219,3,2240,16323,1544,-762,9568,0
02:40,-22,2914,865,340,204,219,3,2239,16248,1541,-790,9489,0
02:45,-21,2906,866,338,204,219,2,2239,16225,1530,-815,9482,0
02:50,-21,2900,865,333,204,219,2,2238,16124,1525,-834,9536,0
02:55,-21,2906,865,333,204,219,2,2238,16106,1505,-830,9528,0
03:00,-21,2845,865,335,204,218,1,2238,16134,1492,-791,9462,0
03:05,-22,2832,866,338,204,218,2,2238,16447,1133,-448,9317,0
03:10,-22,2709,865,340,203,218,2,2238,16509,1170,-556,9364,0
03:15,-22,2634,866,340,203,218,2,2237,16587,1182,-651,9419,0
03:20,-21,2630,866,340,203,219,2,2237,16640,1199,-694,9425,0
03:25,-22,2657,866,340,203,219,2,2238,16623,1175,-704,9395,0
03:30,-22,2685,866,342,203,219,2,2239,16635,1152,-742,9406,0
03:35,-22,2705,866,343,204,219,3,2238,16642,1176,-823,9389,0
03:40,-21,2791,867,340,204,219,2,2238,16545,1149,-837,9389,0
03:45,-22,2767,867,340,203,219,2,2238,16524,1149,-839,9390,0
03:50,-22,2726,867,338,203,219,2,2237,16598,1170,-878,9358,0
03:55,-22,2810,867,337,203,219,2,2238,16578,1141,-895,9319,0
04:00,-22,2844,866,336,204,218,2,2239,16621,1158,-897,9260,0
04:05,-22,2835,867,338,203,207,3,2240,16713,1230,-871,9156,0
04:10,-22,2827,867,340,203,203,3,2240,16827,1265,-906,9103,0
04:15,-22,2818,867,337,203,204,3,2239,16849,1258,-894,9095,0
04:20,-22,2800,866,336,203,203,2,2239,16587,1562,-1016,8994,0
04:25,-22,2765,864,337,203,203,3,2241,16386,1507,-1014,9227,0
04:30,-22,2735,863,340,203,203,3,2241,16333,1555,-955,9153,0
04:35,-22,2713,863,339,203,203,3,2242,16367,1566,-967,9180,0
04:40,-22,2698,864,339,203,203,3,2241,16330,1592,-898,9109,0
04:45,-22,2688,863,338,203,203,3,2242,16269,1567,-851,9105,0
04:50,-22,2645,863,340,203,203,3,2242,16232,1576,-776,9087,0
04:55,-23,2592,863,341,204,203,3,2242,16191,1584,-810,9137,0
05:00,-22,2548,863,339,203,203,3,2242,16222,1568,-841,9182,0
05:05,-22,2512,863,338,203,202,3,2244,16296,1622,-863,9373,0
05:10,-22,2473,863,338,203,202,3,2243,16200,1666,-689,9494,0
05:15,-22,2415,862,339,203,202,3,2244,16097,1645,-594,9419,0
05:20,-23,2360,863,339,203,202,2,2244,16183,1627,-737,9693,0
05:25,-22,2324,863,339,203,202,3,2244,16154,1649,-637,9736,0
05:30,-22,2296,863,338,204,202,2,2246,16063,1657,-433,9561,0
05:35,-22,2301,863,338,204,202,2,2246,16045,1652,-309,9452,0
05:40,-22,2325,864,339,204,202,2,2246,16092,1649,-302,9475,0
05:45,-22,2323,863,339,204,202,2,2246,16218,1644,-352,9478,0
05:50,-22,2328,863,338,204,202,2,2247,16313,1412,-189,9531,0
05:55,-22,2317,863,341,204,202,2,2246,16587,1237,-59,9587,0
06:00,-23,2283,863,344,203,201,2,2244,16492,1301,-161,9888,0
06:05,-23,2254,864,344,203,202,2,2242,16602,1529,-29,10022,0
06:10,-23,2274,864,343,203,202,2,2241,16518,1622,218,9955,0
06:15,-23,2290,863,344,203,203,2,2241,16533,1622,321,9853,0
06:20,-22,2278,864,342,203,202,2,2240,16495,1606,565,9784,0
06:25,-23,2255,863,340,203,202,2,2241,16360,1609,700,9737,0
06:30,-20,2225,863,340,202,202,3,2241,16405,1608,697,9669,0
06:35,-4,2202,863,342,202,202,2,2241,16545,1618,634,9701,0
06:40,37,2177,863,340,202,202,2,2240,16635,1609,581,9806,0
06:45,63,2131,863,340,202,202,2,2241,16766,1532,618,9791,0
06:50,104,2084,864,342,202,202,2,2241,16586,1682,401,9777,0
06:55,176,2038,864,343,201,202,2,2241,16682,1620,396,9791,0
07:00,257,2004,871,341,199,202,2,2241,16622,1596,294,9907,0
07:05,363,1983,893,341,198,196,1,2241,16750,1653,-14,10106,0
07:10,546,1972,893,340,198,194,1,2242,16935,1566,-67,10171,0
07:15,736,1950,894,341,198,194,2,2242,16993,1583,-284,10373,0
07:20,922,1946,893,340,195,194,2,2242,17118,1552,-379,10459,0
07:25,1131,1951,894,343,192,195,2,2243,17069,1494,-423,10497,0
