Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-30,3492,924,269,194,165,16,2268,14836,1045,-499,6488,0
00:05,-30,3472,924,268,194,166,16,2268,14526,1000,-373,6646,0
00:10,-30,3445,923,267,194,168,16,2268,14132,964,-172,6720,0
00:15,-30,3406,924,268,195,168,16,2267,13738,973,-72,6722,0
00:20,-30,3357,925,268,195,167,16,2267,13569,983,-89,6808,0
00:25,-30,3322,926,268,195,167,16,2268,13341,971,-110,6855,0
00:30,-30,3297,925,269,195,167,16,2267,13295,963,-231,6943,0
00:35,-41,3267,925,270,195,167,16,2267,13273,952,-119,6689,0
00:40,-42,3235,926,267,194,167,15,2267,13140,892,8,6557,0
00:45,-42,3229,925,268,195,167,15,2267,13109,885,-84,6516,0
00:50,-42,3236,924,267,196,167,15,2267,12999,876,-127,6477,0
00:55,-42,3239,925,267,195,166,15,2267,12788,884,-138,6568,0
01:00,-42,3234,925,267,195,146,16,2266,12712,869,-215,6679,0
01:05,-42,3255,921,266,195,147,16,2266,12469,809,165,6550,0
01:10,-42,3260,925,268,195,147,16,2266,12207,811,340,6392,0
01:15,-42,3265,925,268,195,128,16,2266,12151,777,256,6415,0
01:20,-42,3254,925,267,195,127,15,2267,12347,741,145,6360,0
01:25,-42,3217,925,267,195,127,15,2267,12098,722,172,6433,0
01:30,-42,3196,926,269,195,127,15,2267,11916,715,58,6489,0
01:35,-42,3190,925,268,195,125,15,2266,11922,724,-30,6467,0
01:40,-42,3156,925,268,195,123,15,2267,11811,722,-50,6482,0
01:45,-42,3149,923,268,195,123,15,2267,11731,721,-96,6522,0
01:50,-42,3146,924,267,195,123,15,2268,11701,719,-108,6499,0
01:55,-42,3131,925,268,195,123,15,2267,11623,717,-116,6499,0
02:00,-42,3122,925,268,195,123,16,2266,11563,726,-127,6454,0
02:05,-42,3142,926,268,195,123,16,2266,11567,716,-178,6463,0
02:10,-42,3151,926,267,195,124,15,2266,11595,695,-212,6476,0
02:15,-42,3143,926,266,195,124,14,2266,11516,687,-219,6514,0
02:20,-42,3140,925,267,192,123,14,2264,11515,693,-371,6664,0
02:25,-42,3114,927,268,192,123,15,2267,11623,692,-442,6687,0
02:30,-42,3094,927,266,192,123,15,2267,11587,690,-443,6693,0
02:35,-41,3053,926,267,192,124,15,2267,11555,691,-437,6684,0
02:40,-41,3032,926,266,193,123,14,2268,11551,681,-442,6585,0
02:45,-41,3021,927,265,192,123,15,2268,11591,684,-456,6504,0
02:50,-41,3013,927,265,192,123,16,2268,11573,675,-468,6498,0
02:55,-42,3010,927,265,193,123,15,2268,11572,678,-470,6451,0
03:00,-42,3011,925,266,193,124,16,2268,11558,682,-513,6429,0
03:05,-42,2974,927,269,192,123,16,2268,11607,546,-546,6679,0
03:10,-42,2984,926,269,193,124,16,2268,11915,380,-527,6737,0
03:15,-42,2964,926,267,193,123,15,2268,11879,378,-530,6759,0
03:20,-42,2931,926,267,193,123,15,2268,11848,375,-540,6811,0
03:25,-43,2882,927,268,193,123,15,2268,11880,375,-533,6802,0
03:30,-43,2867,927,268,193,123,16,2268,11847,379,-526,6789,0
03:35,-43,2848,925,267,193,124,15,2268,11843,371,-529,6787,0
03:40,-43,2812,925,269,193,124,15,2268,11822,365,-535,6823,0
03:45,-43,2763,926,269,193,124,15,2268,11850,374,-525,6812,0
03:50,-43,2709,924,271,192,124,16,2267,11778,375,-527,6913,0
03:55,-43,2665,924,269,192,124,16,2268,11760,377,-529,6976,0
04:00,-43,2651,925,269,192,124,16,2268,11743,380,-530,6991,0
04:05,-43,2644,923,270,192,131,16,2268,11704,376,-502,7015,0
04:10,-43,2647,925,270,192,155,15,2268,11611,376,-507,7109,0
04:15,-43,2626,925,270,192,165,15,2268,11649,375,-518,7120,0
04:20,-43,2603,924,271,192,165,16,2268,11682,383,-521,7128,0
04:25,-43,2563,926,270,192,166,16,2268,11699,384,-490,7130,0
04:30,-44,2497,927,271,192,165,16,2269,11756,383,-497,7122,0
04:35,-44,2459,926,271,192,165,16,2269,11666,588,-526,7027,0
04:40,-44,2441,927,271,192,165,16,2269,11427,691,-507,7015,0
04:45,-44,2420,927,270,191,165,15,2269,11310,686,-497,7129,0
04:50,-44,2398,926,268,192,165,16,2269,11338,691,-508,7177,0
04:55,-44,2373,926,270,191,165,15,2269,11327,691,-459,7157,0
05:00,-44,2332,925,270,192,165,16,2269,11357,701,-424,7151,0
05:05,-44,2289,926,268,191,165,16,2270,11130,761,-63,6941,0
05:10,-44,2245,923,270,191,165,17,2270,10897,784,38,7027,0
05:15,-44,2225,924,265,192,166,16,2270,10938,784,36,7109,0
05:20,-45,2226,925,266,192,165,16,2270,11016,779,24,7135,0
05:25,-46,2230,926,266,191,166,15,2270,10960,770,27,7267,0
05:30,-46,2234,926,265,191,165,16,2271,11039,764,16,7263,0
05:35,-46,2223,926,262,191,165,15,2271,11188,775,52,7193,0
05:40,-46,2209,928,263,191,165,16,2271,11262,778,57,7224,0
05:45,-46,2198,926,264,191,165,15,2271,11182,791,73,7332,0
05:50,-46,2188,927,264,191,165,15,2272,11102,795,82,7374,0
05:55,-45,2185,927,263,192,166,15,2271,11193,772,43,7428,0
06:00,-42,2167,927,263,191,165,15,2272,11296,792,5,7498,0
06:05,-30,2139,929,263,191,165,15,2270,11389,1031,231,7356,0
