Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,56,4061,728,182,159,187,0,1095,9470,1404,-623,6506,0
00:05,54,4002,727,183,160,187,0,1096,9504,1518,-254,5964,0
00:10,55,3945,727,183,159,189,0,1095,9628,1584,-260,5727,0
00:15,58,3855,728,184,159,189,0,1095,9812,1306,-198,5891,0
00:20,58,3746,727,181,159,189,0,1095,10015,1294,-274,6019,0
00:25,55,3630,727,182,160,189,0,1096,10109,1287,-299,6042,0
00:30,50,3560,726,181,160,188,0,1095,10112,1289,-281,6016,0
00:35,46,3514,727,181,160,189,0,1096,10208,1287,-368,6024,0
00:40,41,3419,727,181,160,189,0,1095,10208,1293,-357,6010,0
00:45,34,3351,727,182,160,189,0,1096,10119,1295,-290,5919,0
00:50,24,3289,727,183,160,189,0,1096,10098,1296,-251,5835,0
00:55,19,3260,727,181,160,189,0,1096,10150,1297,-269,5786,0
01:00,17,3226,727,182,160,189,0,1097,10296,1297,-349,5790,0
01:05,19,3190,727,181,160,190,0,1096,10779,1313,-738,6113,0
01:10,23,3165,727,181,159,191,0,1095,11020,1311,-891,6171,0
01:15,25,3141,726,181,160,190,0,1096,11105,1306,-854,6032,0
01:20,25,3080,727,182,159,190,0,1096,11168,1309,-850,5949,0
01:25,23,3056,727,183,159,191,0,1096,11210,1301,-899,5944,0
01:30,17,2963,727,182,159,191,0,1096,11259,1295,-901,5917,0
01:35,12,2852,727,183,159,192,0,1096,11304,1297,-925,5966,0
01:40,5,2827,726,183,160,192,0,1096,11261,1291,-892,5950,0
01:45,0,2800,727,182,159,192,0,1096,11336,1295,-900,5899,0
01:50,-4,2763,727,181,159,192,0,1095,11426,1300,-949,5906,0
01:55,-4,2749,727,180,159,192,0,1096,11472,1293,-989,5892,0
02:00,-4,2714,727,179,159,192,0,1096,11476,1256,-977,5875,0
02:05,-4,2672,727,178,160,192,0,1096,11228,1206,-809,5774,0
02:10,-4,2623,727,179,160,192,0,1096,11140,1200,-727,5700,0
02:15,-2,2583,727,179,160,192,0,1096,11059,1211,-658,5663,0
02:20,-3,2547,728,182,160,192,0,1096,11044,1210,-641,5651,0
02:25,2,2522,727,185,160,193,0,1097,11018,1206,-610,5600,0
02:30,5,2528,727,185,160,192,0,1097,11053,1206,-631,5536,0
02:35,9,2531,728,184,160,192,0,1097,10950,1207,-602,5551,0
02:40,17,2514,727,185,160,192,0,1097,10892,1212,-557,5538,0
02:45,24,2501,727,186,160,192,0,1098,10848,1205,-538,5585,0
02:50,30,2491,727,185,160,192,0,1097,10888,1199,-598,5599,0
02:55,30,2474,727,185,160,192,0,1097,10855,1196,-617,5659,0
03:00,32,2440,727,184,160,192,0,1098,10773,1160,-587,5742,0
03:05,35,2446,728,188,160,192,0,1098,10476,1129,-320,5567,0
03:10,36,2449,727,189,160,192,0,1098,10384,1131,-273,5589,0
03:15,35,2448,727,190,160,192,0,1098,10335,1129,-231,5575,0
03:20,33,2448,727,189,160,192,0,1097,10376,1118,-258,5576,0
03:25,32,2417,727,189,160,192,0,1098,10419,1115,-228,5528,0
03:30,32,2368,727,190,161,192,0,1098,10391,1117,-197,5496,0
03:35,39,2339,727,189,161,192,0,1098,10392,1118,-192,5517,0
03:40,41,2333,727,186,161,192,0,1099,10407,1124,-185,5496,0
03:45,44,2329,727,190,160,192,0,1098,10399,1130,-169,5482,0
03:50,44,2312,727,191,160,193,0,1098,10372,1125,-161,5504,0
03:55,47,2288,728,191,160,192,0,1099,10384,1128,-145,5508,0
04:00,47,2275,728,187,160,193,0,1099,10370,1138,-132,5568,0
04:05,45,2232,728,188,160,193,0,1098,10466,1286,-131,5525,0
04:10,41,2202,728,186,160,203,0,1098,10406,1359,-70,5548,0
04:15,31,2220,728,184,160,202,0,1098,10324,1379,109,5346,0
04:20,25,2267,728,184,160,203,0,1098,10336,1416,148,5258,0
04:25,23,2270,728,182,160,203,0,1099,10546,1458,65,5260,0
04:30,24,2271,728,181,160,203,0,1099,10656,1469,14,5284,0
04:35,26,2267,728,181,160,203,0,1099,10661,1471,115,5263,0
04:40,25,2242,729,182,160,203,0,1098,10571,1481,184,5251,0
04:45,30,2217,728,180,159,203,0,1099,10428,1470,269,5309,0
04:50,30,2185,728,180,159,203,0,1098,10415,1469,333,5368,0
04:55,37,2155,728,181,159,204,0,1098,10404,1477,484,5280,0
05:00,41,2143,728,180,159,204,0,1099,10421,1497,510,5348,0
05:05,47,2110,728,180,159,207,0,1099,10573,1598,411,5686,0
05:10,55,2108,728,183,159,214,0,1098,10609,1672,476,5801,0
05:15,70,2114,728,183,158,215,0,1099,10524,1631,536,5918,0
05:20,79,2124,728,183,159,215,0,1099,10421,1621,788,5800,0
05:25,79,2127,727,183,159,214,0,1098,10375,1610,1037,5674,0
05:30,74,2119,727,183,158,214,0,1099,10391,1609,1209,5555,0
05:35,70,2112,728,182,158,214,0,1099,10490,1619,1330,5419,0
