Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1958,893,288,204,189,18,2259,6425,1096,-97,8820,0
00:05,-40,1904,893,288,204,180,18,2259,6634,1117,-135,8892,0
00:10,-40,1822,893,288,205,161,18,2259,6763,1075,-84,8922,0
00:15,-41,1774,894,292,205,121,18,2258,6809,1046,-69,8903,0
00:20,-40,1754,894,293,206,120,18,2259,6792,1026,-101,8958,0
00:25,-40,1720,894,293,206,120,18,2258,6830,994,-124,8959,0
00:30,-40,1724,894,296,205,120,18,2259,6919,984,-147,8897,0
00:35,-40,1734,894,297,207,121,18,2258,6894,949,-189,8914,0
00:40,-40,1734,893,298,206,121,18,2259,6924,934,-203,8892,0
00:45,-40,1713,893,297,206,120,18,2259,6865,951,-196,8912,0
00:50,-40,1703,894,297,206,120,18,2259,6830,952,-188,8879,0
00:55,-40,1696,894,298,206,120,18,2258,6808,934,-189,8858,0
01:00,-40,1693,894,299,207,120,19,2259,6773,927,-204,8875,0
01:05,-40,1702,894,300,210,120,19,2259,6638,907,-240,9102,0
01:10,-40,1722,893,300,213,126,19,2258,6449,930,-207,9214,0
01:15,-40,1754,894,299,213,126,19,2258,6441,917,-222,9161,0
01:20,-40,1771,893,300,213,126,19,2258,6449,912,-231,9145,0
01:25,-40,1771,894,299,213,125,19,2259,6427,916,-228,9109,0
01:30,-40,1804,894,298,213,126,19,2259,6370,916,-232,9080,0
01:35,-40,1849,894,299,214,126,18,2260,6377,906,-240,9005,0
01:40,-40,1902,893,299,214,127,18,2259,6301,897,-224,9003,0
01:45,-40,1970,893,299,214,127,18,2259,6217,888,-221,8977,0
01:50,-40,2005,893,299,214,126,18,2259,6141,888,-219,8976,0
01:55,-40,2038,893,299,214,126,18,2259,6081,890,-219,8939,0
02:00,-40,2049,893,299,214,126,18,2260,5957,927,-218,8998,0
02:05,-40,2047,893,300,214,126,18,2259,5871,912,-228,9080,0
02:10,-40,2034,893,298,213,126,18,2259,5701,949,-184,9224,0
02:15,-40,2016,893,299,213,125,18,2260,5686,946,-201,9207,0
02:20,-41,1996,893,299,213,126,18,2259,5701,950,-194,9190,0
02:25,-40,1986,893,298,213,127,18,2259,5706,952,-192,9176,0
02:30,-40,1990,891,298,213,128,18,2259,5718,950,-202,9139,0
02:35,-40,2003,893,299,213,128,19,2259,5759,942,-199,9067,0
02:40,-40,1989,893,299,213,128,18,2260,5802,883,-186,9028,0
02:45,-40,1964,892,298,213,127,18,2260,5876,880,-227,9044,0
02:50,-40,1971,893,297,213,127,17,2260,5878,879,-233,9041,0
02:55,-40,1987,893,296,212,127,17,2260,5951,859,-234,9005,0
03:00,-40,1993,893,298,213,127,17,2260,6013,853,-240,8945,0
03:05,-41,1992,894,297,213,127,18,2260,6038,898,-291,9038,0
03:10,-41,1966,894,298,213,127,18,2260,5917,971,-219,9042,0
03:15,-41,1943,893,299,213,126,19,2260,5733,1018,-132,9046,0
03:20,-41,1939,895,299,213,126,18,2259,5598,1035,-74,9027,0
03:25,-41,1961,894,300,213,127,18,2259,5567,1033,-81,9005,0
03:30,-41,1993,893,301,213,127,17,2259,5707,991,-119,8936,0
03:35,-41,2020,894,300,213,127,17,2259,5840,967,-131,8894,0
03:40,-41,1987,894,301,213,126,17,2260,5919,930,-148,8906,0
03:45,-41,1977,894,302,214,126,18,2259,6059,925,-188,8882,0
03:50,-41,1974,894,300,214,126,18,2259,6186,903,-207,8861,0
03:55,-41,1963,895,297,214,126,18,2259,6301,891,-226,8839,0
04:00,-41,1939,894,296,214,126,17,2259,6435,897,-235,8837,0
04:05,-41,1942,892,297,214,138,17,2258,6564,945,-224,8794,0
04:10,-41,1991,893,297,214,204,17,2258,6399,991,-191,8752,0
04:15,-41,2044,890,298,214,206,17,2258,6425,976,-165,8727,0
04:20,-41,2088,890,297,214,206,17,2258,6369,966,-151,8774,0
04:25,-41,2126,889,298,213,206,17,2259,6329,961,-141,8840,0
04:30,-41,2151,892,300,214,204,17,2259,6280,975,-132,8887,0
04:35,-41,2170,892,301,214,205,18,2260,6334,984,-127,8889,0
04:40,-42,2175,892,301,214,206,18,2259,6337,990,-109,8941,0
04:45,-42,2150,892,300,214,205,17,2259,6398,997,-95,8947,0
04:50,-42,2168,894,301,214,204,18,2259,6458,1004,-91,8931,0
04:55,-42,2213,894,298,214,205,17,2260,6500,1029,-108,8974,0
05:00,-42,2296,894,300,214,204,17,2260,6581,1205,-113,8910,0
05:05,-42,2396,894,299,215,206,17,2260,6541,1376,-137,8940,0
05:10,-7,2470,893,298,213,248,17,2260,6457,1532,-60,8990,0
05:15,4,2520,893,297,214,248,17,2260,6230,1622,21,9003,0
05:20,4,2542,893,296,214,248,17,2260,6222,1683,45,9022,0
05:25,4,2514,894,296,214,248,17,2260,6340,1689,60,9013,0
05:30,4,2492,894,294,214,248,17,2260,6532,1623,63,8969,0
05:35,4,2494,893,293,214,249,17,2259,6974,1610,33,8783,0
05:40,4,2503,895,294,214,250,17,2260,7337,1574,-4,8617,0
05:45,4,2533,894,294,214,250,17,2260,7503,1563,14,8615,0
05:50,4,2560,894,294,214,250,17,2259,7591,1576,39,8536,0
05:55,4,2577,894,295,214,250,17,2260,7800,1605,54,8411,0
06:00,9,2626,891,292,213,250,17,2261,7963,1547,56,8439,0
06:05,37,2644,894,294,212,251,17,2260,7944,1769,94,8860,0
06:10,46,2621,893,291,212,254,17,2260,7774,1950,166,9158,0
06:15,46,2569,893,291,212,255,17,2259,7761,2008,192,9367,0
06:20,45,2464,893,293,212,255,17,2260,7903,2024,212,9454,0
06:25,47,2409,893,293,211,254,16,2260,8146,2024,211,9464,0
06:30,48,2385,891,292,212,255,16,2261,8275,2020,208,9493,0
06:35,55,2339,893,293,211,255,16,2261,8490,2024,213,9520,0
06:40,64,2303,894,294,211,254,17,2262,8574,2109,279,9534,0
06:45,92,2275,892,294,213,254,17,2261,8560,2147,307,9594,0
06:50,141,2282,893,293,211,253,17,2261,8658,2113,367,9587,0
06:55,231,2290,894,294,211,254,16,2262,8676,2085,388,9591,0
07:00,380,2257,892,293,212,252,16,2261,8762,2024,382,9646,0
07:05,493,2250,893,295,211,252,16,2261,9029,1840,276,9550,0
07:10,732,2249,893,296,211,253,16,2261,9076,1826,242,9605,0
07:15,999,2240,892,305,211,253,17,2261,9036,1844,242,9520,0
07:20,1230,2216,892,304,211,253,17,2261,8956,1815,292,9427,0
07:25,1498,2187,892,304,211,254,17,2261,8872,1737,199,9454,0
07:30,1841,2142,890,304,210,253,17,2262,8823,1646,39,9433,0
07:35,2227,2098,891,305,211,252,16,2262,8774,1685,18,9362,0
07:40,2703,2070,892,307,211,252,16,2262,8473,1597,-24,9246,0
07:45,2987,2043,892,308,211,252,16,2261,8028,1652,102,9251,0
07:50,3449,2074,891,310,211,252,16,2262,7618,1586,37,9095,0
07:55,3764,2129,892,308,211,252,16,2262,7502,1541,58,9038,0
08:00,4128,2177,891,309,209,252,16,2262,7344,1637,134,8702,0
08:05,4511,2201,891,309,211,248,16,2262,6918,1576,236,8643,0
08:10,4560,2189,890,307,211,212,17,2262,7229,1484,280,8311,0
08:15,4841,2143,892,307,211,213,16,2261,7062,1443,270,8294,0
08:20,4976,2045,890,307,211,213,17,2262,6957,1469,250,8450,0
08:25,5115,1993,891,306,211,212,17,2262,6826,1512,251,8348,0
