Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-31,4899,954,320,181,194,17,2275,5980,1094,-76,7928,0
00:05,-31,4969,957,321,182,180,18,2274,5827,916,-128,8164,0
00:10,-31,4997,957,318,183,180,17,2274,5956,853,-171,8243,0
00:15,-30,4988,958,319,184,180,17,2274,5666,860,47,8225,0
00:20,-30,5005,958,319,184,179,17,2274,5298,920,191,8249,0
00:25,-30,5006,958,318,184,180,17,2274,5087,889,135,8302,0
00:30,-30,5039,958,319,184,181,17,2274,5046,867,-47,8421,0
00:35,-30,5062,958,317,184,180,17,2274,5180,877,-19,8260,0
00:40,-30,5072,959,318,184,180,16,2276,5027,867,45,8281,0
00:45,-30,5124,958,317,184,180,18,2275,4788,877,96,8187,0
00:50,-30,5160,959,311,181,180,17,2275,4589,874,115,8205,0
00:55,-30,5177,959,307,181,179,18,2275,4378,875,123,8270,0
