Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,105,3876,922,348,208,217,9,2266,9577,2054,-85,7983,0
00:05,105,3870,922,348,208,218,9,2265,9448,1864,184,8057,0
00:10,104,3878,922,348,208,213,9,2266,9334,1801,155,8041,0
00:15,105,3853,921,347,208,212,8,2265,9489,1788,-29,8139,0
00:20,104,3837,922,345,208,211,8,2265,9513,1711,-95,8214,0
00:25,105,3796,921,343,208,211,8,2266,9398,1721,-118,8243,0
00:30,105,3794,923,342,208,211,9,2265,9316,1723,-133,8212,0
00:35,105,3773,922,342,207,211,8,2266,9268,1705,-130,8120,0
00:40,105,3785,922,342,208,211,9,2265,9173,1633,-109,8077,0
00:45,105,3778,921,344,207,211,9,2266,9312,1616,-113,7835,0
00:50,105,3776,922,345,208,212,9,2267,9263,1623,-155,7788,0
00:55,105,3781,923,343,208,213,9,2267,9155,1613,-212,7770,0
01:00,105,3755,922,342,207,213,9,2266,9072,1585,-231,7795,0
01:05,105,3739,921,344,208,213,9,2266,8910,1456,-61,7687,0
01:10,105,3786,922,346,208,212,9,2266,8804,1420,-113,7713,0
01:15,104,3804,922,345,208,213,9,2266,8672,1412,-123,7807,0
01:20,105,3781,922,344,208,213,9,2266,8468,1415,-128,7939,0
01:25,105,3789,922,343,208,212,8,2267,8174,1406,-128,8103,0
01:30,105,3797,921,343,209,211,8,2266,7927,1417,-129,8234,0
01:35,105,3836,922,343,209,211,9,2266,7881,1420,-154,8115,0
01:40,105,3829,922,343,209,211,8,2267,7806,1411,-143,8158,0
