Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,5602,782,264,173,219,7,2281,5702,2401,30,6835,0
00:05,-25,5629,781,263,173,218,7,2281,5520,2222,45,7157,0
00:10,-24,5670,781,262,173,238,8,2281,5344,2148,10,7411,0
00:15,-23,5678,781,262,173,247,8,2281,5238,2140,15,7468,0
00:20,-23,5671,781,262,173,248,7,2281,5308,2141,-146,7576,0
00:25,-24,5628,782,263,174,245,7,2282,5367,2131,-158,7541,0
00:30,-24,5616,782,265,174,245,7,2282,5520,1845,-71,7664,0
00:35,-23,5599,782,264,173,245,7,2281,5480,1848,21,7524,0
00:40,-24,5561,782,263,173,246,7,2281,5490,1841,26,7464,0
00:45,-24,5560,782,262,173,245,8,2281,5444,1837,16,7423,0
00:50,-24,5536,782,263,173,245,7,2282,5482,1842,4,7305,0
