Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-53,1170,751,120,177,216,0,1096,9068,1664,419,6774,0
00:05,-53,1121,751,117,175,212,0,1095,9303,1540,777,6594,0
00:10,-53,1122,752,115,174,205,0,1095,9337,1480,1124,6319,0
00:15,-53,1112,751,115,174,205,0,1096,9508,1406,982,6324,0
00:20,-52,1065,751,116,174,204,0,1096,9608,1390,854,6418,0
00:25,-52,1023,751,116,174,204,0,1095,9522,1380,831,6503,0
00:30,-53,1001,751,116,174,204,0,1095,9453,1389,831,6520,0
00:35,-53,1025,751,115,175,204,0,1096,9441,1382,840,6418,0
00:40,-53,1011,750,116,175,204,0,1096,9589,1375,758,6360,0
00:45,-53,1012,750,115,174,203,0,1097,9813,1369,575,6404,0
00:50,-52,1018,750,115,174,203,0,1096,9801,1363,508,6426,0
00:55,-52,1015,751,114,175,203,0,1096,9754,1361,454,6493,0
01:00,-52,1010,750,113,175,203,0,1096,9628,1357,492,6443,0
01:05,-53,1001,750,113,175,202,0,1096,9676,1355,246,6563,0
01:10,-53,1032,750,116,175,203,0,1097,9664,1367,161,6548,0
01:15,-53,1071,750,117,175,203,0,1096,9570,1358,136,6558,0
01:20,-53,1101,750,116,175,203,0,1096,9507,1351,110,6592,0
01:25,-53,1117,750,116,175,203,0,1097,9513,1354,104,6500,0
01:30,-53,1107,750,117,175,203,0,1096,9471,1364,70,6530,0
01:35,-53,1070,750,116,175,203,0,1096,9270,1365,159,6510,0
01:40,-54,1071,750,116,175,203,0,1097,9157,1364,190,6505,0
01:45,-54,1095,750,116,175,203,0,1097,9243,1352,194,6320,0
01:50,-54,1107,750,117,175,203,0,1096,9356,1356,192,6152,0
01:55,-54,1074,750,116,175,203,0,1097,9320,1355,161,6209,0
