Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,2943,730,244,185,206,0,2263,9763,2376,-570,4372,0
00:05,-33,2893,729,246,186,192,0,2262,9917,2025,-355,4670,0
00:10,-35,2899,729,245,186,191,0,2264,9964,1770,-180,4759,0
00:15,-35,2922,729,244,186,191,0,2263,9992,1738,-328,4787,0
00:20,-34,2914,729,242,186,191,0,2263,9996,1736,-466,4932,0
00:25,-34,2911,729,242,187,192,0,2264,9965,1724,-480,4929,0
00:30,-34,2901,729,242,187,192,0,2263,9935,1704,-561,5011,0
00:35,-36,2898,729,242,186,192,0,2263,9849,1727,-541,4975,0
00:40,-36,2903,728,242,187,193,0,2263,9780,1725,-538,4972,0
00:45,-37,2935,729,243,187,192,0,2263,9734,1686,-558,4966,0
00:50,-36,2962,728,245,187,192,0,2263,9715,1714,-573,5031,0
00:55,-36,2964,729,244,187,192,0,2263,9717,1702,-507,5088,0
01:00,-35,2965,729,245,187,192,0,2263,9630,1579,-494,5097,0
01:05,-34,2995,728,244,186,192,0,2263,9499,1398,-465,4989,0
01:10,-33,3020,729,242,186,193,0,2263,9560,1289,-536,5027,0
01:15,-32,3012,729,244,187,193,0,2263,9538,1294,-592,5027,0
01:20,-30,2979,730,242,187,193,0,2262,9542,1276,-577,4968,0
01:25,-28,2930,730,243,187,193,0,2263,9542,1268,-560,4953,0
01:30,-29,2887,730,245,187,193,0,2264,9535,1270,-520,4914,0
01:35,-29,2854,730,243,186,193,0,2263,9477,1269,-486,4876,0
01:40,-29,2802,731,243,187,193,0,2263,9454,1268,-458,4846,0
01:45,-28,2747,731,244,187,193,0,2264,9468,1268,-433,4822,0
01:50,-27,2697,730,244,187,194,0,2263,9413,1268,-353,4795,0
01:55,-28,2681,730,244,187,194,0,2263,9383,1257,-335,4752,0
02:00,-31,2657,731,245,187,193,0,2263,9384,1254,-366,4767,0
02:05,-33,2630,730,242,187,193,0,2262,9358,1318,-333,4712,0
02:10,-34,2601,731,243,187,193,0,2263,9343,1391,-330,4686,0
02:15,-35,2600,730,243,187,193,0,2263,9343,1423,-360,4625,0
02:20,-36,2605,730,243,187,193,0,2263,9351,1426,-361,4588,0
02:25,-38,2624,730,243,187,193,0,2263,9369,1426,-353,4544,0
02:30,-40,2599,731,242,187,193,0,2263,9396,1425,-346,4502,0
02:35,-40,2558,730,244,187,193,0,2263,9408,1447,-298,4432,0
02:40,-41,2510,731,243,187,193,0,2262,9474,1441,-240,4296,0
02:45,-41,2463,730,243,187,193,0,2263,9533,1443,-234,4266,0
02:50,-42,2435,731,243,187,193,0,2263,9535,1441,-243,4266,0
02:55,-42,2412,731,244,187,192,0,2263,9563,1448,-265,4246,0
03:00,-42,2420,731,243,187,192,0,2263,9573,1442,-312,4280,0
03:05,-42,2426,731,245,187,191,0,2263,9653,1461,-284,4140,0
03:10,-42,2422,731,243,186,192,0,2263,9710,1481,-257,4006,0
03:15,-42,2442,731,243,185,192,0,2263,9699,1480,-194,3863,0
03:20,-42,2424,730,243,185,191,0,2263,9725,1492,-319,3806,0
03:25,-42,2396,730,242,185,191,0,2263,9764,1494,-321,3758,0
03:30,-42,2397,730,241,185,191,0,2264,9815,1521,-339,3670,0
03:35,-43,2419,731,243,185,191,0,2263,9831,1537,-344,3587,0
03:40,-42,2440,732,242,185,191,0,2263,9876,1562,-369,3522,0
03:45,-42,2470,731,243,185,192,0,2263,9894,1596,-420,3506,0
03:50,-42,2487,731,243,185,192,0,2263,9919,1579,-466,3532,0
03:55,-42,2492,731,241,185,192,0,2263,9902,1580,-387,3488,0
04:00,-43,2495,731,243,185,192,0,2262,9859,1601,-374,3518,0
04:05,-42,2561,731,243,184,192,0,2261,9777,1697,-474,3668,0
04:10,-42,2614,731,245,185,192,0,2261,9716,1720,-486,3754,0
04:15,-42,2597,731,244,185,192,0,2261,9744,1764,-379,3643,0
04:20,-42,2549,731,246,185,192,0,2261,9851,1797,-262,3483,0
04:25,-42,2511,731,245,185,192,0,2261,9898,1845,-212,3376,0
04:30,-42,2514,730,246,185,193,0,2261,9934,1878,-134,3299,0
04:35,-42,2477,731,246,185,201,0,2261,10025,1922,-26,3154,0
04:40,-42,2455,732,245,185,211,0,2261,10092,1978,128,3014,0
04:45,-42,2447,732,244,185,211,0,2261,10136,2118,210,2802,0
04:50,-42,2463,736,245,185,211,0,2262,10153,2083,469,2593,0
04:55,-43,2481,737,243,185,211,0,2261,10178,2078,491,2639,0
05:00,-43,2483,735,243,185,210,0,2262,10223,2001,273,2995,0
05:05,-42,2499,737,243,184,210,0,2262,10220,2160,124,3177,0
05:10,-42,2481,736,245,184,216,0,2261,10121,2329,107,3288,0
05:15,-42,2448,735,246,185,222,0,2260,10076,2377,297,3209,0
05:20,-42,2409,734,247,184,221,0,2260,10143,2407,691,2894,0
05:25,-42,2390,731,245,184,220,0,2260,10227,2454,822,2740,0
05:30,-42,2387,732,243,184,221,0,2261,10276,2450,1082,2541,0
