Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3817,943,279,206,190,19,2277,11398,1250,-97,7170,0
00:05,-38,3833,943,280,206,194,20,2278,10941,930,-143,7796,0
00:10,-38,3819,943,279,206,194,20,2278,10566,756,-150,8379,0
00:15,-39,3794,942,279,206,182,20,2277,10345,740,-135,8590,0
00:20,-39,3770,943,278,206,183,20,2278,10055,740,-118,8758,0
00:25,-39,3756,943,279,206,184,20,2278,9956,742,-119,8713,0
00:30,-39,3742,944,278,206,184,20,2278,9913,738,-129,8639,0
00:35,-39,3678,944,279,206,185,19,2278,9940,731,-131,8550,0
00:40,-39,3622,945,278,206,186,19,2279,9949,733,-150,8450,0
00:45,-39,3620,945,278,206,186,20,2279,9952,729,-152,8325,0
00:50,-39,3606,945,279,206,186,20,2278,9853,720,-168,8324,0
00:55,-39,3561,945,280,206,185,20,2279,9812,711,-168,8293,0
01:00,-39,3498,945,278,206,185,19,2279,9767,699,-150,8218,0
01:05,-40,3412,946,279,206,186,19,2279,9541,725,-100,8280,0
01:10,-39,3355,946,279,206,187,20,2279,9212,719,1,8408,0
01:15,-39,3294,945,279,206,187,19,2279,9037,719,-7,8448,0
01:20,-39,3272,945,278,206,187,19,2279,8739,721,-22,8637,0
01:25,-38,3252,945,278,206,188,19,2279,8659,717,-51,8658,0
01:30,-39,3269,946,279,206,188,19,2279,8601,706,-138,8686,0
01:35,-39,3299,946,279,206,188,19,2279,8597,711,-96,8536,0
01:40,-39,3328,946,278,206,189,20,2280,8526,711,-106,8463,0
01:45,-38,3391,945,279,206,189,19,2279,8466,705,-148,8467,0
01:50,-38,3422,945,278,207,188,19,2280,8405,706,-165,8454,0
01:55,-39,3424,945,280,207,189,19,2280,8401,712,-121,8289,0
02:00,-38,3428,946,278,207,189,20,2278,8410,724,-122,8104,0
02:05,-38,3420,946,278,207,189,19,2279,8365,739,-316,8371,0
02:10,-38,3417,946,280,207,188,19,2279,8244,741,-246,8350,0
02:15,-38,3428,946,278,207,188,19,2279,8163,739,-182,8249,0
02:20,-39,3422,946,279,206,188,19,2279,8051,740,-169,8219,0
02:25,-39,3423,946,278,206,188,19,2280,8064,744,-142,8112,0
02:30,-39,3424,946,277,206,188,19,2279,8127,744,-178,8042,0
02:35,-39,3427,947,278,206,188,19,2278,8142,738,-218,7995,0
02:40,-39,3426,948,277,206,188,19,2278,8186,743,-314,8035,0
02:45,-39,3451,946,277,206,189,19,2277,8262,723,-375,8030,0
02:50,-39,3483,946,279,206,189,19,2277,8314,426,-224,8121,0
02:55,-39,3484,946,279,206,189,19,2277,8417,425,-204,7966,0
