Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,582,845,266,208,166,22,1357,10605,1180,-64,6005,0
00:05,-28,570,833,266,208,164,22,1372,10421,1239,-27,6022,0
00:10,-28,531,803,267,208,161,22,1389,10317,1186,-64,6166,0
00:15,-28,521,798,268,207,160,22,1409,10263,1072,-59,6228,0
00:20,-28,496,796,268,205,159,22,1428,10200,1070,-34,6218,0
00:25,-28,470,795,268,205,160,22,1444,10225,1110,-28,6085,0
00:30,-28,468,796,270,204,160,22,1459,10106,1126,-24,6035,0
00:35,-28,455,797,271,204,161,22,1474,9840,1116,-20,6221,0
00:40,-27,445,799,271,204,161,22,1491,9802,1123,-33,6182,0
00:45,-28,437,799,271,204,161,22,1506,9730,1054,-32,6204,0
00:50,-27,430,798,272,204,161,22,1520,9730,1037,-48,6196,0
00:55,-28,442,799,271,203,160,22,1530,9644,1040,-61,6212,0
01:00,-27,457,798,272,203,160,22,1539,9713,1037,-78,6152,0
01:05,-27,459,798,273,203,160,23,1546,9693,1022,17,6008,0
01:10,-27,458,797,272,204,160,23,1549,9588,991,20,5992,0
01:15,-28,450,796,271,204,160,23,1548,9595,1011,71,5850,0
01:20,-28,445,792,270,204,161,23,1547,9555,1020,47,5830,0
01:25,-28,453,794,271,204,161,22,1540,9537,1016,29,5786,0
01:30,-28,453,795,270,204,161,22,1535,9536,1013,-6,5770,0
01:35,-28,461,795,271,204,162,23,1534,9368,1037,-8,5910,0
01:40,-28,489,806,270,203,163,23,1533,9194,1035,-16,5993,0
01:45,-28,491,833,270,204,163,23,1531,9107,983,-68,6098,0
01:50,-28,485,844,270,203,163,23,1529,9024,1020,-11,6069,0
01:55,-28,476,855,272,204,163,23,1529,8935,1037,24,6015,0
02:00,-28,476,856,271,204,164,24,1530,8868,996,29,5979,0
02:05,-28,478,843,273,204,163,24,1529,8782,982,12,6059,0
02:10,-28,488,823,272,204,163,24,1531,8801,976,-10,6120,0
02:15,-27,504,816,272,204,163,24,1531,8775,968,31,6061,0
02:20,-27,501,816,272,204,162,24,1530,8729,960,-20,6109,0
02:25,-28,516,816,275,204,163,24,1532,8772,954,-36,6058,0
02:30,-28,525,821,274,204,163,23,1532,8730,946,-37,6081,0
02:35,-28,539,826,274,204,163,24,1531,8655,952,-17,6071,0
02:40,-28,547,842,273,205,163,23,1532,8533,944,-16,6145,0
02:45,-28,558,843,272,205,163,23,1532,8524,949,-38,6110,0
02:50,-28,556,846,271,204,162,23,1533,8519,947,-38,6091,0
02:55,-28,544,853,273,205,162,23,1533,8524,960,-24,6048,0
03:00,-28,534,853,274,205,162,23,1551,8508,999,-58,6035,0
03:05,-28,536,844,274,205,164,23,1557,8498,997,-9,6010,0
03:10,-28,518,825,274,205,165,24,1567,8500,997,-4,6006,0
03:15,-28,497,825,273,205,166,24,1568,8459,1002,46,5953,0
03:20,-28,473,827,272,205,166,24,1572,8460,990,29,5989,0
03:25,-28,472,827,273,205,166,24,1573,8461,998,65,5890,0
03:30,-28,475,827,275,205,165,24,1575,8438,975,25,5924,0
03:35,-28,490,835,274,205,165,24,1567,8428,982,13,5930,0
03:40,-28,500,853,274,205,166,23,1563,8409,984,-1,5914,0
03:45,-28,518,854,275,205,166,24,1564,8469,988,6,5832,0
03:50,-28,555,853,273,205,167,25,1563,8404,979,14,5784,0
03:55,-28,577,855,274,205,167,24,1563,8434,986,26,5748,0
04:00,-29,586,855,274,205,167,24,1564,8450,1006,28,5669,0
04:05,-30,588,853,274,205,166,24,1564,8543,1081,70,5600,0
04:10,-29,598,823,274,205,166,24,1563,8466,1114,56,5639,0
04:15,-29,607,824,273,205,166,24,1563,8526,1120,47,5717,0
04:20,-30,618,826,275,205,167,25,1563,8517,1131,46,5712,0
04:25,-30,649,824,276,205,167,24,1563,8525,1120,46,5748,0
04:30,-31,694,826,275,205,167,24,1564,8535,1118,49,5713,0
04:35,-31,739,833,273,205,167,24,1566,8522,1114,51,5699,0
04:40,-30,769,856,273,205,167,24,1565,8537,1114,47,5666,0
04:45,-30,784,864,274,205,166,24,1566,8546,1117,50,5603,0
04:50,-30,802,869,272,205,166,25,1567,8544,1123,49,5569,0
04:55,-30,834,870,273,205,166,25,1565,8538,1127,47,5583,0
05:00,-30,839,869,272,205,166,24,1564,8523,1146,47,5593,0
05:05,-31,870,847,272,207,166,25,1565,8564,1296,11,5565,0
05:10,-31,869,834,273,207,168,25,1566,8537,1357,3,5534,0
05:15,-31,851,829,272,207,187,25,1564,8500,1365,5,5590,0
05:20,-31,847,828,272,208,188,26,1562,8483,1370,5,5579,0
05:25,-31,837,826,272,208,188,26,1562,8515,1370,5,5565,0
05:30,-31,825,815,271,208,188,26,1561,8532,1370,2,5589,0
05:35,-31,807,824,272,209,188,26,1562,8534,1368,4,5672,0
05:40,-31,805,835,271,208,188,26,1562,8540,1375,5,5681,0
05:45,-31,793,835,271,208,187,23,1563,8558,1379,5,5662,0
05:50,-31,780,836,271,209,187,23,1564,8597,1379,5,5681,0
05:55,-31,754,836,271,209,187,24,1565,8554,1376,7,5789,0
06:00,-31,746,836,270,208,187,24,1567,8526,1432,2,5877,0
06:05,-29,723,835,271,208,190,24,1566,8515,1656,27,5785,0
06:10,-21,680,835,270,209,194,24,1567,8424,1721,-53,5908,0
06:15,-5,650,833,271,208,194,24,1566,8500,1730,-91,5931,0
06:20,38,627,834,272,208,194,24,1565,8421,1722,-92,5948,0
06:25,108,610,833,272,208,194,23,1565,8304,1733,-73,5941,0
06:30,216,619,819,272,208,194,24,1564,8206,1735,-65,5814,0
