Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,40,4288,909,317,205,352,5,2264,7291,4591,-250,5516,0
00:05,40,4320,909,316,205,352,5,2264,7122,4305,467,5056,0
00:10,40,4358,908,316,204,352,5,2262,7175,4279,540,4928,0
00:15,40,4393,908,316,205,352,4,2264,7273,4250,500,4858,0
00:20,40,4372,908,315,204,352,4,2264,7294,4248,463,4805,0
00:25,40,4365,908,315,204,352,5,2264,7254,4210,403,4743,0
00:30,40,4393,908,316,205,352,6,2264,7368,4206,194,4735,0
00:35,40,4397,908,316,204,353,6,2264,7407,4127,47,4838,0
00:40,40,4395,907,316,204,352,6,2263,7380,4015,-49,4955,0
00:45,41,4397,907,316,204,352,5,2264,7428,3986,-122,4984,0
00:50,41,4417,908,316,205,352,5,2264,7439,3987,-200,4934,0
00:55,41,4421,908,315,204,352,6,2263,7333,3977,-207,4932,0
01:00,41,4462,909,315,204,353,6,2264,7193,3941,-88,4734,0
01:05,41,4437,911,315,204,353,6,2264,7077,3930,6,4594,0
01:10,40,4413,910,316,204,353,5,2264,6948,3804,63,4650,0
01:15,40,4389,910,316,204,353,5,2264,6958,3815,115,4509,0
01:20,40,4386,910,318,203,353,5,2263,6887,3782,139,4449,0
01:25,40,4372,910,316,203,353,5,2264,6843,3754,157,4377,0
01:30,40,4354,910,316,204,353,5,2265,6823,3727,109,4439,0
01:35,40,4356,911,316,203,351,4,2265,6815,3701,63,4436,0
01:40,41,4350,910,317,203,351,4,2263,6820,3672,34,4463,0
01:45,41,4332,910,317,203,350,4,2264,6832,3708,45,4328,0
01:50,41,4310,911,317,203,350,3,2263,6762,3695,53,4348,0
01:55,41,4296,910,317,203,349,4,2263,6754,3671,28,4331,0
02:00,41,4290,911,317,203,349,4,2263,6706,3693,34,4291,0
02:05,41,4301,911,316,203,349,6,2262,6680,3777,-38,4289,0
02:10,41,4274,911,315,203,350,4,2263,6481,3804,-46,4406,0
02:15,-12,4283,910,318,203,349,5,2262,6340,3808,-30,4471,0
02:20,-50,4260,911,315,203,350,4,2262,6326,3794,-28,4399,0
02:25,-50,4257,911,313,203,349,4,2263,6334,3720,-57,4442,0
02:30,-50,4280,910,312,203,348,4,2263,6468,3710,-163,4495,0
02:35,-50,4293,911,315,203,349,4,2264,6526,3668,-244,4548,0
02:40,-50,4304,911,315,203,349,5,2264,6504,3629,-260,4601,0
02:45,-49,4317,911,316,203,348,5,2263,6444,3640,-234,4587,0
02:50,-49,4307,911,318,203,348,5,2263,6213,3654,-117,4478,0
02:55,-49,4279,911,317,203,348,5,2263,5989,3651,26,4504,0
03:00,-49,4253,910,316,204,349,5,2263,5844,3632,74,4604,0
03:05,-49,4250,911,317,203,349,4,2263,5722,3624,74,4757,0
03:10,-50,4262,911,317,204,349,4,2263,5645,3636,82,4786,0
03:15,-51,4274,910,316,204,349,3,2264,5695,3632,75,4708,0
03:20,-52,4298,911,315,204,349,3,2263,5652,3628,69,4740,0
03:25,-52,4288,911,315,204,348,3,2262,5724,3611,17,4682,0
03:30,-52,4285,911,314,204,348,4,2263,5668,3605,13,4713,0
03:35,-52,4288,911,314,204,349,4,2263,5762,3600,-18,4686,0
03:40,-52,4302,911,316,203,348,3,2263,5751,3605,-24,4670,0
03:45,-52,4298,911,316,204,348,3,2263,5804,3606,-70,4686,0
03:50,-52,4312,910,316,204,348,3,2263,5937,3602,-151,4727,0
03:55,-52,4331,911,317,204,348,3,2263,5912,3600,-160,4740,0
