Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,5584,887,236,203,304,6,2276,4587,3580,-222,5646,0
00:05,-17,5574,888,235,202,360,5,2276,4592,3588,-86,5557,0
00:10,-17,5567,887,236,201,367,4,2275,4656,3587,-45,5404,0
00:15,-17,5560,888,237,201,368,4,2276,4643,3577,-71,5423,0
00:20,-17,5516,887,236,200,369,5,2276,4647,3638,-67,5347,0
00:25,-17,5429,888,235,204,370,6,2276,4538,3672,-66,5405,0
00:30,-17,5366,888,236,205,370,6,2276,4487,3670,-65,5414,0
00:35,-17,5285,889,237,206,370,6,2276,4472,3662,-69,5448,0
00:40,-17,5219,890,237,206,370,5,2275,4521,3663,-73,5422,0
00:45,-17,5213,889,236,207,370,5,2276,4569,3648,-110,5353,0
00:50,-17,5206,888,236,211,369,5,2276,4589,3610,-116,5300,0
00:55,-17,5242,890,235,212,369,5,2276,4593,3588,-138,5296,0
01:00,-17,5319,889,233,213,369,4,2276,4577,3565,-200,5328,0
01:05,-17,5349,889,234,215,369,5,2277,4634,3525,-384,5619,0
01:10,-17,5377,889,235,215,369,4,2276,4701,3488,-381,5515,0
01:15,-17,5416,889,234,215,368,4,2276,4596,3495,-330,5485,0
01:20,-17,5452,889,234,215,368,4,2276,4564,3495,-342,5458,0
01:25,-17,5428,889,231,215,368,5,2275,4607,3497,-372,5410,0
01:30,-17,5415,890,233,215,368,5,2277,4613,3498,-375,5351,0
01:35,-17,5333,889,235,215,368,5,2276,4600,3502,-374,5412,0
01:40,-17,5225,889,233,215,368,5,2276,4647,3503,-375,5389,0
01:45,-17,5143,890,234,215,369,5,2275,4691,3498,-374,5437,0
01:50,-17,5157,889,236,215,369,5,2277,4647,3484,-360,5414,0
01:55,-17,5115,890,236,215,369,5,2276,4613,3471,-360,5477,0
02:00,-17,5108,891,236,215,370,5,2276,4756,3451,-436,5501,0
02:05,-17,5128,890,235,216,371,5,2276,5052,3445,-665,5572,0
02:10,-17,5087,889,236,215,371,5,2275,5125,3431,-697,5592,0
02:15,-17,5061,889,237,215,371,6,2275,5171,3433,-693,5574,0
02:20,-17,5094,890,236,215,371,5,2276,5188,3409,-688,5512,0
02:25,-17,5113,889,235,215,371,5,2276,5260,3421,-782,5546,0
02:30,-17,5062,889,235,215,371,5,2276,5330,3424,-765,5467,0
02:35,-17,5067,890,236,216,371,6,2276,5336,3421,-784,5452,0
02:40,-17,5047,890,236,216,371,5,2276,5379,3439,-788,5421,0
02:45,-17,5062,890,235,215,371,5,2276,5352,3434,-793,5408,0
02:50,-17,5064,890,236,215,370,5,2276,5378,3405,-756,5322,0
02:55,-17,5035,891,235,215,369,5,2276,5392,3409,-755,5346,0
03:00,-17,5047,891,235,216,368,5,2276,5377,3404,-757,5343,0
03:05,-17,5033,891,236,215,368,5,2276,5495,3422,-732,5206,0
03:10,-17,5069,891,237,215,368,5,2276,5597,3434,-725,5076,0
03:15,-17,5066,892,237,215,367,5,2275,5567,3425,-723,5102,0
03:20,-17,5064,891,238,215,368,5,2276,5567,3413,-702,5114,0
03:25,-17,5021,891,236,216,367,5,2276,5576,3419,-699,5128,0
03:30,-17,4985,892,234,215,367,5,2276,5580,3422,-671,5113,0
03:35,-16,4954,892,236,215,367,5,2275,5625,3423,-676,5117,0
