Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,3640,904,311,199,148,9,2115,5713,1282,2,8248,0
00:05,-41,3553,904,310,198,149,10,2114,5891,1336,101,7988,0
00:10,-41,3523,903,315,198,134,10,2114,5777,1366,118,7930,0
00:15,-41,3492,903,313,198,130,9,2115,5859,1392,61,7867,0
00:20,-41,3457,902,311,198,131,9,2116,5996,1462,44,7759,0
00:25,-41,3480,904,313,198,131,10,2113,6008,1443,21,7674,0
00:30,-41,3529,902,315,199,131,10,2114,6022,1373,-32,7773,0
00:35,-41,3552,903,314,199,131,10,2113,6017,1370,-23,7752,0
00:40,-41,3561,903,312,199,131,10,2113,5961,1382,1,7696,0
00:45,-41,3552,903,312,199,131,10,2113,5907,1325,15,7694,0
00:50,-41,3481,904,313,199,131,10,2113,5872,1227,15,7776,0
00:55,-41,3433,903,312,199,132,10,2113,5936,1140,6,7787,0
01:00,-41,3381,904,313,199,132,10,2112,5952,1109,26,7769,0
01:05,-41,3319,903,312,199,131,10,2114,5894,1085,-9,7974,0
01:10,-41,3255,903,309,199,131,10,2112,5910,1029,-23,8122,0
01:15,-41,3164,904,311,199,131,10,2113,6057,1027,-40,8168,0
01:20,-41,3069,905,312,199,132,10,2114,6019,1030,55,8175,0
01:25,-41,2990,904,313,199,132,10,2113,6009,1096,-19,8193,0
01:30,-41,2941,904,315,199,132,10,2113,6021,1151,-25,8183,0
01:35,-41,2906,904,316,199,132,10,2113,6025,1227,-44,8133,0
01:40,-41,2910,904,309,199,132,10,2112,5965,1254,-53,8129,0
01:45,-41,2920,904,308,199,132,10,2113,5901,1219,-58,8211,0
01:50,-41,2973,903,306,199,131,10,2113,5770,1218,-28,8197,0
01:55,-41,2996,904,309,199,131,9,2113,5693,1184,-41,8236,0
02:00,-41,2984,903,310,199,131,9,2113,5753,1176,-70,8218,0
02:05,-41,2958,904,310,199,132,10,2113,5818,1146,-146,8256,0
02:10,-41,2946,904,311,199,132,10,2113,5796,1133,-124,8325,0
02:15,-41,2911,904,314,200,132,10,2112,5787,1108,-104,8304,0
02:20,-41,2872,904,315,200,133,10,2113,5730,1114,-143,8379,0
02:25,-41,2879,904,312,200,133,9,2113,5733,1042,-98,8362,0
02:30,-41,2916,903,311,200,133,10,2112,5769,956,-108,8375,0
02:35,-41,2982,904,312,200,133,10,2113,5824,927,-172,8343,0
02:40,-41,2995,903,312,200,133,10,2113,5743,922,-101,8348,0
02:45,-41,3037,904,315,200,133,11,2113,5709,925,-142,8322,0
02:50,-41,3028,903,314,200,133,11,2110,5700,952,-116,8232,0
02:55,-41,3022,904,314,200,133,11,2110,5647,959,-116,8214,0
03:00,-41,3013,904,313,200,133,11,2110,5744,966,-139,8142,0
03:05,-41,2988,905,315,200,132,11,2111,5992,973,-163,7995,0
03:10,-41,2929,903,315,199,132,11,2110,6139,989,-181,7950,0
03:15,-41,2893,903,315,199,131,10,2110,6243,958,-173,7886,0
03:20,-41,2905,903,314,200,132,10,2110,6298,898,-192,7840,0
03:25,-41,2880,903,316,199,131,11,2109,6371,881,-200,7842,0
03:30,-41,2881,904,314,200,132,10,2110,6377,875,-201,7849,0
03:35,-42,2853,902,314,199,133,11,2110,6392,913,-234,7872,0
03:40,-42,2850,901,314,199,134,10,2109,6375,892,-226,7928,0
03:45,-42,2869,900,313,199,135,10,2110,6395,907,-242,7900,0
03:50,-42,2919,897,314,199,136,10,2110,6436,879,-238,7894,0
03:55,-42,2883,897,311,199,137,10,2110,6489,871,-178,7822,0
04:00,-42,2822,895,309,199,138,10,2110,6575,879,-196,7839,0
04:05,-42,2746,894,314,199,138,11,2110,6495,933,-157,8024,0
04:10,-42,2642,891,313,199,139,12,2110,6336,976,-77,8214,0
04:15,-42,2578,890,306,198,138,11,2110,6446,967,-11,8130,0
04:20,-42,2596,890,301,198,137,11,2111,6628,889,-98,7991,0
04:25,-42,2606,890,300,198,138,11,2110,6867,859,-139,7998,0
04:30,-43,2520,891,301,198,136,11,2111,6930,861,-136,8056,0
04:35,-43,2461,890,300,198,136,11,2111,7020,872,-107,8044,0
04:40,-42,2424,890,296,198,136,11,2110,7084,929,-89,8020,0
04:45,-42,2390,891,296,198,135,11,2110,7144,992,-99,7965,0
