Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,714,,325,214,144,19,1149,7720,879,-2,8384,0
00:05,-42,697,,328,215,147,20,1148,7786,784,-17,8386,0
00:10,-42,688,,330,217,148,20,1147,7749,720,-19,8475,0
00:15,-41,663,,330,216,147,20,1148,7777,582,-20,8562,0
00:20,-41,671,,329,217,147,20,1149,8211,450,37,8535,0
00:25,-42,661,,330,217,148,20,1148,8118,407,-21,8534,0
00:30,-42,650,,330,217,147,19,1148,8204,402,-16,8437,0
00:35,-41,653,,331,217,146,19,1148,8190,390,-37,8423,0
00:40,-42,634,,337,217,147,19,1148,8219,373,-53,8388,0
00:45,-42,629,,340,217,148,19,1148,8241,361,-66,8365,0
00:50,-41,629,,339,217,149,19,1148,8212,348,-62,8300,0
00:55,-41,632,,340,217,149,20,1148,8203,337,-77,8248,0
01:00,-42,626,,341,216,148,20,1148,8183,339,-91,8214,0
01:05,-42,629,,342,217,148,19,1148,8258,367,-75,8098,0
01:10,-42,605,,345,216,148,20,1148,8248,405,-22,7979,0
01:15,-41,592,,349,216,150,19,1148,8180,392,-27,7975,0
01:20,-42,593,,350,217,150,19,1149,8161,377,-39,7971,0
01:25,-42,597,,353,217,150,19,1148,8208,355,-71,7949,0
01:30,-42,603,,352,217,150,19,1149,8211,345,-75,7920,0
01:35,-42,586,,354,217,149,19,1148,8204,356,-66,7882,0
01:40,-42,567,,356,217,149,19,1148,8159,358,-74,7886,0
01:45,-42,558,,356,217,149,19,1148,8125,368,-59,7857,0
01:50,-42,547,,357,217,151,20,1148,8071,377,-47,7827,0
01:55,-42,541,,359,217,150,19,1148,8043,374,-45,7817,0
02:00,-42,548,,362,217,149,20,1148,8022,378,-54,7784,0
02:05,-42,542,,360,217,149,19,1148,7981,384,-32,7766,0
02:10,-42,545,,359,217,149,20,1147,7946,385,-28,7747,0
02:15,-42,529,,360,217,150,19,1147,7923,394,-18,7745,0
02:20,-42,523,,359,217,151,19,1147,7832,397,-7,7724,0
02:25,-42,521,,361,217,151,19,1148,7864,387,-16,7720,0
02:30,-42,513,,361,217,150,20,1148,7852,356,-54,7759,0
02:35,-41,505,,361,217,150,19,1148,7918,361,-90,7788,0
02:40,-42,487,,361,217,151,19,1148,7946,371,-88,7756,0
02:45,-42,479,,361,217,152,19,1148,7914,341,-120,7793,0
02:50,-42,457,,360,217,153,19,1149,7956,342,-122,7766,0
02:55,-42,438,,361,217,153,19,1148,7966,338,-126,7753,0
03:00,-42,431,,363,217,152,19,1148,8044,341,-156,7706,0
03:05,-42,430,,362,217,151,19,1147,8071,358,-123,7626,0
03:10,-42,423,,361,217,151,19,1148,8074,354,-125,7620,0
03:15,-42,419,,362,217,151,19,1147,8087,346,-101,7575,0
03:20,-42,409,,360,217,150,19,1148,8049,348,-50,7512,0
03:25,-43,383,,360,218,152,19,1148,8032,355,-50,7513,0
03:30,-42,353,,360,218,153,19,1148,8034,358,-50,7519,0
03:35,-42,333,,364,218,154,19,1148,8039,365,-50,7484,0
03:40,-42,314,,368,218,155,19,1148,8031,365,-19,7457,0
03:45,-42,302,,365,219,155,19,1148,8002,363,-42,7473,0
03:50,-42,296,,364,219,154,19,1148,8016,358,-23,7457,0
03:55,-42,290,,365,218,154,19,1148,8025,352,-26,7466,0
04:00,-43,283,,366,219,154,19,1148,8006,358,-41,7467,0
04:05,-43,279,,365,219,155,19,1147,8115,380,-27,7395,0
04:10,-43,243,,365,219,156,19,1147,8060,368,-42,7557,0
04:15,-43,260,,365,219,154,19,1147,8376,82,-25,7738,0
04:20,-43,283,,364,219,153,18,1148,8500,82,-22,7649,0
04:25,-43,280,,365,219,152,19,1148,8500,83,-24,7643,0
04:30,-43,279,,366,219,151,19,1148,8502,82,-23,7653,0
04:35,-43,275,,366,219,152,19,1148,8508,82,-23,7661,0
04:40,-43,272,,366,219,152,19,1148,8535,86,-25,7654,0
04:45,-43,272,,365,219,149,19,1147,8545,91,-22,7635,0
04:50,-44,272,,364,219,147,19,1148,8548,90,-18,7643,0
04:55,-44,276,,367,219,148,20,1148,8570,105,-19,7616,0
05:00,-44,280,,364,219,148,20,1148,8603,183,-19,7585,0
05:05,-44,276,,366,219,149,20,1148,8538,274,26,7589,0
