Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-24,958,878,237,196,167,4,1120,14081,400,-154,7485,0
00:05,-26,971,878,239,197,165,4,1120,14145,167,356,6986,0
00:10,-25,968,878,238,198,160,4,1120,14425,-46,522,7124,0
00:15,-27,967,878,238,200,159,4,1119,14398,-39,763,6856,0
00:20,-26,979,879,240,200,159,4,1120,14300,-42,654,6974,0
00:25,-25,995,879,239,200,158,3,1120,14232,-20,702,6899,0
00:30,-25,1008,878,239,200,158,4,1119,14193,-12,524,6978,0
00:35,-24,1010,879,238,201,158,4,1119,14193,-15,407,7062,0
00:40,-25,1007,880,242,202,158,4,1119,14112,-12,430,6941,0
00:45,-24,1012,879,242,202,158,4,1119,14166,-63,451,6828,0
00:50,-26,1015,877,239,203,157,3,1119,14024,-95,426,6850,0
00:55,-28,1020,878,237,205,158,4,1119,14250,-95,249,6791,0
01:00,-23,1028,879,236,208,158,5,1118,14100,-100,236,6803,0
01:05,-25,1031,879,237,209,156,4,1118,14038,-88,479,6531,0
01:10,-26,1041,879,239,209,156,4,1117,13855,-78,586,6486,0
01:15,-26,1051,874,238,209,157,3,1117,13838,-78,533,6445,0
01:20,-26,1061,875,239,209,157,4,1117,13842,-77,402,6520,0
01:25,-26,1073,875,239,209,157,4,1117,13756,-79,369,6570,0
01:30,-27,1094,874,242,209,157,3,1118,13715,-78,322,6567,0
01:35,-26,1119,874,239,209,157,3,1117,13702,-78,138,6705,0
01:40,-26,1136,874,239,210,158,3,1117,13709,-78,82,6705,0
01:45,-27,1146,874,236,210,157,3,1117,13730,-90,-36,6741,0
01:50,-26,1146,875,237,210,157,4,1117,13741,-98,-208,6821,0
01:55,-25,1146,874,237,210,157,4,1117,13744,-97,-157,6801,0
02:00,-25,1157,875,237,210,157,3,1117,13769,-92,-200,6726,0
02:05,-26,1172,873,237,210,157,4,1117,13757,-61,-259,6733,0
02:10,-25,1180,872,237,209,157,3,1117,13780,-84,-211,6653,0
