Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,10,3673,902,324,208,163,18,2272,14153,1466,-573,7660,0
00:05,10,3607,901,322,209,159,18,2272,13525,1347,-132,7597,0
00:10,10,3544,897,321,211,162,18,2271,12946,1320,41,7792,0
00:15,10,3514,895,319,212,161,17,2272,12890,1221,9,7785,0
00:20,10,3458,896,319,212,161,17,2272,12862,1193,5,7772,0
00:25,10,3406,894,321,213,161,17,2272,12746,1127,20,7871,0
00:30,10,3427,894,321,213,161,17,2272,12664,1070,1,7804,0
00:35,10,3418,892,317,213,161,17,2272,12572,1091,-15,7762,0
00:40,10,3419,891,319,213,161,17,2272,12327,1033,-40,7874,0
00:45,10,3392,892,322,213,161,18,2270,12282,1042,-37,7789,0
