Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-4,2308,945,305,203,184,19,2277,14169,1166,-97,7301,0
00:05,-32,2174,946,305,204,185,20,2278,14328,1144,-82,7123,0
00:10,-38,2173,945,303,204,187,20,2278,14369,1029,-40,6991,0
00:15,-38,2171,946,304,204,187,19,2279,14561,943,-142,6852,0
00:20,-38,2168,945,303,204,188,20,2278,14656,946,-252,6816,0
00:25,-38,2152,946,301,204,189,20,2278,14438,937,-224,6897,0
00:30,-38,2151,946,303,204,189,20,2279,14188,933,-192,6869,0
00:35,-38,2144,947,305,204,190,20,2279,14145,929,-249,6884,0
00:40,-37,2133,947,305,204,199,19,2279,14003,931,-255,6895,0
00:45,-38,2118,947,304,204,205,20,2279,13823,938,-245,6877,0
00:50,-37,2122,947,306,204,208,20,2279,13765,933,-261,6785,0
00:55,-37,2120,947,305,204,213,20,2279,13338,935,-222,6996,0
01:00,-37,2102,947,306,204,214,21,2280,13118,932,-195,7033,0
01:05,-37,2098,946,305,204,214,20,2280,12927,935,-191,7089,0
01:10,-37,2091,947,305,204,214,22,2280,12663,955,-193,7221,0
01:15,-37,2083,946,305,204,215,21,2279,12454,960,-186,7265,0
01:20,-37,2083,946,305,204,216,21,2280,12158,951,-61,7304,0
01:25,-37,2089,946,305,204,215,21,2280,12053,953,-129,7268,0
01:30,-37,2081,946,306,204,215,21,2280,12048,958,-245,7393,0
01:35,-37,2079,946,304,204,215,21,2280,11946,959,-228,7378,0
01:40,-37,2078,946,305,204,216,20,2280,11704,949,-131,7380,0
01:45,-37,2079,947,304,204,215,21,2280,11504,948,-149,7403,0
01:50,-37,2068,948,304,204,215,20,2280,11463,948,-177,7409,0
01:55,-37,2032,948,305,204,214,21,2280,11400,955,-171,7394,0
02:00,-37,2003,949,304,204,214,21,2280,11457,941,-163,7281,0
02:05,-37,1978,947,303,204,213,20,2280,11723,863,-206,7048,0
02:10,-37,1946,946,303,204,213,20,2280,11851,840,-247,6989,0
02:15,-37,1927,947,301,204,213,20,2279,11900,843,-231,6892,0
02:20,-37,1899,947,302,204,213,20,2278,11783,848,-245,6957,0
02:25,-37,1883,947,302,204,213,20,2279,11710,845,-251,6989,0
02:30,-37,1894,947,305,204,213,20,2279,11577,844,-225,6977,0
02:35,-37,1936,947,306,204,213,20,2280,11419,848,-240,7027,0
02:40,-37,1968,946,305,204,213,20,2280,11215,845,-249,7081,0
02:45,-38,1960,947,307,204,213,20,2280,11207,842,-252,7060,0
02:50,-37,1943,947,307,204,217,20,2280,11216,869,-280,7051,0
02:55,-37,1928,946,307,204,220,20,2279,11096,866,-251,7057,0
03:00,-37,1925,947,307,204,220,20,2280,11116,865,-260,7000,0
03:05,-37,1937,947,306,204,216,20,2279,11294,874,-275,6783,0
03:10,-37,1957,947,306,204,215,19,2280,11319,870,-287,6729,0
03:15,-37,1970,948,304,204,215,20,2280,11275,874,-288,6690,0
03:20,-37,1952,947,304,204,215,20,2280,11235,869,-288,6705,0
03:25,-38,1952,947,304,204,215,20,2280,11219,866,-288,6680,0
03:30,-37,1970,948,305,204,216,20,2280,11195,865,-288,6643,0
03:35,-38,1992,948,305,204,216,20,2279,11116,866,-288,6694,0
03:40,-38,1986,947,305,204,216,20,2279,11050,872,-288,6717,0
03:45,-38,1963,948,305,204,216,20,2280,11039,876,-292,6690,0
03:50,-37,1939,947,304,205,216,21,2279,11063,878,-325,6714,0
03:55,-37,1923,947,305,204,216,20,2279,11094,871,-346,6752,0
