Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,886,780,304,190,248,0,2250,14938,2309,-432,2307,0
00:05,-33,866,780,303,192,249,0,2249,14315,2050,170,2378,0
00:10,-33,829,780,304,194,232,0,2249,14332,1997,289,2448,0
00:15,-33,807,780,303,194,231,0,2249,14400,1992,42,2641,0
00:20,-33,791,779,301,193,231,0,2249,14329,1997,-8,2787,0
00:25,-32,782,780,300,194,231,0,2249,14194,1979,13,2779,0
00:30,-33,752,781,300,194,231,0,2250,14133,1976,47,2742,0
00:35,-32,737,780,303,194,231,0,2249,14172,1977,-11,2688,0
00:40,-32,726,780,302,194,231,0,2249,14221,1974,-81,2718,0
00:45,-33,739,780,301,194,231,0,2249,14268,1974,-150,2710,0
00:50,-32,733,779,301,193,231,0,2249,14181,1976,-126,2609,0
00:55,-32,713,780,300,193,231,0,2249,14259,1970,-228,2680,0
01:00,-33,714,780,300,193,232,0,2250,14200,1915,-232,2656,0
01:05,-32,706,780,296,193,231,0,2249,14331,1756,-192,2569,0
01:10,-32,707,780,293,193,231,0,2249,14508,1681,-187,2457,0
01:15,-32,717,779,294,193,231,0,2249,14510,1670,-162,2403,0
01:20,-33,729,779,295,193,231,0,2249,14486,1666,-169,2356,0
01:25,-32,748,779,297,193,231,0,2250,14414,1650,-177,2380,0
01:30,-32,751,780,297,193,232,0,2249,14355,1648,-221,2483,0
01:35,-33,759,780,297,193,232,0,2250,14391,1656,-272,2485,0
01:40,-32,765,780,297,193,232,0,2249,14297,1663,-295,2515,0
01:45,-32,764,781,296,192,232,0,2248,14241,1661,-290,2532,0
01:50,-32,787,780,296,192,232,0,2248,14197,1657,-276,2458,0
01:55,-32,796,780,298,192,232,0,2248,14177,1645,-278,2444,0
02:00,-32,809,780,297,192,232,0,2248,14097,1638,-255,2433,0
02:05,-32,813,780,300,192,232,0,2247,14036,1706,-215,2332,0
02:10,-33,823,780,299,194,232,0,2248,14007,1760,-205,2250,0
02:15,-33,830,780,299,193,233,0,2248,14014,1768,-220,2230,0
02:20,-33,814,780,296,193,233,0,2246,14002,1767,-220,2178,0
02:25,-33,805,780,296,193,233,0,2247,13971,1745,-213,2163,0
02:30,-33,806,780,297,194,233,0,2247,13983,1730,-228,2193,0
02:35,-33,833,780,297,194,233,0,2247,13984,1722,-240,2208,0
02:40,-33,853,780,297,194,233,0,2247,14017,1717,-272,2213,0
02:45,-33,844,781,297,193,232,0,2247,14000,1716,-252,2183,0
02:50,-33,823,780,298,193,232,0,2247,14002,1723,-243,2198,0
