Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-59,874,812,285,194,220,0,2234,10123,1894,-5,5755,0
00:05,-58,833,813,286,195,215,0,2232,10453,1894,82,5468,0
00:10,-58,819,812,285,196,217,0,2232,10713,1937,79,5176,0
00:15,-59,820,812,286,196,217,0,2232,10791,1936,-75,5152,0
00:20,-59,833,813,286,196,216,0,2232,10788,1888,-199,5249,0
00:25,-58,846,813,287,196,216,0,2232,10670,1861,-184,5311,0
00:30,-59,854,812,288,196,216,0,2232,10589,1857,-187,5288,0
00:35,-59,845,813,288,196,216,0,2234,10550,1856,-210,5279,0
00:40,-59,831,812,288,195,216,0,2233,10471,1859,-190,5272,0
00:45,-59,823,812,288,196,216,0,2233,10431,1849,-189,5221,0
00:50,-59,846,813,287,194,216,0,2233,10298,1838,-176,5250,0
00:55,-59,887,812,286,194,216,0,2233,10142,1819,-216,5335,0
01:00,-59,912,812,284,193,215,0,2233,10009,1806,-201,5345,0
01:05,-59,972,812,285,193,215,0,2233,10121,1807,-459,5399,0
01:10,-59,995,812,286,194,217,0,2232,10000,1831,-440,5446,0
01:15,-59,985,813,286,194,217,0,2234,9836,1839,-334,5416,0
01:20,-59,989,813,282,194,217,0,2233,9587,1857,-251,5512,0
01:25,-60,968,812,283,194,217,0,2234,9464,1857,-198,5499,0
01:30,-60,957,812,283,194,217,0,2234,9456,1850,-191,5468,0
01:35,-59,949,812,283,193,217,0,2235,9511,1839,-214,5351,0
01:40,-59,954,812,285,194,217,0,2235,9504,1843,-212,5286,0
01:45,-59,966,812,285,194,217,0,2234,9537,1635,-231,5353,0
01:50,-59,954,812,288,194,217,0,2233,9725,1537,-271,5310,0
01:55,-59,944,812,288,193,216,0,2235,9791,1523,-314,5300,0
02:00,-59,918,812,288,194,216,0,2234,9716,1524,-257,5289,0
02:05,-59,896,812,287,194,216,0,2235,9725,1505,-344,5344,0
02:10,-59,896,811,286,195,216,0,2234,9752,1479,-401,5371,0
02:15,-59,891,811,286,195,216,0,2235,9749,1478,-410,5336,0
02:20,-59,878,812,285,195,216,0,2235,9757,1471,-454,5336,0
02:25,-59,874,811,285,195,216,0,2234,9708,1476,-443,5347,0
02:30,-59,868,811,286,194,216,0,2234,9740,1471,-531,5372,0
02:35,-59,857,811,285,194,215,0,2234,9635,1480,-463,5392,0
02:40,-59,853,810,285,193,215,0,2233,9559,1484,-422,5386,0
02:45,-59,853,811,285,194,215,0,2235,9502,1491,-394,5384,0
02:50,-59,843,811,287,194,215,0,2235,9464,1512,-371,5353,0
02:55,-59,842,811,287,193,216,0,2234,9442,1501,-371,5357,0
03:00,-60,843,810,286,193,216,0,2235,9639,1440,-373,5189,0
03:05,-60,855,811,286,194,215,0,2235,9944,1265,-126,4871,0
03:10,-59,828,810,285,194,214,0,2235,10069,1219,-72,4805,0
03:15,-59,785,810,286,194,214,0,2235,10101,1222,-89,4808,0
03:20,-59,736,810,286,195,214,0,2235,10144,1226,-70,4785,0
03:25,-60,693,811,287,195,215,0,2235,10207,1238,-5,4636,0
03:30,-60,662,810,289,195,215,0,2234,10223,1237,-3,4623,0
03:35,-60,632,810,289,195,215,0,2233,10229,1233,12,4601,0
03:40,-60,619,810,287,195,215,0,2233,10271,1230,107,4509,0
03:45,-60,630,811,285,195,214,0,2233,10322,1226,104,4441,0
03:50,-60,650,810,285,195,214,0,2233,10347,1226,132,4391,0
03:55,-60,655,811,285,195,214,0,2233,10350,1225,192,4359,0
04:00,-60,663,811,286,196,214,0,2233,10320,1229,158,4420,0
04:05,-61,680,811,285,197,214,0,2233,10315,1228,35,4547,0
04:10,-60,722,810,286,197,215,0,2233,10346,1230,-41,4600,0
04:15,-61,760,811,287,197,215,0,2232,10333,1223,-78,4647,0
04:20,-61,796,810,287,197,215,0,2233,10354,1235,53,4516,0
04:25,-61,831,810,287,197,215,0,2234,10372,1239,75,4493,0
04:30,-61,866,809,288,197,215,0,2234,10370,1241,139,4431,0
04:35,-61,893,810,287,197,215,0,2234,10376,1228,354,4287,0
04:40,-60,914,809,286,196,214,0,2234,10389,1234,498,4160,0
04:45,-61,894,810,286,196,214,0,2234,10399,1227,824,3892,0
04:50,-62,875,809,288,197,214,0,2234,10399,1227,1059,3722,0
04:55,-62,869,809,289,196,214,0,2234,10395,1236,1110,3732,0
05:00,-62,879,809,287,195,214,0,2234,10404,1269,974,3888,0
05:05,-61,908,809,287,196,219,0,2234,10393,1314,492,4475,0
05:10,-60,915,810,286,196,232,0,2236,10409,1242,514,4686,0
05:15,-61,901,809,287,197,231,0,2235,10450,1231,873,4407,0
05:20,-61,890,809,287,197,229,0,2235,10504,1237,1108,4228,0
05:25,-62,879,808,288,197,230,0,2235,10529,1230,1269,4057,0
05:30,-62,872,810,288,197,237,0,2235,10557,1237,1338,3902,0
05:35,-62,866,810,288,197,243,0,2235,10576,1241,1471,3902,0
05:40,-62,871,810,289,196,241,0,2235,10595,1243,1664,3764,0
05:45,-63,872,810,288,198,241,0,2235,10610,1248,1886,3541,0
05:50,-63,882,809,290,197,242,0,2235,10626,1258,1989,3499,0
05:55,-62,879,809,295,196,242,0,2235,10638,1280,1959,3568,0
06:00,-62,863,809,296,196,246,0,2235,10644,1371,1871,3781,0
06:05,-64,864,809,292,196,257,0,2236,10622,1630,1768,3924,0
06:10,-63,864,809,292,195,276,0,2235,10631,1744,1758,4106,0
