Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,4049,709,247,174,249,0,2267,4161,3460,-79,6920,0
00:05,-27,4181,709,248,165,249,0,2265,4142,3462,103,6902,0
00:10,-25,4292,708,248,163,251,0,2266,3930,3498,200,7077,0
00:15,-25,4286,708,249,164,250,0,2267,3831,3499,191,7141,0
00:20,-27,4248,708,247,164,249,0,2266,3804,3560,137,7125,0
00:25,-28,4173,709,245,164,250,0,2267,3824,3565,166,6989,0
00:30,-28,4137,710,243,164,250,0,2266,3834,3598,115,6934,0
00:35,-28,4036,710,244,164,250,0,2266,3827,3611,108,6927,0
00:40,-27,4012,711,245,164,250,0,2267,3842,3606,93,6865,0
00:45,-28,3945,709,248,164,251,0,2266,3841,3581,80,6860,0
00:50,-27,3917,709,244,164,250,0,2267,3833,3590,66,6874,0
00:55,-24,3897,710,243,165,250,0,2267,3815,3593,6,6887,0
01:00,-23,3826,710,241,165,250,0,2266,3808,3622,23,6810,0
01:05,-22,3822,712,239,165,250,0,2267,3793,3565,76,6782,0
01:10,-22,3831,713,242,165,250,0,2267,3799,3475,-21,6914,0
01:15,-22,3821,713,243,165,250,0,2267,3796,3478,-50,6884,0
01:20,-21,3784,713,250,165,250,0,2266,3706,3499,13,6842,0
01:25,-21,3741,713,247,165,251,0,2266,3619,3361,222,6800,0
01:30,-21,3737,713,247,165,251,0,2266,3612,3312,302,6721,0
01:35,-23,3715,713,245,164,251,0,2266,3608,3303,283,6699,0
01:40,-21,3712,713,244,164,250,0,2267,3597,3286,262,6688,0
01:45,-19,3715,712,245,164,250,0,2265,3584,3286,186,6732,0
01:50,-20,3754,711,247,164,250,0,2266,3606,3139,-5,6838,0
01:55,-17,3770,711,241,164,250,0,2266,3612,3002,25,6988,0
02:00,-15,3793,711,244,165,250,0,2267,3500,2981,116,7012,0
02:05,-14,3838,711,244,166,250,0,2266,3300,2967,236,7076,0
02:10,-14,3888,711,241,165,250,0,2265,3203,2992,254,7103,0
02:15,-15,3883,710,240,165,251,0,2265,3141,3003,244,7063,0
02:20,-17,3778,711,244,165,250,0,2266,3119,3007,244,6922,0
02:25,-16,3707,712,246,164,251,0,2267,3086,2955,205,6906,0
02:30,-15,3685,713,247,164,250,0,2266,3056,2974,192,6905,0
02:35,-13,3729,713,247,164,251,0,2267,3080,2955,40,6953,0
02:40,-11,3803,713,247,164,251,0,2266,3100,2952,-156,7081,0
02:45,-12,3883,713,246,164,251,0,2267,3102,2946,-83,7024,0
02:50,-13,3990,713,246,164,252,0,2267,3077,2955,-26,6981,0
02:55,-16,4067,713,246,164,252,0,2267,3025,2925,38,6920,0
03:00,-20,4087,712,248,164,252,0,2266,2961,2939,120,6860,0
03:05,-22,4083,711,245,164,252,0,2267,2981,3087,-2,6818,0
03:10,-23,4088,711,242,163,252,0,2266,2992,3109,-98,6917,0
03:15,-23,4067,713,244,163,251,0,2268,2974,3114,-114,6955,0
03:20,-24,4065,713,244,163,252,0,2267,2931,3096,-96,6965,0
03:25,-26,4028,713,243,163,252,0,2267,2925,3094,-58,6978,0
03:30,-28,4048,714,244,163,251,0,2268,2964,3098,-111,6932,0
03:35,-29,4054,713,245,163,250,0,2268,2996,3103,-90,6837,0
03:40,-30,4071,713,247,162,250,0,2268,2990,3090,-116,6854,0
03:45,-32,4044,713,246,163,250,0,2267,3015,3105,-175,6846,0
