Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4538,947,318,237,201,20,2264,9191,1218,-270,8597,0
00:05,-40,4550,948,317,239,204,20,2264,8871,1163,-58,8586,0
00:10,-41,4569,949,319,241,176,19,2264,8706,1135,-1,8481,0
00:15,-41,4593,948,317,241,170,19,2264,8422,1120,-8,8662,0
00:20,-41,4578,948,316,241,170,18,2264,8234,1125,-21,8757,0
00:25,-41,4575,949,315,241,170,18,2264,8125,1112,-27,8721,0
00:30,-41,4555,949,316,241,169,18,2264,8073,1084,-40,8689,0
00:35,-41,4556,950,318,242,170,18,2264,7927,1021,-32,8704,0
00:40,-41,4535,950,321,242,170,19,2265,7801,1008,-35,8735,0
00:45,-41,4515,949,319,242,170,19,2264,7691,1006,-25,8713,0
00:50,-41,4471,949,317,242,170,19,2264,7645,1005,-25,8647,0
00:55,-41,4419,949,318,242,156,19,2265,7579,1007,-24,8640,0
01:00,-41,4400,949,317,242,140,19,2264,7529,1010,-28,8599,0
01:05,-40,4428,949,320,242,130,19,2264,7408,982,-37,8624,0
01:10,-40,4486,949,319,243,130,19,2264,7289,980,-36,8613,0
01:15,-41,4510,949,318,243,130,19,2265,7023,978,-35,8794,0
01:20,-41,4493,949,319,243,131,19,2265,6755,974,-37,8963,0
01:25,-42,4499,950,317,243,132,19,2265,6620,973,-36,8991,0
01:30,-42,4548,950,317,243,132,18,2265,6470,976,-32,9043,0
01:35,-41,4543,950,317,243,131,18,2265,6368,1001,-85,9091,0
01:40,-41,4525,950,318,243,131,18,2266,6349,1001,-42,8955,0
01:45,-41,4526,950,318,243,132,18,2265,6249,1005,-44,8908,0
01:50,-41,4557,950,318,243,132,19,2264,6227,1006,-97,8894,0
01:55,-41,4546,950,318,243,131,18,2265,6197,1008,-73,8847,0
02:00,-41,4552,950,317,243,132,18,2264,6198,1000,-98,8759,0
02:05,-41,4571,949,318,243,130,19,2264,6177,954,-136,8828,0
02:10,-41,4587,949,318,243,130,20,2265,6201,943,-143,8779,0
02:15,-41,4622,950,318,243,129,19,2265,6161,935,-146,8742,0
02:20,-41,4607,950,318,243,129,19,2265,6005,941,-148,8878,0
02:25,-41,4549,950,315,243,130,19,2265,5834,939,-123,9007,0
02:30,-41,4526,943,312,243,130,19,2266,5800,938,-128,8977,0
02:35,-41,4558,949,312,242,130,18,2265,5668,956,-142,9050,0
02:40,-41,4586,949,315,242,129,18,2265,5521,953,-135,9106,0
02:45,-41,4579,949,316,242,129,18,2265,5466,952,-141,9083,0
02:50,-41,4600,950,315,242,129,19,2265,5420,956,-132,9013,0
02:55,-42,4598,950,317,242,129,19,2265,5380,944,-139,8986,0
03:00,-42,4570,950,318,242,130,18,2265,5502,875,-128,8867,0
03:05,-42,4562,950,315,242,127,18,2265,5364,848,-117,8983,0
03:10,-42,4568,950,313,242,125,19,2266,5309,853,-116,9020,0
03:15,-42,4562,950,318,242,122,19,2265,5206,856,-116,9053,0
03:20,-42,4567,950,320,243,122,19,2266,5104,852,-117,9117,0
03:25,-42,4560,949,320,242,122,19,2265,5066,851,-116,9116,0
03:30,-42,4541,948,320,242,122,18,2265,5050,856,-115,9116,0
03:35,-42,4528,949,320,242,122,19,2265,4985,857,-112,9138,0
03:40,-42,4520,949,315,242,122,19,2266,4912,861,-112,9158,0
03:45,-42,4496,949,315,243,122,19,2264,4880,859,-114,9197,0
03:50,-42,4502,949,313,243,122,19,2265,4808,861,-114,9230,0
03:55,-42,4502,948,312,243,123,19,2264,4768,865,-114,9262,0
04:00,-42,4528,948,309,243,123,18,2263,4835,892,-115,9143,0
04:05,-42,4529,948,309,244,126,18,2264,4886,939,-111,9088,0
04:10,-42,4511,948,310,244,145,19,2264,4902,936,-108,9132,0
04:15,-42,4496,948,311,244,144,19,2263,4864,934,-105,9128,0
04:20,-42,4468,949,312,244,144,18,2263,4864,942,-96,9141,0
04:25,-42,4444,950,310,244,144,18,2263,4831,953,-95,9166,0
04:30,-43,4415,949,312,244,144,18,2262,4883,960,-91,9137,0
04:35,-43,4396,950,312,244,145,19,2263,4922,980,-86,9061,0
04:40,-42,4371,950,312,244,145,18,2262,4909,983,-83,9055,0
04:45,-43,4334,950,313,244,145,18,2263,4882,979,-82,9145,0
04:50,-43,4309,950,311,244,145,18,2262,4909,968,-75,9149,0
04:55,-43,4273,950,313,244,145,18,2263,4938,950,-72,9185,0
05:00,-43,4262,949,321,244,144,18,2262,4950,931,-77,9189,0
05:05,-43,4257,949,320,244,145,18,2263,5264,635,-72,9429,0
05:10,-42,4248,949,319,244,145,18,2262,5396,618,-87,9510,0
05:15,-43,4219,949,319,244,145,18,2263,5412,608,-87,9565,0
05:20,-43,4183,950,319,244,146,17,2262,5453,611,-69,9545,0
05:25,-44,4165,949,319,243,145,18,2263,5487,613,-66,9473,0
05:30,-44,4149,948,323,244,146,17,2262,5462,610,-66,9498,0
05:35,-42,4141,948,322,243,145,18,2262,5434,625,-65,9493,0
05:40,-34,4129,948,324,243,145,18,2263,5413,622,-63,9487,0
05:45,-10,4085,948,326,243,145,18,2262,5365,624,-63,9456,0
05:50,33,4056,925,326,243,145,18,2263,5299,626,-68,9486,0
05:55,110,4027,891,329,244,145,18,2263,5358,618,-66,9364,0
06:00,231,4002,883,336,244,146,18,2263,5485,615,-71,9152,0
06:05,401,3979,871,340,244,154,17,2263,5566,631,-61,8869,0
06:10,627,3947,875,339,244,168,17,2263,5571,628,-61,8682,0
06:15,906,3908,878,337,243,170,16,2262,5695,648,-55,8320,0
06:20,1211,3860,873,340,244,171,16,2263,5619,606,-57,8211,0
06:25,1561,3834,863,340,244,171,17,2263,5799,357,-33,8180,0
06:30,1958,3796,862,340,243,171,17,2264,5784,368,-40,7913,0
06:35,2364,3777,862,340,244,171,16,2263,5598,376,-44,7740,0
06:40,2798,3743,861,341,244,171,16,2263,5424,380,-44,7562,0
06:45,3241,3663,863,341,244,171,17,2264,5376,389,-47,7243,0
06:50,3686,3601,860,340,244,171,17,2264,5316,392,-82,6979,0
06:55,4144,3546,860,342,243,163,17,2264,5306,388,-96,6688,0
07:00,4613,3490,861,343,242,149,17,2264,5215,378,-108,6430,0
07:05,5050,3415,860,344,239,127,17,2264,5359,306,-348,6668,0
07:10,5491,3342,860,345,239,122,18,2264,5696,227,-457,6639,0
07:15,5945,3283,861,343,240,119,18,2264,5826,237,-517,6318,0
07:20,6422,3211,862,343,240,118,18,2264,5752,233,-585,6046,0
07:25,6920,3117,862,341,239,118,19,2263,5672,232,-616,5753,0
07:30,7396,3024,867,341,239,118,18,2263,5793,212,-711,5513,0
