Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,1412,920,284,210,204,7,2264,17637,1741,-76,5250,0
00:05,-40,1396,921,284,210,208,8,2264,17231,1348,-22,5717,0
00:10,-40,1362,920,282,210,195,9,2264,17207,1089,-9,5988,0
00:15,-40,1363,921,283,210,188,10,2264,17137,1006,-11,6041,0
00:20,-40,1369,921,282,210,188,9,2265,16926,1006,-30,6160,0
00:25,-40,1381,922,282,210,188,9,2265,16661,965,-56,6298,0
00:30,-40,1397,922,282,210,188,9,2265,16700,963,-235,6351,0
00:35,-40,1391,923,282,210,187,9,2266,16446,841,-169,6563,0
00:40,-40,1386,922,282,210,187,8,2264,16271,841,-183,6613,0
00:45,-40,1387,923,283,210,187,9,2265,16065,850,-178,6622,0
00:50,-40,1398,922,282,211,187,9,2265,16018,855,-343,6738,0
00:55,-40,1404,921,282,210,186,8,2266,16027,853,-396,6781,0
01:00,-40,1411,922,282,210,186,9,2266,15620,833,-138,6644,0
01:05,-40,1409,922,281,210,183,8,2266,15137,662,169,6685,0
01:10,-40,1407,923,283,211,175,9,2266,14961,589,127,6754,0
01:15,-40,1413,922,282,210,174,9,2266,14884,598,259,6695,0
01:20,-40,1418,923,281,210,174,9,2267,14639,584,158,6761,0
01:25,-41,1415,924,283,210,175,9,2267,14635,574,27,6818,0
01:30,-41,1402,924,283,211,175,9,2266,14664,567,-125,6909,0
01:35,-41,1389,924,282,210,174,9,2266,14510,553,60,6852,0
01:40,-40,1386,924,281,210,173,9,2266,14227,556,-45,6976,0
01:45,-40,1385,923,282,210,174,9,2266,14228,552,-84,6950,0
01:50,-40,1384,923,282,210,173,9,2266,13870,553,-77,7191,0
01:55,-40,1379,924,283,210,174,9,2266,13808,555,-85,7185,0
02:00,-40,1374,924,281,210,174,9,2267,13808,552,-54,7087,0
02:05,-40,1378,924,282,211,175,9,2266,13765,589,-38,7016,0
02:10,-40,1387,924,284,210,175,9,2265,13664,567,-78,6996,0
02:15,-41,1389,925,284,210,174,8,2266,13659,548,-101,7017,0
02:20,-41,1382,924,284,210,174,8,2266,13595,549,-125,7066,0
02:25,-40,1376,925,285,210,174,9,2267,13461,551,-133,7094,0
02:30,-41,1373,925,284,210,174,8,2267,13241,555,-123,7160,0
02:35,-41,1369,925,283,210,174,8,2268,13126,551,-117,7216,0
02:40,-41,1376,926,284,211,174,8,2267,12985,546,-110,7247,0
