Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,5400,863,302,227,395,3,2267,2438,4784,-133,6890,0
00:05,-47,5401,862,303,227,384,4,2267,2402,4612,408,6513,0
00:10,-48,5407,863,300,227,385,4,2267,2338,4613,596,6392,0
00:15,-48,5408,862,300,227,384,4,2266,2312,4584,601,6342,0
00:20,-48,5368,862,299,227,386,4,2266,2302,4519,594,6405,0
00:25,-48,5335,863,301,227,387,4,2267,2311,4497,597,6344,0
00:30,-48,5304,864,302,227,387,4,2266,2320,4415,594,6314,0
00:35,-48,5297,864,302,227,387,4,2266,2397,4424,543,6252,0
00:40,-48,5287,864,303,227,386,3,2267,2501,4463,417,6259,0
00:45,-48,5243,865,301,227,386,3,2267,2461,4416,411,6254,0
00:50,-48,5207,865,300,227,386,3,2267,2393,4474,365,6311,0
00:55,-48,5157,864,301,227,386,3,2266,2326,4476,373,6330,0
01:00,-48,5100,865,301,227,386,3,2266,2214,4481,446,6255,0
01:05,-48,5061,865,301,227,386,3,2266,2353,4421,550,5990,0
01:10,-48,5043,864,299,227,387,4,2267,2429,4404,515,5939,0
01:15,-48,5008,864,296,227,385,4,2266,2412,4405,500,5929,0
01:20,-48,4970,865,294,227,385,4,2267,2311,4278,522,6030,0
01:25,-48,4922,865,295,227,385,3,2265,2325,4279,439,6122,0
01:30,-48,4832,862,294,227,384,4,2267,2284,4286,381,6210,0
01:35,-47,4715,861,298,227,384,4,2266,2211,4281,375,6307,0
01:40,-48,4603,861,298,227,384,4,2267,2150,4272,407,6295,0
01:45,-48,4482,861,301,227,383,4,2267,2168,4271,277,6396,0
01:50,-47,4357,862,301,229,383,4,2266,2170,4277,209,6427,0
01:55,-47,4279,861,302,227,383,4,2266,2153,4269,192,6451,0
02:00,-47,4221,859,302,227,384,3,2266,2143,4218,211,6428,0
02:05,-47,4169,859,302,227,385,3,2266,2274,4143,301,6378,0
02:10,-48,4147,859,302,227,386,4,2265,2314,4139,281,6405,0
02:15,-48,4142,859,301,227,385,4,2266,2333,4128,222,6442,0
02:20,-48,4139,858,299,227,386,4,2266,2406,4129,120,6518,0
02:25,-48,4141,858,299,227,385,4,2266,2497,4130,-77,6652,0
02:30,-47,4148,859,300,227,385,4,2265,2542,4139,-282,6788,0
02:35,-47,4170,859,299,228,385,4,2266,2512,4139,-308,6805,0
02:40,-47,4222,859,299,228,385,4,2266,2515,4128,-365,6819,0
02:45,-47,4267,859,299,228,386,4,2266,2524,4124,-389,6809,0
02:50,-47,4350,860,300,228,385,4,2266,2571,4124,-467,6778,0
02:55,-47,4360,860,299,228,385,4,2266,2466,4124,-426,6741,0
03:00,-47,4343,860,299,228,385,4,2266,2310,4125,-242,6528,0
03:05,-47,4313,861,299,228,384,4,2266,2217,4138,-155,6467,0
03:10,-47,4313,860,299,227,384,4,2265,2223,4141,-179,6476,0
03:15,-47,4329,861,299,228,384,4,2266,2224,4139,-192,6426,0
03:20,-47,4356,861,300,228,384,4,2265,2237,4137,-241,6412,0
03:25,-47,4381,862,298,228,384,4,2266,2277,4133,-283,6422,0
03:30,-47,4397,862,297,228,384,4,2266,2336,4144,-347,6393,0
03:35,-47,4378,861,296,228,385,4,2266,2333,4141,-298,6358,0
03:40,-47,4388,861,297,228,385,4,2266,2305,4125,-295,6340,0
03:45,-47,4424,862,298,228,385,4,2266,2279,4108,-260,6291,0
03:50,-47,4426,862,298,227,385,4,2265,2249,4105,-241,6271,0
03:55,-48,4395,862,301,227,385,4,2266,2219,4103,-154,6192,0
04:00,-47,4366,863,302,227,385,4,2267,2178,4068,-101,6178,0
04:05,-47,4326,863,304,227,385,4,2266,2029,3929,-54,6350,0
04:10,-48,4296,862,303,227,385,4,2266,2022,3871,-60,6465,0
04:15,-47,4266,862,301,227,385,4,2267,2031,3849,-84,6533,0
04:20,-48,4231,862,300,227,385,4,2266,2021,3802,-89,6621,0
04:25,-47,4158,861,297,227,383,4,2267,2054,3836,-99,6610,0
04:30,-47,4096,860,297,227,384,4,2266,2041,3854,-82,6673,0
04:35,-47,4066,862,297,227,385,4,2267,2054,3887,-102,6680,0
04:40,-47,4027,860,291,227,384,4,2266,2063,3912,-108,6689,0
04:45,-48,3982,861,293,227,384,4,2267,2051,3926,-80,6673,0
04:50,-47,3925,861,297,227,384,4,2267,2041,3922,-84,6670,0
04:55,-47,3845,861,303,227,384,4,2266,2045,3936,59,6572,0
05:00,-47,3774,862,307,228,385,4,2267,2029,3944,89,6590,0
05:05,-46,3733,861,307,228,385,4,2267,1981,3927,174,6626,0
05:10,-46,3699,860,307,228,385,4,2266,1987,3901,193,6682,0
05:15,-47,3663,861,308,228,384,4,2267,1990,3866,198,6719,0
05:20,-47,3620,862,308,228,384,5,2267,2026,3878,177,6750,0
05:25,-47,3542,862,307,228,384,5,2267,1980,3856,220,6788,0
05:30,-45,3483,863,305,228,384,4,2268,1979,3844,254,6812,0
05:35,-40,3402,863,306,228,383,4,2266,1947,3831,300,6914,0
05:40,-28,3350,863,307,228,383,4,2267,1973,3835,310,6906,0
05:45,6,3321,862,306,228,383,4,2267,1957,3833,282,6913,0
05:50,67,3330,862,311,228,382,4,2266,1966,3833,252,6815,0
05:55,168,3338,862,315,228,383,4,2266,1959,3799,201,6734,0
06:00,325,3306,862,324,228,382,3,2267,1883,3591,410,6520,0
06:05,569,3275,863,326,228,382,4,2266,1976,3384,739,6190,0
06:10,851,3247,862,328,228,383,4,2266,2066,3380,896,5793,0
06:15,1192,3225,863,328,228,383,4,2266,2107,3377,828,5493,0
