Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,4056,750,212,199,240,7,2278,8356,2114,6,5981,0
00:05,-41,4073,751,212,200,235,7,2278,8478,2066,69,5835,0
00:10,-41,4106,750,212,201,225,7,2278,8413,2038,109,5773,0
00:15,-41,4129,750,212,202,210,7,2278,8376,2103,192,5568,0
00:20,-41,4152,750,212,203,209,7,2279,8188,2035,177,5623,0
00:25,-43,4211,750,213,202,211,7,2278,8034,2058,159,5661,0
00:30,-41,4244,750,212,202,211,7,2279,7971,2106,153,5568,0
00:35,-43,4305,750,212,202,211,8,2279,7931,2040,136,5475,0
00:40,-42,4327,750,211,202,211,8,2279,7897,1982,82,5525,0
00:45,-42,4323,750,212,202,212,7,2279,7810,1985,83,5583,0
00:50,-42,4309,750,212,202,212,7,2279,7656,1981,83,5639,0
00:55,-42,4275,751,213,202,211,7,2278,7672,1981,74,5592,0
01:00,-42,4272,750,213,202,210,7,2279,7707,1953,41,5512,0
01:05,-42,4306,750,213,202,210,7,2280,7922,1891,-70,5463,0
01:10,-42,4317,749,215,203,211,7,2279,7858,1863,12,5394,0
01:15,-43,4316,749,216,202,211,6,2279,7787,1857,-2,5392,0
01:20,-42,4308,749,216,202,211,7,2278,7715,1871,-15,5447,0
01:25,-42,4278,749,218,202,212,7,2279,7516,1885,19,5585,0
01:30,-42,4306,749,217,202,212,6,2278,7455,1864,54,5556,0
01:35,-42,4318,749,218,202,211,6,2278,7393,1844,16,5561,0
01:40,-42,4319,749,218,202,210,6,2279,7356,1845,-34,5566,0
01:45,-42,4343,746,219,202,210,6,2278,7289,1844,-14,5593,0
01:50,-43,4340,730,219,203,210,6,2279,7166,1848,28,5595,0
01:55,-42,4347,722,218,203,210,6,2279,7137,1848,-8,5533,0
02:00,-43,4316,708,221,203,210,6,2280,7231,1849,-29,5465,0
02:05,-42,4317,699,221,203,211,6,2278,7176,1811,42,5381,0
02:10,-43,4259,700,224,203,212,6,2279,7102,1800,42,5475,0
