Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-22,3115,896,322,210,225,18,2262,6264,968,-89,9209,0
00:05,-21,3112,897,322,211,223,18,2260,6310,900,233,9087,0
00:10,-22,3127,897,322,213,174,18,2261,6199,916,239,9136,0
00:15,-23,3160,896,322,214,164,18,2260,6224,935,212,9082,0
00:20,-22,3109,896,324,214,165,18,2260,6080,1015,82,9161,0
00:25,-22,3020,897,325,214,164,19,2260,5952,1102,109,9233,0
00:30,-21,2997,897,323,213,164,18,2260,5762,1100,200,9175,0
00:35,-21,3035,896,324,214,164,18,2260,5717,994,36,9282,0
00:40,-21,3071,897,323,215,164,18,2260,5792,896,-71,9383,0
00:45,-21,3144,896,324,214,162,17,2260,5710,859,-75,9421,0
00:50,-21,3229,897,325,214,162,17,2260,5662,848,-79,9310,0
00:55,-21,3280,897,324,215,162,18,2259,5624,855,-124,9215,0
01:00,-21,3328,897,325,214,162,18,2260,5635,855,-101,9057,0
01:05,-22,3400,897,326,215,164,17,2259,5547,858,-23,8889,0
01:10,-21,3489,898,324,215,167,18,2259,5380,875,-129,9070,0
01:15,-22,3593,898,323,215,167,18,2260,5226,863,-57,8910,0
01:20,-21,3651,897,324,215,167,17,2258,5054,872,-32,8863,0
01:25,-22,3678,897,323,215,167,18,2259,4933,896,-73,8842,0
01:30,-22,3721,897,325,214,167,17,2260,4872,892,-75,8830,0
01:35,-22,3748,897,327,214,167,18,2260,4884,914,-58,8777,0
01:40,-22,3835,897,327,209,167,18,2260,4851,908,-68,8687,0
01:45,-22,3890,897,327,209,166,18,2260,4857,887,-74,8625,0
01:50,-22,3955,897,326,209,166,19,2260,4841,891,-74,8554,0
01:55,-22,3996,898,330,209,165,19,2259,4823,926,-81,8459,0
02:00,-22,4004,897,330,209,165,18,2260,4838,934,-118,8419,0
02:05,-22,4002,898,327,209,169,19,2259,4979,947,-235,8500,0
02:10,-22,3983,898,327,209,170,19,2259,5034,976,-269,8495,0
02:15,-22,3970,898,325,209,170,17,2260,5021,958,-265,8551,0
02:20,-22,4051,898,325,209,169,18,2259,4962,903,-245,8575,0
02:25,-22,4145,898,326,210,169,18,2260,5005,840,-262,8514,0
02:30,-23,4222,897,327,211,168,18,2260,5026,808,-160,8400,0
02:35,-23,4272,897,328,211,169,18,2260,4861,807,-182,8398,0
02:40,-22,4272,898,327,212,170,18,2260,4775,829,-189,8426,0
02:45,-23,4246,898,326,213,170,18,2260,4685,862,-127,8410,0
02:50,-24,4271,898,327,213,170,18,2260,4655,906,-228,8439,0
02:55,-24,4284,898,327,213,171,18,2260,4682,864,-171,8373,0
03:00,-24,4243,899,328,213,173,18,2260,4713,883,-183,8330,0
03:05,-24,4219,899,331,213,173,18,2259,4650,938,-48,8219,0
03:10,-25,4190,899,331,213,173,18,2260,4555,985,-69,8196,0
03:15,-25,4204,899,331,213,174,18,2259,4566,977,-32,8141,0
03:20,-25,4211,899,332,213,174,18,2259,4640,949,-44,8067,0
03:25,-26,4223,899,333,214,175,18,2259,4741,900,-43,7972,0
03:30,-27,4222,899,333,214,175,18,2260,4730,866,-113,8055,0
03:35,-27,4302,899,333,214,175,18,2259,4835,859,-189,8033,0
03:40,-27,4358,900,332,213,175,18,2259,4870,864,-194,7998,0
03:45,-27,4427,900,333,213,175,18,2259,4825,867,-193,7980,0
03:50,-27,4494,900,334,213,175,18,2260,4795,867,-79,7831,0
03:55,-27,4578,900,332,213,174,17,2259,4727,869,-119,7727,0
04:00,-28,4667,899,332,213,174,17,2258,4868,940,-166,7555,0
04:05,-28,4746,899,334,213,177,17,2258,4988,1097,-290,7547,0
04:10,-28,4799,899,333,213,209,17,2258,5106,1177,-369,7501,0
04:15,-28,4835,899,334,213,216,17,2258,5231,1171,-354,7331,0
04:20,-28,4786,899,333,213,216,17,2258,5314,1180,-375,7347,0
04:25,-28,4768,899,333,213,217,17,2259,5472,1214,-402,7285,0
04:30,-28,4745,898,332,213,216,17,2259,5397,1239,-310,7247,0
04:35,-28,4696,898,334,213,216,17,2260,5493,1233,-325,7268,0
04:40,-28,4638,899,333,213,217,17,2259,5543,1246,-287,7297,0
04:45,-29,4629,898,333,213,215,17,2259,5546,1243,-272,7334,0
04:50,-29,4647,898,333,213,216,17,2260,5603,1227,-272,7339,0
04:55,-29,4690,898,333,213,215,17,2260,5656,1218,-237,7313,0
05:00,-29,4774,898,331,213,215,16,2259,5747,1198,-236,7214,0
05:05,-29,4812,898,333,213,218,17,2259,5829,1155,-295,7365,0
05:10,-29,4799,898,330,212,252,17,2260,5946,1183,-211,7389,0
05:15,-29,4754,898,329,213,261,17,2259,5921,1202,-142,7342,0
05:20,-29,4687,899,330,212,260,17,2259,5923,1279,-100,7395,0
05:25,-29,4600,898,327,213,260,17,2259,5880,1289,-24,7408,0
05:30,-29,4541,898,327,214,260,18,2260,5948,1266,-47,7475,0
05:35,-30,4492,899,324,213,260,18,2260,6084,1234,-15,7510,0
05:40,-29,4457,900,326,214,260,18,2260,6192,1256,-5,7614,0
05:45,-29,4493,899,327,205,259,17,2260,6250,1293,-23,7639,0
05:50,-29,4560,899,329,192,258,18,2260,6419,1316,-38,7621,0
05:55,-30,4641,899,328,193,285,18,2260,6545,1322,4,7543,0
