Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,3278,830,321,220,427,-3,2245,13162,2865,-774,7015,0
00:05,-41,3281,830,321,219,432,-3,2246,13465,2815,-824,6841,0
00:10,-41,3236,830,322,220,443,-3,2246,13420,2784,-760,6730,0
00:15,-41,3183,829,323,220,443,-2,2246,13348,2712,-710,6673,0
00:20,-40,3186,830,326,220,445,-2,2246,13238,2673,-689,6718,0
00:25,-40,3207,830,325,220,445,-2,2246,12844,2669,-552,6711,0
00:30,-40,3218,831,325,221,445,-2,2247,12480,2680,-498,6826,0
00:35,-40,3217,831,325,220,445,-2,2246,12267,2670,-514,6933,0
00:40,-40,3214,831,323,220,445,-1,2246,12223,2670,-549,6909,0
00:45,-40,3197,831,322,220,445,-2,2245,12225,2700,-611,6854,0
00:50,-40,3170,831,323,220,445,-2,2245,12061,2700,-573,6851,0
00:55,-40,3170,832,323,220,445,-2,2246,11918,2683,-583,6897,0
01:00,-40,3175,832,322,220,444,-2,2247,11677,2653,-557,7023,0
01:05,-40,3200,832,323,220,439,-2,2247,11185,2620,-454,7194,0
01:10,-40,3201,833,323,220,425,-2,2247,10729,2595,-294,7290,0
01:15,-40,3191,832,322,220,424,-3,2246,10577,2594,-232,7227,0
01:20,-40,3175,832,322,220,423,-3,2247,10460,2602,-259,7309,0
01:25,-41,3176,832,322,220,424,-2,2247,10480,2606,-356,7392,0
01:30,-41,3168,832,323,220,424,-2,2247,10524,2609,-433,7423,0
01:35,-41,3163,832,325,220,424,-2,2247,10452,2607,-420,7335,0
01:40,-41,3183,831,325,221,424,-1,2248,10506,2602,-512,7360,0
01:45,-41,3174,830,325,221,424,-3,2248,10533,2606,-544,7284,0
01:50,-41,3168,829,323,221,424,-3,2247,10507,2603,-572,7270,0
01:55,-41,3144,828,319,220,424,-3,2247,10393,2600,-515,7224,0
02:00,-41,3137,828,321,220,424,-3,2247,10284,2561,-501,7286,0
02:05,-41,3165,829,322,221,424,-2,2246,10053,2411,-437,7416,0
02:10,-41,3200,828,322,221,424,-2,2245,9754,2271,-294,7602,0
02:15,-41,3227,829,321,221,425,-2,2245,9678,2281,-245,7512,0
02:20,-41,3237,828,322,220,424,-3,2245,9656,2278,-295,7500,0
02:25,-41,3288,827,321,220,424,-3,2247,9652,2246,-349,7531,0
02:30,-41,3325,827,319,220,424,-3,2246,9644,2224,-379,7517,0
02:35,-41,3386,827,321,220,424,-3,2246,9610,2222,-365,7435,0
02:40,-41,3472,827,321,220,424,-3,2245,9573,2220,-390,7379,0
02:45,-41,3510,827,320,221,424,-2,2246,9599,2215,-460,7353,0
02:50,-41,3557,826,320,221,424,-2,2245,9599,2217,-458,7256,0
02:55,-41,3610,826,322,221,424,-1,2245,9621,2226,-558,7259,0
03:00,-41,3653,827,321,221,424,-2,2245,9620,2228,-604,7239,0
03:05,-41,3662,827,319,221,424,-2,2246,9833,2245,-790,7394,0
03:10,-41,3652,828,319,221,424,-1,2246,9843,2212,-812,7448,0
03:15,-41,3636,828,318,221,425,-2,2245,9695,2216,-768,7510,0
03:20,-41,3608,826,316,220,424,-3,2245,9653,2214,-787,7599,0
03:25,-41,3583,826,317,220,424,-3,2246,9596,2206,-743,7517,0
03:30,-41,3559,826,319,220,423,-3,2245,9613,2202,-776,7510,0
03:35,-42,3542,826,318,220,423,-3,2245,9629,2249,-798,7477,0
03:40,-42,3478,827,317,220,423,-2,2245,9564,2304,-765,7411,0
03:45,-42,3439,828,317,219,424,-2,2246,9552,2287,-745,7404,0
03:50,-42,3378,828,317,220,424,-2,2245,9555,2287,-721,7398,0
03:55,-42,3338,828,315,221,424,-2,2246,9540,2273,-720,7411,0
04:00,-42,3323,829,318,221,423,-2,2246,9405,2330,-656,7397,0
04:05,-43,3307,828,319,221,423,-2,2246,9077,2297,-440,7366,0
04:10,-43,3348,828,319,221,424,-1,2246,8960,2281,-362,7367,0
04:15,-43,3385,828,319,221,424,-1,2245,8961,2305,-365,7305,0
04:20,-43,3427,828,319,221,423,-1,2246,8997,2297,-361,7231,0
04:25,-43,3491,824,319,221,424,-2,2245,8980,2288,-351,7166,0
04:30,-43,3518,819,319,221,424,-2,2246,8963,2277,-332,7145,0
04:35,-43,3536,820,318,221,424,-3,2246,8988,2283,-339,7165,0
04:40,-43,3543,819,318,221,424,-3,2245,8990,2283,-314,7101,0
04:45,-43,3540,818,319,221,424,-3,2245,9005,2283,-331,7154,0
04:50,-43,3515,818,318,220,423,-3,2246,8945,2283,-308,7215,0
04:55,-43,3486,816,318,220,424,-3,2245,8947,2300,-243,7182,0
05:00,-43,3439,816,320,220,424,-2,2246,9055,2386,-233,7113,0
05:05,-43,3394,816,322,220,416,-2,2245,9271,2695,-260,6993,0
05:10,-43,3341,817,322,220,410,-2,2245,9220,2849,-220,6994,0
05:15,-43,3293,816,322,220,410,-2,2245,9177,2883,-167,7011,0
05:20,-43,3255,817,321,220,410,-2,2246,9047,2889,45,6945,0
05:25,-43,3234,820,321,220,410,-2,2246,9104,2888,159,6871,0
05:30,-43,3193,820,323,220,410,-2,2246,9175,2877,210,6835,0
05:35,-43,3152,819,323,220,409,-2,2246,9197,2889,281,6792,0
05:40,-43,3124,819,320,220,401,-2,2247,9362,2886,296,6778,0
05:45,-44,3100,819,320,220,396,-2,2246,9473,2881,354,6734,0
05:50,-43,3076,819,323,220,396,-2,2246,9695,2885,292,6754,0
05:55,-44,3089,818,327,220,396,-1,2246,9764,2862,304,6731,0
06:00,-43,3062,818,332,219,395,0,2245,9904,2848,246,6872,0
06:05,-42,3029,818,332,219,394,0,2244,9990,2795,320,7035,0
06:10,-26,2967,817,333,219,394,0,2245,9971,2793,413,7216,0
06:15,12,2897,815,334,219,393,0,2244,9973,2795,503,7269,0
06:20,82,2827,808,337,219,393,-1,2245,9959,2800,656,7162,0
06:25,162,2723,805,334,219,392,0,2246,9967,2804,618,7239,0
06:30,289,2672,801,337,219,392,0,2245,9960,2808,514,7306,0
06:35,508,2605,789,336,219,393,-1,2246,9958,2814,476,7324,0
06:40,755,2535,784,335,219,394,-1,2245,9966,2806,568,7196,0
06:45,1130,2493,783,336,219,394,-1,2246,9988,2804,423,7110,0
06:50,1516,2470,774,336,219,395,-1,2244,9913,2808,346,7028,0
