Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,4241,775,244,215,347,4,2250,7280,4526,-111,6564,0
00:05,-45,4240,774,244,215,347,4,2249,7128,4429,167,6454,0
00:10,-45,4274,770,240,217,348,4,2249,6883,4158,625,6268,0
00:15,-46,4279,771,242,218,347,4,2250,7024,4170,344,6429,0
00:20,-44,4321,770,242,218,346,4,2250,7044,4173,217,6397,0
00:25,-44,4357,769,242,218,347,4,2250,6979,4044,159,6509,0
00:30,-45,4354,771,242,218,346,4,2250,6874,4029,110,6592,0
00:35,-45,4325,779,244,218,347,4,2249,6747,4046,87,6606,0
00:40,-45,4277,785,244,218,347,4,2249,6623,4051,45,6710,0
00:45,-45,4249,784,242,218,347,4,2249,6528,4034,57,6676,0
00:50,-45,4221,783,240,218,348,4,2249,6520,4024,53,6601,0
00:55,-45,4239,783,240,218,347,4,2249,6481,4000,5,6597,0
01:00,-45,4252,784,240,218,345,4,2249,6481,3964,-37,6614,0
01:05,-45,4289,783,241,218,344,4,2249,6437,4000,-12,6461,0
01:10,-45,4295,784,242,218,344,4,2248,6161,3975,37,6586,0
01:15,-45,4325,784,243,218,345,4,2247,5958,3958,79,6652,0
01:20,-45,4356,783,243,218,346,4,2249,5877,3949,66,6653,0
01:25,-44,4347,783,243,218,346,4,2249,5801,3911,55,6673,0
01:30,-44,4362,784,240,218,346,4,2248,5753,3877,32,6672,0
01:35,-44,4361,785,243,218,345,4,2249,5680,3896,-6,6678,0
01:40,-44,4386,784,243,218,348,4,2249,5534,3876,1,6672,0
01:45,-44,4373,784,240,218,347,4,2249,5528,3872,-13,6645,0
01:50,-44,4384,783,240,218,347,4,2249,5513,3864,-37,6572,0
01:55,-44,4361,783,239,218,347,4,2248,5416,3849,-56,6637,0
02:00,-44,4337,784,239,218,346,4,2249,5293,3827,-58,6672,0
02:05,-44,4321,785,240,218,347,4,2248,5324,3812,-49,6644,0
02:10,-44,4305,785,240,218,347,4,2247,5257,3782,-63,6738,0
02:15,-44,4286,784,239,218,346,4,2248,5327,3789,-218,6940,0
02:20,-44,4250,784,239,218,345,4,2248,5067,3805,-135,6935,0
02:25,-44,4242,785,241,218,346,4,2248,4953,3802,-99,6888,0
02:30,-44,4238,784,240,218,347,4,2248,4878,3793,-99,6918,0
02:35,-44,4206,782,239,219,347,4,2248,4831,3787,-100,6872,0
02:40,-44,4197,781,237,218,346,4,2247,4806,3788,-120,6873,0
02:45,-44,4166,781,238,219,346,4,2248,4682,3792,-63,6850,0
02:50,-44,4091,780,238,218,346,4,2248,4562,3783,-16,6889,0
02:55,-44,4036,781,238,218,346,4,2248,4563,3787,-23,6869,0
03:00,-44,3948,782,239,218,346,4,2248,4607,3790,-35,6866,0
03:05,-44,3902,785,238,218,346,4,2248,4737,3846,-47,6735,0
03:10,-44,3832,786,239,218,346,4,2248,4727,3859,-35,6691,0
03:15,-44,3754,785,239,218,346,5,2248,4739,3864,-32,6682,0
