Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,1760,899,316,165,254,17,2275,10639,1939,-13,9472,0
00:05,-40,1766,900,316,168,252,17,2275,10346,1671,266,9793,0
00:10,-41,1766,898,314,169,254,17,2274,10030,1584,440,9880,0
00:15,-41,1767,899,312,170,254,16,2274,9844,1559,256,10079,0
00:20,-41,1746,899,310,169,252,15,2274,9803,1546,208,10178,0
00:25,-41,1738,899,308,170,252,15,2275,9655,1525,243,10113,0
00:30,-41,1690,899,309,169,253,14,2275,9655,1514,135,10042,0
00:35,-41,1618,899,308,169,252,14,2275,9688,1552,123,10007,0
00:40,-41,1570,899,308,169,251,14,2275,9571,1551,120,10005,0
00:45,-41,1514,899,306,169,251,14,2275,9518,1548,112,9947,0
00:50,-41,1454,899,308,170,250,13,2275,9573,1522,93,9862,0
00:55,-41,1403,899,309,170,250,13,2275,9516,1514,111,9787,0
01:00,-41,1406,899,308,169,251,14,2276,9446,1493,86,9724,0
01:05,-41,1424,899,309,169,250,14,2276,9385,1424,-88,9989,0
01:10,-41,1416,900,309,169,250,14,2275,9171,1361,-23,10218,0
01:15,-41,1420,901,308,170,250,15,2276,9010,1360,-89,10230,0
01:20,-41,1427,901,306,171,250,15,2277,9000,1359,-192,10328,0
01:25,-41,1404,901,305,172,250,14,2275,8816,1349,-141,10394,0
01:30,-40,1411,902,307,171,250,15,2275,8637,1357,-90,10371,0
01:35,-40,1411,900,308,171,250,15,2274,8598,1356,-143,10328,0
01:40,-40,1398,901,308,171,250,15,2274,8594,1357,-182,10310,0
01:45,-40,1380,901,308,171,250,15,2274,8550,1366,-160,10268,0
01:50,-41,1357,901,307,171,250,16,2274,8262,1362,-7,10269,0
01:55,-40,1334,901,307,171,251,15,2275,8098,1350,52,10234,0
02:00,-40,1322,901,308,171,250,15,2275,8102,1350,-6,10129,0
02:05,-40,1312,900,308,171,251,15,2275,8488,1345,-191,9974,0
02:10,-40,1279,899,308,172,251,15,2274,8576,1341,-167,9915,0
02:15,-40,1209,899,309,172,251,15,2275,8475,1338,-34,9775,0
02:20,-40,1148,899,310,172,251,16,2274,8384,1345,-52,9719,0
02:25,-41,1078,900,310,175,252,16,2276,8519,1358,-151,9679,0
02:30,-41,979,900,308,178,252,16,2275,8513,1364,-158,9671,0
