Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-5,1623,922,313,206,209,4,2249,15071,2158,-4,7342,0
00:05,-19,1612,923,314,206,197,5,2247,15133,2121,178,7193,0
00:10,-21,1580,922,314,206,201,2,2247,14955,2087,333,7040,0
00:15,-21,1514,923,315,206,201,2,2247,15110,1982,195,7145,0
00:20,-21,1480,923,314,206,201,2,2248,15212,1870,88,7228,0
00:25,-21,1451,923,314,206,201,1,2248,15342,1838,-1,7214,0
00:30,-21,1410,924,312,206,201,1,2249,15373,1825,-102,7272,0
00:35,-21,1354,924,314,206,201,1,2248,15417,1856,-199,7291,0
00:40,-21,1278,924,314,206,201,2,2248,15403,1875,-242,7269,0
00:45,-21,1191,925,314,206,201,2,2248,15320,1868,-160,7147,0
00:50,-21,1127,924,314,206,201,2,2247,15302,1812,-225,7156,0
00:55,-21,1126,924,314,206,204,2,2248,15343,1774,-220,7064,0
