Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-13,4524,861,247,179,244,18,2271,6156,1964,165,8315,0
00:05,-21,4553,861,246,178,239,19,2272,6459,1919,854,7586,0
00:10,-26,4570,861,244,178,224,19,2272,5940,1853,1033,7472,0
00:15,-26,4582,861,242,178,225,19,2271,6039,1815,861,7564,0
00:20,-26,4577,861,243,178,224,19,2272,5946,1801,814,7718,0
00:25,-26,4578,862,244,179,223,19,2272,5626,1803,800,7927,0
00:30,-26,4534,861,240,179,224,18,2272,5504,1782,760,8034,0
00:35,-25,4490,862,241,179,223,18,2273,5326,1778,716,8205,0
00:40,-26,4475,862,240,179,223,17,2273,5235,1763,706,8235,0
00:45,-26,4472,862,240,179,223,18,2273,5139,1785,692,8230,0
00:50,-26,4450,862,239,179,223,18,2273,5173,1790,698,8125,0
