Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,26,3048,923,227,222,252,3,1627,7953,3199,-408,5165,0
00:05,26,3008,926,226,222,254,3,1628,7736,3098,-113,5105,0
00:10,26,3028,928,226,222,254,3,1628,7819,3013,73,4917,0
00:15,26,3023,927,227,222,255,3,1628,7857,3009,87,4866,0
00:20,26,3059,927,228,222,255,3,1628,7760,3036,92,4996,0
00:25,26,3092,927,225,222,255,3,1627,7971,3073,-149,5019,0
00:30,26,3169,927,220,222,255,2,1628,7939,3077,-242,5054,0
00:35,26,3238,926,220,222,255,3,1628,7785,3079,-229,5068,0
00:40,26,3281,927,223,222,255,3,1627,7694,3084,-333,5116,0
00:45,26,3361,927,226,221,256,3,1627,7538,3082,-315,5101,0
00:50,26,3388,926,225,221,255,3,1628,7375,3076,-316,5201,0
00:55,26,3347,926,225,222,256,3,1628,7245,3078,-164,5134,0
01:00,26,3415,925,227,222,256,3,1628,7367,3081,-199,5001,0
01:05,26,3498,925,226,222,256,3,1627,7328,3073,-223,4923,0
