Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,2533,951,286,211,203,20,2272,8999,1309,-80,6893,0
00:05,-39,2546,949,289,211,203,20,2272,8867,1153,-1,6991,0
00:10,-38,2563,951,289,211,207,20,2272,8734,1059,-78,7131,0
00:15,-38,2594,952,292,211,209,20,2272,8505,1024,-74,7171,0
00:20,-38,2608,952,297,211,208,20,2273,8348,998,-36,7126,0
00:25,-38,2600,953,296,211,209,19,2273,8193,978,-35,7192,0
00:30,-38,2644,955,292,210,209,19,2273,8126,950,-56,7251,0
00:35,-38,2678,954,294,211,209,20,2275,8143,788,-27,7259,0
00:40,-38,2726,955,294,211,209,20,2274,8213,719,18,7243,0
00:45,-38,2778,954,299,211,209,19,2274,8073,716,-31,7288,0
00:50,-38,2814,954,303,211,209,19,2274,7943,706,-19,7307,0
00:55,-38,2817,954,298,211,209,20,2274,7782,693,23,7368,0
01:00,-38,2821,953,296,211,209,20,2274,7629,687,28,7390,0
01:05,-38,2772,951,299,211,209,20,2274,7557,704,14,7537,0
01:10,-38,2833,950,300,211,210,21,2273,7445,727,36,7494,0
01:15,-38,2866,950,299,211,210,21,2274,7241,712,31,7602,0
01:20,-38,2850,950,299,211,210,20,2275,7112,717,37,7668,0
01:25,-38,2772,951,301,211,210,21,2275,7089,735,43,7666,0
01:30,-38,2733,951,303,212,210,20,2275,7015,756,74,7625,0
01:35,-38,2704,954,304,212,210,20,2276,6913,741,23,7688,0
01:40,-38,2668,954,308,212,211,21,2276,6915,730,-33,7736,0
01:45,-38,2617,953,308,212,210,21,2276,6860,722,0,7738,0
01:50,-38,2602,953,308,212,210,20,2276,6850,708,1,7727,0
01:55,-38,2584,953,307,211,210,21,2277,6814,708,1,7680,0
02:00,-38,2567,952,307,212,210,21,2275,6791,704,-2,7674,0
02:05,-38,2541,952,308,212,210,21,2274,6735,692,-2,7688,0
02:10,-38,2527,950,306,211,211,21,2274,6688,688,-7,7673,0
02:15,-38,2503,950,307,211,210,21,2273,6744,691,-2,7586,0
02:20,-38,2493,950,305,211,210,21,2275,6669,687,-1,7563,0
02:25,-38,2472,950,306,211,210,21,2275,6655,691,0,7566,0
02:30,-38,2423,950,306,212,210,21,2276,6652,688,0,7556,0
02:35,-38,2378,951,306,212,210,21,2276,6615,678,0,7623,0
02:40,-38,2357,951,309,212,210,20,2275,6583,675,-1,7627,0
02:45,-38,2297,952,310,212,210,20,2276,6573,668,-1,7693,0
02:50,-38,2212,952,310,212,210,20,2276,6584,669,-1,7700,0
02:55,-38,2134,952,310,212,210,21,2275,6642,737,84,7615,0
03:00,-37,2057,952,309,212,210,20,2274,6630,766,80,7596,0
03:05,-38,1940,951,312,212,210,21,2275,6630,793,98,7658,0
03:10,-38,1812,951,312,212,210,21,2274,6559,707,-20,7999,0
03:15,-38,1767,951,312,212,210,21,2275,6651,679,-35,8074,0
03:20,-38,1708,952,314,212,210,21,2274,6678,680,-29,8045,0
03:25,-38,1650,952,312,212,210,20,2274,6647,662,-17,8120,0
03:30,-38,1586,953,314,212,210,20,2275,6694,656,-26,8159,0
03:35,-38,1551,953,313,212,210,20,2274,6618,668,-14,8222,0
03:40,-39,1509,954,314,212,210,21,2276,6506,670,-1,8295,0
03:45,-39,1422,953,314,212,210,21,2275,6498,736,-1,8367,0
03:50,-38,1392,954,315,212,210,21,2276,6494,728,21,8343,0
03:55,-38,1392,953,314,211,210,21,2276,6517,790,-7,8334,0
04:00,-39,1359,955,313,212,209,21,2277,6599,953,5,8172,0
04:05,-39,1294,957,312,212,209,21,2276,6650,1064,29,8020,0
04:10,-39,1273,958,314,211,209,22,2276,6631,997,55,8069,0
04:15,-40,1277,959,313,212,209,21,2276,6691,1004,65,8081,0
04:20,-40,1306,959,313,211,209,21,2275,6781,978,52,7988,0
04:25,-40,1328,959,314,211,209,22,2276,6862,991,56,7900,0
04:30,-41,1312,960,313,211,209,22,2275,6894,1036,78,7878,0
04:35,-40,1305,959,314,212,209,22,2275,6998,1032,75,7787,0
04:40,-40,1273,959,315,212,209,22,2275,7069,1035,71,7827,0
04:45,-40,1244,960,314,212,209,21,2275,7042,1033,70,7886,0
04:50,-40,1219,960,313,212,209,21,2274,7115,1032,44,7903,0
