Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,4628,901,313,195,229,-2,2263,12314,1676,90,5949,0
00:05,-40,4650,902,314,195,229,-1,2264,12424,1563,91,5829,0
00:10,-40,4616,901,313,195,222,-1,2264,12430,1419,68,5924,0
00:15,-40,4599,902,311,195,222,-1,2263,12444,1387,54,5878,0
00:20,-40,4591,903,308,195,222,-1,2263,12428,1386,-74,5935,0
00:25,-40,4550,903,306,195,223,-1,2263,12370,1377,-112,5936,0
00:30,-40,4534,903,304,195,224,-2,2262,12344,1361,-135,5910,0
00:35,-40,4467,902,303,195,221,-2,2264,12064,1357,-51,6009,0
00:40,-40,4384,902,300,195,221,-2,2263,11757,1360,32,6030,0
00:45,-40,4352,902,300,196,221,-2,2264,11780,1344,-37,6005,0
00:50,-40,4277,902,300,195,222,-1,2264,11713,1344,-135,6204,0
00:55,-40,4276,902,299,196,222,-1,2264,11473,1341,14,6086,0
01:00,-40,4223,901,302,196,221,-1,2263,11683,1334,-72,5854,0
01:05,-40,4148,902,303,195,221,-1,2264,11767,1332,6,5567,0
01:10,-41,4041,902,303,195,221,-1,2265,11469,1352,110,5533,0
01:15,-41,3991,900,302,195,221,-2,2264,11374,1352,88,5561,0
01:20,-41,3968,900,301,195,220,-1,2264,11371,1342,-99,5655,0
01:25,-41,3940,901,302,196,221,-1,2264,11349,1339,-168,5744,0
01:30,-41,3916,903,302,196,221,-2,2264,11226,1337,-120,5763,0
01:35,-41,3862,900,300,196,220,-1,2264,10814,1330,40,5784,0
01:40,-41,3847,902,300,197,220,-1,2264,10625,1333,79,5757,0
01:45,-41,3793,900,301,196,221,0,2263,10716,1322,-50,5797,0
01:50,-41,3765,900,300,196,221,0,2264,10833,1313,-227,5881,0
01:55,-41,3724,901,302,196,223,-1,2263,10649,1304,-159,6077,0
02:00,-41,3716,901,300,196,223,-1,2264,10474,1279,-119,6039,0
02:05,-40,3675,902,302,197,220,-1,2263,10560,1286,-146,6043,0
02:10,-41,3642,902,301,196,216,-1,2262,10273,1285,-63,6242,0
02:15,-41,3598,900,301,196,216,-1,2263,10066,1280,-43,6297,0
02:20,-40,3533,899,301,197,217,-1,2263,10025,1274,-90,6410,0
