Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,4054,937,271,207,178,18,2261,13124,1037,-123,8301,0
00:05,-43,4045,936,272,207,181,18,2261,13300,964,-40,8045,0
00:10,-44,4047,935,274,207,183,19,2261,13444,951,-1,7767,0
00:15,-44,4063,936,273,207,184,18,2261,13419,974,9,7528,0
00:20,-43,4086,936,273,207,184,16,2260,13243,995,0,7508,0
00:25,-43,4103,936,273,207,184,17,2261,13146,943,-76,7559,0
00:30,-43,4127,936,273,207,183,17,2262,12961,872,-145,7730,0
00:35,-43,4120,937,272,207,183,17,2261,12768,843,-123,7785,0
00:40,-44,4115,937,272,207,183,17,2262,12450,828,-138,7926,0
00:45,-43,4121,937,274,207,183,17,2261,12249,832,-148,7982,0
00:50,-43,4144,937,274,207,183,17,2261,12185,831,-147,7846,0
00:55,-43,4155,938,274,207,184,16,2261,11982,826,-145,7889,0
01:00,-43,4149,938,274,208,184,17,2261,11815,823,-139,7914,0
01:05,-43,4144,939,273,207,185,17,2261,11812,678,-79,7963,0
01:10,-43,4091,940,274,207,185,17,2262,11684,685,-54,8023,0
