Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4654,883,346,205,219,19,2275,7384,1326,-234,8364,0
00:05,-19,4747,889,346,205,211,19,2275,7117,1263,53,8263,0
00:10,-19,4740,890,343,205,211,18,2274,6851,1250,63,8304,0
00:15,-18,4728,894,343,205,211,18,2274,6866,1241,97,8184,0
00:20,-18,4723,897,338,205,211,19,2275,6821,1244,160,7972,0
00:25,-18,4719,902,335,205,211,18,2275,6736,1239,69,7980,0
00:30,-19,4701,907,334,205,210,18,2275,6697,1243,44,7949,0
00:35,-19,4737,908,332,205,211,19,2275,6621,1257,-47,7949,0
00:40,-18,4739,909,334,205,211,19,2275,6598,1262,-64,7874,0
00:45,-18,4710,908,333,205,212,18,2275,6522,1252,-13,7799,0
00:50,-18,4714,903,334,205,213,18,2275,6532,1246,18,7700,0
00:55,-19,4722,909,335,205,212,19,2276,6428,1236,-34,7723,0
01:00,-18,4729,909,334,205,212,19,2275,6247,1239,14,7723,0
01:05,-18,4754,910,339,205,212,19,2275,6117,1197,35,7746,0
01:10,-18,4779,910,341,205,212,19,2275,5963,1170,24,7778,0
01:15,-18,4768,910,342,205,211,18,2275,5849,1164,-24,7906,0
01:20,-18,4746,910,340,205,211,19,2275,5691,1166,16,7935,0
01:25,-18,4732,912,343,205,212,18,2275,5593,1159,39,7982,0
01:30,-17,4710,911,346,205,212,19,2274,5454,1163,38,8004,0
01:35,-18,4704,912,347,205,212,19,2274,5368,1163,6,8037,0
01:40,-18,4644,911,347,205,212,19,2274,5343,1156,4,8013,0
01:45,-18,4635,912,344,205,211,19,2274,5264,1159,-22,8052,0
01:50,-18,4648,912,346,205,211,19,2275,5167,1152,-40,8042,0
01:55,-18,4625,912,343,205,212,19,2274,5120,1101,17,8009,0
02:00,-18,4586,912,344,205,213,19,2274,5141,1074,-33,8006,0
02:05,-18,4499,912,345,205,212,19,2274,5153,1097,-118,8162,0
02:10,-17,4409,911,344,205,212,20,2274,4988,1114,-125,8357,0
02:15,-17,4363,910,343,205,212,19,2273,4765,1120,-86,8545,0
02:20,-18,4374,910,339,205,212,19,2273,4620,1118,-72,8543,0
