Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,14,4435,880,300,193,176,16,2279,6788,1659,234,7068,0
00:05,-25,4462,880,300,196,164,17,2279,6594,1678,203,7341,0
00:10,-42,4514,880,301,197,165,17,2281,6343,1662,279,7531,0
00:15,-42,4504,879,299,197,165,17,2280,6275,1610,253,7563,0
00:20,-42,4475,880,300,197,165,17,2280,6323,1647,195,7514,0
00:25,-43,4431,880,300,197,165,17,2281,6280,1707,118,7531,0
00:30,-42,4437,879,299,198,165,16,2281,6229,1744,72,7507,0
00:35,-42,4450,879,299,197,165,16,2281,6216,1647,73,7463,0
00:40,-42,4438,880,298,197,165,16,2280,6203,1589,69,7507,0
00:45,-42,4400,880,301,198,165,16,2280,6101,1659,65,7475,0
00:50,-42,4368,880,301,198,164,16,2281,6026,1683,55,7476,0
