Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,1876,747,257,175,267,0,2264,4875,3401,192,5604,0
00:05,-12,1894,747,255,176,270,0,2265,4841,3455,349,5533,0
00:10,-10,1917,747,257,177,271,0,2264,4831,3460,146,5790,0
00:15,-10,1917,748,258,176,272,0,2263,4757,3462,109,5861,0
00:20,-8,1906,747,259,176,272,0,2263,4538,3379,293,6011,0
00:25,-6,1894,747,259,176,272,0,2265,4275,3344,491,6018,0
00:30,-6,1886,746,260,175,272,0,2264,4101,3325,557,6070,0
00:35,-6,1849,747,258,175,272,0,2263,4149,3306,434,6089,0
00:40,-5,1804,746,259,176,272,0,2264,4218,3297,326,6103,0
00:45,-7,1774,748,259,177,272,0,2264,4258,3312,254,6092,0
00:50,-10,1720,747,259,177,273,0,2264,4252,3311,221,6127,0
00:55,-11,1655,748,260,177,272,0,2264,4271,3309,110,6190,0
01:00,-12,1605,748,260,177,272,0,2263,4296,3219,80,6273,0
01:05,-11,1567,748,261,177,272,0,2264,4369,3179,285,6143,0
01:10,-11,1193,748,261,177,274,0,2264,4430,3169,577,6065,0
01:15,-13,1125,749,259,176,274,0,2265,4457,3156,695,5912,0
01:20,-15,1093,749,260,176,273,0,2264,4510,3134,507,6039,0
